Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104;22.0;22.0;22.0;22.0;-
20210105;22.5;22.5;22.5;22.0;100
20210106;24.0;24.0;24.0;22.5;100
20210107;24.0;24.0;24.0;24.0;-
20210108;24.0;24.0;24.0;24.0;200
20210111;24.0;24.0;24.0;24.0;-
20210112;24.0;24.0;24.0;24.0;-
20210113;24.0;24.0;24.0;24.0;-
20210114;24.0;24.0;24.0;24.0;-
20210115;24.0;24.0;24.0;24.0;-
20210118;24.0;24.0;24.0;24.0;-
20210119;22.0;24.0;23.0;24.0;200
20210120;23.0;23.0;23.0;23.0;-
20210121;24.0;24.0;24.0;23.0;500
20210122;24.0;24.0;24.0;24.0;-
20210125;24.0;24.0;24.0;24.0;-
20210126;24.0;24.0;24.0;24.0;-
20210127;24.0;24.0;24.0;24.0;200
20210128;22.0;22.0;22.0;24.0;100
20210129;22.0;22.0;22.0;22.0;-
