Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104;75.0;78.5;76.75;75.0;200
20210105;76.0;77.0;76.25;76.75;10200
20210106;76.0;77.0;76.75;76.25;8600
20210107;76.0;78.0;76.75;76.75;6100
20210108;77.0;78.0;77.5;76.75;7500
20210111;77.0;78.0;77.0;77.5;63000
20210112;77.0;78.0;77.5;77.0;23800
20210113;77.0;78.0;77.5;77.5;3800
20210114;77.0;78.0;77.25;77.5;8000
20210115;77.0;77.0;77.0;77.25;19400
20210118;74.0;77.5;77.0;77.0;39800
20210119;76.5;77.0;76.5;77.0;7400
20210120;75.0;76.0;75.25;76.5;800
20210121;70.0;76.0;72.0;75.25;15300
20210122;72.0;75.0;73.0;72.0;8300
20210125;72.0;76.0;73.0;73.0;14400
20210126;75.0;75.0;75.0;73.0;300
20210127;75.0;76.0;75.0;75.0;385300
20210128;75.0;76.0;75.0;75.0;61500
20210129;76.0;76.0;76.0;75.0;500
