Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210104;6.0;6.0;6.0;6.0;-
20210105;6.0;6.0;6.0;6.0;-
20210106;6.0;6.0;6.0;6.0;-
20210107;6.0;6.0;6.0;6.0;-
20210108;6.0;6.0;6.0;6.0;-
20210111;6.0;6.0;6.0;6.0;-
20210112;6.0;6.0;6.0;6.0;-
20210113;6.0;6.0;6.0;6.0;-
20210114;6.0;6.0;6.0;6.0;-
20210115;6.0;6.0;6.0;6.0;-
20210118;6.0;6.0;6.0;6.0;-
20210119;6.0;6.0;6.0;6.0;-
20210120;6.0;6.0;6.0;6.0;-
20210121;6.0;6.0;6.0;6.0;-
20210122;6.0;6.0;6.0;6.0;-
20210125;6.0;6.0;6.0;6.0;-
20210126;6.0;6.0;6.0;6.0;-
20210127;6.0;6.0;6.0;6.0;-
20210128;6.0;6.0;6.0;6.0;-
20210129;6.0;6.0;6.0;6.0;-
