Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20120801;41.0;41.0;41.0;39.0;1600
20120802;45.0;45.0;45.0;41.0;1600
20120803;49.5;49.5;49.5;45.0;400
20120806;50.0;54.0;52.5;49.5;5600
20120807;54.0;56.0;54.5;52.5;1800
20120808;51.0;51.0;51.0;54.5;1100
20120809;51.0;51.0;51.0;51.0;2200
20120810;51.0;51.0;51.0;51.0;-
20120813;53.0;53.0;53.0;51.0;1700
20120814;53.0;55.0;54.5;53.0;10600
20120815;55.0;55.0;55.0;54.5;4900
20120816;55.0;56.0;55.0;55.0;300
20120817;55.0;55.0;55.0;55.0;-
20120820;55.0;55.0;55.0;55.0;-
20120821;55.0;55.0;55.0;55.0;500
20120822;53.0;55.0;53.5;55.0;300
20120823;53.5;55.0;54.0;53.5;2200
20120824;53.0;53.0;53.0;54.0;200
20120827;53.0;56.5;55.5;53.0;8100
20120828;55.0;55.0;55.0;55.5;2700
20120829;55.0;55.0;55.0;55.0;-
20120830;53.0;55.0;54.5;55.0;1100
20120831;55.0;55.0;55.0;54.5;500
