Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070102;325.0;357.0;347.0;323.75;37200
20070103;330.0;388.0;370.0;347.0;56500
20070104;340.0;370.0;357.5;370.0;244200
20070105;34.0;39.0;36.85;357.5;107000
20070108;35.0;39.5;39.2;36.85;213000
20070109;43.0;43.0;43.0;39.2;442000
20070110;41.0;47.25;44.75;43.0;784700
20070111;39.25;46.0;41.55;44.75;805300
20070112;38.0;45.0;40.85;41.55;897200
20070115;39.0;42.0;40.4;40.85;311200
20070116;37.0;41.0;39.65;40.4;246900
20070117;37.0;41.0;39.55;39.65;174100
20070118;35.5;40.0;38.55;39.55;224000
20070119;34.0;39.0;36.4;38.55;246700
20070122;31.5;36.0;31.75;36.4;317600
20070123;28.5;33.75;31.0;31.75;1368700
20070124;31.0;36.0;33.45;31.0;1098600
20070125;30.0;35.0;31.65;33.45;1544800
20070126;30.0;33.5;32.15;31.65;553600
20070129;30.5;34.0;32.2;32.15;599700
20070130;29.25;34.0;31.4;32.2;1120300
20070131;28.5;33.0;30.75;31.4;708500
