20070102,25.0,26.5,25.5,10500
20070103,25.0,26.0,25.25,34900
20070104,26.0,27.75,26.5,46300
20070105,25.0,29.0,28.0,24200
20070108,28.25,31.0,29.25,123900
20070109,24.0,30.0,28.0,65400
20070110,24.0,26.5,25.0,58600
20070111,24.0,26.5,24.5,116600
20070112,24.0,26.5,24.5,128700
20070115,26.0,26.25,26.0,33700
20070116,24.0,26.5,25.5,161500
20070117,26.0,26.25,26.0,86500
20070118,26.0,26.5,26.25,44200
20070119,24.0,27.0,26.0,69300
20070122,25.5,26.0,25.75,19200
20070123,24.0,26.0,25.5,42500
20070124,25.0,26.0,25.25,27300
20070125,24.5,25.0,24.75,25100
20070126,24.5,24.5,24.5,6100
20070129,24.5,26.0,24.75,35200
20070130,23.0,24.5,24.0,48100
20070131,21.5,24.75,23.5,25000
