Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070102;117.0;122.0;120.0;119.0;68200
20070103;117.0;122.0;119.0;120.0;147200
20070104;116.0;121.0;119.0;119.0;278500
20070105;117.0;121.0;119.0;119.0;242700
20070108;116.0;121.0;119.0;119.0;260500
20070109;114.0;119.0;117.0;119.0;518400
20070110;111.0;117.0;115.0;117.0;327200
20070111;112.0;116.0;114.0;115.0;287400
20070112;110.0;115.0;110.0;114.0;618300
20070115;110.0;115.0;112.0;110.0;295700
20070116;110.0;116.0;113.0;112.0;449800
20070117;112.0;116.0;114.0;113.0;312200
20070118;113.0;119.0;115.0;114.0;453800
20070119;112.0;117.0;115.0;115.0;321200
20070122;111.0;117.0;114.0;115.0;174000
20070123;112.0;116.0;114.0;114.0;203800
20070124;112.0;115.0;113.0;114.0;197100
20070125;109.0;114.0;112.0;113.0;65100
20070126;106.0;114.0;112.0;112.0;275200
20070129;110.0;114.0;111.0;112.0;99200
20070130;108.0;115.0;111.0;111.0;202100
20070131;104.0;112.0;108.0;111.0;154800
