Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070102;30.0;30.0;30.0;31.25;3400
20070103;29.0;32.5;31.0;30.0;7000
20070104;29.0;30.0;29.75;31.0;6000
20070105;30.5;32.5;31.25;29.75;4200
20070108;30.0;32.5;31.0;31.25;9100
20070109;29.75;30.0;29.75;31.0;9500
20070110;31.0;32.5;31.25;29.75;6000
20070111;31.0;32.5;31.0;31.25;12800
20070112;30.0;32.5;31.5;31.0;33900
20070115;31.0;32.5;31.5;31.5;19900
20070116;30.0;34.0;30.0;31.5;24300
20070117;29.75;31.0;30.0;30.0;5300
20070118;28.0;29.0;28.75;30.0;4000
20070119;28.75;30.0;29.0;28.75;29900
20070122;28.0;30.0;28.75;29.0;15400
20070123;28.0;30.0;28.75;28.75;6700
20070124;27.5;29.0;28.25;28.75;2200
20070125;27.5;29.0;28.75;28.25;17900
20070126;27.5;30.0;29.0;28.75;1500
20070129;28.0;30.0;28.75;29.0;2100
20070130;27.5;30.0;29.75;28.75;1600
20070131;27.0;28.0;27.75;29.75;10800
