Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070102;100.0;100.0;100.0;98.5;7800
20070103;100.0;100.0;100.0;100.0;7600
20070104;100.0;100.0;100.0;100.0;12600
20070105;100.0;100.0;100.0;100.0;1400
20070108;100.0;100.0;100.0;100.0;8100
20070109;100.0;100.0;100.0;100.0;10800
20070110;100.0;102.0;100.0;100.0;60000
20070111;100.0;100.0;100.0;100.0;16800
20070112;100.0;100.0;100.0;100.0;20800
20070115;100.0;100.0;100.0;100.0;42200
20070116;100.0;105.0;100.0;100.0;187300
20070117;110.0;110.0;110.0;100.0;2500
20070118;110.0;121.0;111.0;110.0;73400
20070119;110.0;120.0;112.0;111.0;11300
20070123;122.0;123.0;122.0;112.0;10100
20070124;125.0;130.0;125.0;122.0;9500
20070125;125.0;135.0;132.0;125.0;21200
20070126;131.0;135.0;132.0;132.0;3600
20070129;120.0;130.0;124.0;132.0;26100
20070130;120.0;125.0;122.0;124.0;13600
20070131;120.0;124.0;121.0;122.0;1200
