Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070102;5679.57;5679.57;5679.57;5640.91;-
20070103;5714.18;5714.18;5714.18;5679.57;-
20070104;5811.58;5811.58;5811.58;5714.18;-
20070105;5895.68;5895.68;5895.68;5811.58;-
20070108;5962.46;5962.46;5962.46;5895.68;-
20070109;6026.51;6026.51;6026.51;5962.46;-
20070110;6085.59;6085.59;6085.59;6026.51;-
20070111;6117.35;6117.35;6117.35;6085.59;-
20070112;6161.46;6161.46;6161.46;6117.35;-
20070115;6125.28;6125.28;6125.28;6161.46;-
20070116;6066.66;6066.66;6066.66;6125.28;-
20070117;6041.42;6041.42;6041.42;6066.66;-
20070118;6030.83;6030.83;6030.83;6041.42;-
20070119;6025.41;6025.41;6025.41;6030.83;-
20070122;6027.17;6027.17;6027.17;6025.41;-
20070123;6060.21;6060.21;6060.21;6027.17;-
20070124;6016.47;6016.47;6016.47;6060.21;-
20070125;6010.17;6010.17;6010.17;6016.47;-
20070126;5961.61;5961.61;5961.61;6010.17;-
20070129;5949.71;5949.71;5949.71;5961.61;-
20070130;5870.68;5870.68;5870.68;5949.71;-
20070131;5774.27;5774.27;5774.27;5870.68;-
