Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070102;130.0;130.0;130.0;128.0;5800
20070103;128.0;128.0;128.0;130.0;800
20070108;128.0;130.0;129.0;128.0;400
20070109;130.0;130.0;130.0;129.0;2500
20070110;130.0;130.0;130.0;130.0;1000
20070111;130.0;130.0;130.0;130.0;5000
20070112;130.0;135.0;131.0;130.0;1800
20070115;135.0;148.0;135.0;131.0;3000
20070116;132.0;132.0;132.0;135.0;100
20070117;132.0;140.0;133.0;132.0;6600
20070118;140.0;140.0;140.0;133.0;1100
20070119;135.0;135.0;135.0;140.0;1000
20070122;140.0;140.0;140.0;135.0;2500
20070123;140.0;140.0;140.0;140.0;1300
20070124;140.0;140.0;140.0;140.0;100
20070125;140.0;140.0;140.0;140.0;500
20070126;140.0;140.0;140.0;140.0;1500
20070129;140.0;140.0;140.0;140.0;100
20070130;140.0;140.0;140.0;140.0;6700
