Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20101001;31.5;31.75;31.5;31.75;10900
20101004;31.0;33.0;31.5;31.5;16300
20101005;31.5;31.5;31.5;31.5;200
20101006;31.5;31.5;31.5;31.5;15500
20101007;30.0;31.5;31.0;31.5;64800
20101008;30.0;31.5;31.25;31.0;22500
20101011;30.5;32.0;31.25;31.25;30300
20101012;30.5;31.0;30.75;31.25;200
20101013;31.0;31.25;31.0;30.75;2400
20101014;30.5;31.0;30.5;31.0;9500
20101015;31.0;31.5;31.0;30.5;20100
20101018;31.0;31.5;31.25;31.0;8300
20101019;31.0;31.5;31.0;31.25;13300
20101021;30.0;31.0;30.5;31.0;11400
20101022;30.5;30.5;30.5;30.5;2200
20101025;30.0;30.75;30.0;30.5;1600
20101026;30.5;30.75;30.5;30.0;8500
20101027;30.5;31.0;30.5;30.5;11900
20101028;30.75;31.0;30.75;30.5;23400
20101029;30.0;31.0;30.25;30.75;9700
