20090602,11.05,11.75,11.4,38600
20090603,11.4,12.3,11.7,130400
20090604,11.7,12.05,12.0,27100
20090605,12.0,12.65,12.25,67600
20090608,11.8,12.5,12.05,57300
20090609,11.85,12.25,12.0,37700
20090610,11.85,12.25,11.95,24300
20090611,11.85,12.0,11.9,18100
20090612,11.95,12.1,11.95,270700
20090615,11.85,12.4,12.0,397600
20090616,12.0,12.35,12.05,52900
20090617,12.05,13.0,12.2,466800
20090618,12.5,13.4,13.2,162800
20090619,13.25,13.85,13.55,175100
20090622,13.2,13.9,13.6,69700
20090623,12.5,13.9,13.1,177700
20090624,12.3,12.9,12.5,303600
20090625,12.5,12.85,12.7,298500
20090626,12.55,13.0,12.8,16700
20090629,12.75,12.95,12.75,22200
20090630,12.8,13.0,12.9,51300
