"""20060911,38.0,43.0,41.25,154300"""
"""20060912,40.0,43.0,41.25,241200"""
"""20060913,39.0,46.0,42.75,205300"""
"""20060914,40.0,47.5,44.5,88200"""
"""20060915,48.0,52.0,50.5,170200"""
"""20060918,52.0,56.5,54.5,441300"""
"""20060919,57.0,61.5,60.0,353100"""
"""20060920,57.0,67.0,63.0,287500"""
"""20060921,58.5,70.0,61.0,287100"""
"""20060922,55.0,58.0,56.5,231700"""
"""20060925,50.0,53.5,51.0,157000"""
"""20060926,47.0,55.0,49.0,227300"""
"""20060927,50.5,55.5,53.0,322200"""
"""20060928,50.0,59.5,58.0,341900"""
"""20060929,55.0,63.5,59.0,317900"""
"""20061002,55.0,60.0,57.0,177000"""
"""20061003,50.0,60.0,52.5,460400"""
"""20061004,50.0,59.5,52.0,298900"""
"""20061005,48.0,56.0,51.5,331100"""
"""20061006,47.0,53.5,49.0,298100"""
"""20061009,45.0,50.0,48.5,164700"""
"""20061010,45.0,50.0,48.5,164700"""
"""20061011,45.0,50.0,48.25,305100"""
"""20061012,43.0,49.5,47.25,274500"""
"""20061013,45.0,49.0,47.25,167100"""
"""20061016,45.0,49.0,47.5,158400"""
"""20061017,45.0,51.5,47.25,168900"""
"""20061018,45.0,50.0,47.25,135300"""
"""20061019,45.0,48.0,47.75,1.87M"""
"""20061023,45.0,52.0,47.25,148000"""
"""20061024,45.0,52.0,47.25,148000"""
"""20061025,45.0,48.0,47.0,79900"""
"""20061026,43.0,47.0,46.0,212500"""
"""20061027,43.0,46.75,45.25,179300"""
"""20061030,42.5,49.0,46.5,523400"""
"""20061031,43.0,47.0,45.5,133800"""
"""20061101,43.0,46.75,44.5,162600"""
"""20061102,42.5,47.75,44.25,245200"""
"""20061103,42.5,59.0,47.25,535000"""
"""20061106,47.75,54.0,50.5,304900"""
"""20061107,47.0,54.0,50.0,442500"""
"""20061108,45.0,50.0,48.25,201800"""
"""20061109,42.0,47.0,45.0,163800"""
"""20061110,40.0,46.0,43.25,207300"""
"""20061113,40.0,44.0,42.0,43700"""
"""20061114,40.0,43.0,42.25,82600"""
"""20061115,42.0,46.0,43.0,224300"""
"""20061116,42.25,47.0,44.75,41300"""
"""20061117,45.0,47.75,46.25,94200"""
"""20061120,46.0,49.0,47.75,70500"""
"""20061121,43.0,47.0,46.5,127600"""
"""20061122,43.0,47.0,45.5,75200"""
"""20061123,43.25,45.0,44.25,49700"""
"""20061124,41.5,45.0,43.5,37600"""
"""20061127,41.5,45.0,44.0,58000"""
"""20061128,41.5,45.0,42.25,96600"""
"""20061129,40.0,43.0,41.0,185000"""
"""20061130,40.0,42.5,41.75,79200"""
"""20061201,38.5,41.5,40.5,52900"""
"""20061204,39.0,41.5,40.0,58400"""
"""20061205,38.0,40.5,38.25,98000"""
"""20061206,38.0,40.0,38.5,179500"""
"""20061207,38.0,40.0,38.5,151400"""
"""20061208,38.0,40.0,38.75,53700"""
"""20061211,38.0,40.0,38.25,78600"""
"""20061213,38.0,39.5,38.5,153700"""
"""20061214,34.5,39.5,38.5,90200"""
"""20061215,38.0,40.0,38.5,108800"""
"""20061218,38.0,39.75,38.5,41400"""
"""20061219,38.0,39.5,39.25,42200"""
"""20061220,38.5,42.0,40.25,59200"""
"""20061221,40.0,43.0,41.5,59700"""
"""20061222,38.25,45.0,43.0,43200"""
"""20061227,40.5,45.0,44.25,18500"""
"""20061228,45.0,48.0,46.0,55100"""
"""20061229,42.25,51.0,48.0,127100"""
"""20070102,47.0,50.0,48.75,86500"""
"""20070103,43.0,48.0,45.5,106600"""
"""20070104,43.0,50.0,46.0,101000"""
"""20070105,43.0,47.0,44.0,174400"""
"""20070108,43.0,46.0,44.0,270000"""
"""20070109,42.75,46.0,44.0,144700"""
"""20070110,44.0,46.0,44.75,151400"""
"""20070111,43.75,45.0,44.75,154000"""
"""20070112,40.25,45.0,43.5,152300"""
"""20070115,43.5,45.0,44.5,136300"""
"""20070116,40.5,45.0,43.25,271900"""
"""20070117,38.75,44.0,41.75,181200"""
"""20070118,40.0,45.25,42.5,89900"""
"""20070119,40.0,44.5,41.5,107500"""
"""20070122,39.0,44.0,41.5,89100"""
"""20070123,41.25,44.0,42.25,69200"""
"""20070124,40.0,43.0,40.5,264500"""
"""20070125,39.0,44.0,40.75,117600"""
"""20070126,38.0,40.25,39.5,166700"""
"""20070129,37.0,40.0,39.25,149600"""
"""20070130,35.5,39.0,37.75,113100"""
"""20070131,36.0,41.5,38.75,59000"""
"""20070201,36.0,39.0,38.0,140800"""
"""20070202,36.25,40.0,38.25,47900"""
"""20070205,36.25,40.0,38.0,38600"""
"""20070206,35.0,39.25,37.5,41800"""
"""20070207,35.0,38.0,37.25,81600"""
"""20070208,36.0,39.0,37.25,110200"""
"""20070209,36.0,38.0,37.25,111000"""
"""20070212,35.0,38.0,36.5,61900"""
"""20070213,35.0,38.0,36.0,60900"""
"""20070214,35.0,37.0,35.75,44100"""
"""20070215,33.0,37.0,36.0,53900"""
"""20070216,33.0,34.0,33.75,16000"""
"""20070219,31.0,35.0,33.0,28600"""
"""20070220,31.0,34.5,33.0,22800"""
"""20070221,32.0,34.0,33.25,68100"""
"""20070222,30.0,35.0,33.5,79900"""
"""20070223,31.75,33.75,32.5,30200"""
"""20070226,31.0,33.0,32.5,26300"""
"""20070227,29.5,33.0,32.0,49600"""
"""20070228,29.5,31.0,29.75,62100"""
"""20070301,27.0,30.0,28.25,25400"""
"""20070302,25.0,29.5,27.0,21500"""
"""20070305,27.0,30.0,29.0,57700"""
"""20070306,27.0,30.0,28.75,31600"""
"""20070307,27.0,30.0,29.25,19600"""
"""20070308,27.0,30.0,28.25,61100"""
"""20070309,27.0,30.0,28.0,53600"""
"""20070312,27.5,29.5,28.0,21700"""
"""20070313,28.0,30.0,29.0,28300"""
"""20070314,27.5,30.0,28.75,27400"""
"""20070315,27.0,30.0,28.25,36300"""
"""20070316,27.5,29.0,28.0,137100"""
"""20070319,27.5,29.0,28.0,29200"""
"""20070320,26.75,30.0,28.75,127900"""
"""20070321,25.0,28.0,27.25,55500"""
"""20070322,24.25,26.75,25.5,31800"""
"""20070323,23.0,24.0,23.75,10000"""
"""20070326,22.0,23.0,22.5,12600"""
"""20070327,19.8,22.0,20.25,25200"""
"""20070328,19.5,20.0,19.85,13600"""
"""20070329,21.25,22.0,21.75,24100"""
"""20070330,24.0,24.0,24.0,4200"""
"""20070402,26.25,26.25,26.25,20600"""
"""20070403,25.0,28.75,28.25,50600"""
"""20070404,25.5,29.75,29.0,60200"""
"""20070405,25.25,30.0,29.75,119900"""
"""20070410,26.0,29.75,28.5,81300"""
"""20070411,27.0,30.0,28.75,64900"""
"""20070412,26.0,29.0,27.0,98800"""
"""20070413,26.5,28.0,27.5,76700"""
"""20070416,25.0,28.0,27.25,40200"""
"""20070417,24.25,27.5,26.25,39900"""
"""20070418,24.5,28.75,25.5,35400"""
"""20070419,23.0,26.0,24.5,26100"""
"""20070420,22.0,25.0,24.0,40100"""
"""20070423,23.0,25.0,23.75,17600"""
"""20070424,25.0,26.25,26.0,41200"""
"""20070425,23.75,27.0,26.25,111600"""
"""20070426,24.5,28.0,27.0,47400"""
"""20070427,27.0,28.0,27.5,31600"""
"""20070430,25.25,28.0,27.75,34700"""
"""20070502,25.0,27.5,26.5,33700"""
"""20070503,24.0,27.75,26.5,38700"""
"""20070504,23.75,27.0,25.5,73800"""
"""20070507,24.5,27.0,25.25,165900"""
"""20070508,25.0,28.0,27.0,54000"""
"""20070509,24.0,28.0,26.75,63200"""
"""20070510,24.25,27.0,25.75,74300"""
"""20070511,24.5,27.0,26.0,150600"""
"""20070514,25.0,26.5,26.0,37600"""
"""20070515,25.5,27.0,26.25,18000"""
"""20070516,25.0,27.0,25.25,29000"""
"""20070517,25.0,27.5,25.75,39700"""
"""20070518,24.0,28.0,25.0,203700"""
"""20070521,25.0,27.0,25.5,74800"""
"""20070522,25.0,27.0,25.75,15100"""
"""20070523,24.25,27.0,25.25,75600"""
"""20070524,23.25,26.0,24.25,59900"""
"""20070525,21.75,25.0,23.75,65200"""
"""20070528,23.5,26.0,24.25,156000"""
"""20070529,23.75,25.0,24.0,539100"""
"""20070530,22.0,26.0,24.0,460600"""
"""20070531,24.25,26.5,24.75,229300"""
"""20070604,26.0,28.75,28.0,83400"""
"""20070605,30.0,31.0,30.5,80100"""
"""20070606,30.0,33.0,31.5,237600"""
"""20070607,27.5,33.0,29.75,414200"""
"""20070608,27.0,32.5,28.0,348900"""
"""20070611,27.75,30.0,28.0,574300"""
"""20070612,28.0,30.5,29.25,144200"""
"""20070613,30.0,33.0,32.75,281400"""
"""20070614,33.0,35.25,34.0,486200"""
"""20070615,33.0,37.5,34.5,399500"""
"""20070618,33.0,35.5,34.25,137700"""
"""20070619,30.75,34.0,32.75,357800"""
"""20070620,29.0,34.0,31.25,68200"""
"""20070621,30.0,33.0,31.5,290700"""
"""20070622,31.5,33.25,32.25,154300"""
"""20070625,30.25,35.25,33.75,276600"""
