"""20060911,40.0,42.25,40.5,26400"""
"""20060912,37.0,44.75,41.5,47400"""
"""20060913,42.5,45.5,44.75,61100"""
"""20060914,41.0,49.5,48.25,49000"""
"""20060915,46.0,51.0,50.0,37900"""
"""20060918,51.0,55.0,53.5,210500"""
"""20060919,50.0,55.0,52.0,49100"""
"""20060920,50.0,55.0,52.0,144900"""
"""20060921,48.0,50.0,48.75,41400"""
"""20060922,45.0,53.0,46.25,635500"""
"""20060925,41.75,45.0,43.0,73200"""
"""20060926,40.0,46.5,41.75,60400"""
"""20060927,44.5,48.0,45.5,38600"""
"""20060928,47.0,50.0,48.75,129500"""
"""20060929,50.0,54.0,51.5,76700"""
"""20061002,49.5,55.0,52.0,94700"""
"""20061003,51.0,56.0,54.0,102200"""
"""20061004,53.0,58.0,55.0,548900"""
"""20061005,57.0,60.0,59.5,208400"""
"""20061006,52.0,58.0,55.5,36900"""
"""20061009,50.0,55.0,52.0,185500"""
"""20061010,50.0,55.0,52.0,185500"""
"""20061011,51.0,56.5,53.0,119900"""
"""20061012,50.0,56.0,54.0,118300"""
"""20061013,54.0,57.0,56.0,112700"""
"""20061016,52.5,58.0,55.0,82100"""
"""20061017,55.0,59.5,56.5,63000"""
"""20061018,57.0,58.0,57.5,115100"""
"""20061019,56.0,59.0,58.5,140100"""
"""20061023,57.5,64.0,60.5,90300"""
"""20061024,57.5,64.0,60.5,90300"""
"""20061025,63.0,69.5,65.5,65200"""
"""20061026,61.0,74.0,72.0,148300"""
"""20061027,75.0,80.0,79.5,281800"""
"""20061030,82.0,87.0,86.0,272400"""
"""20061031,87.0,95.0,94.5,329800"""
"""20061101,95.0,104.0,103.0,329600"""
"""20061102,100.0,114.0,113.0,608500"""
"""20061103,110.0,125.0,124.0,528100"""
"""20061106,137.0,137.0,137.0,383500"""
"""20061107,134.0,150.0,148.0,950800"""
"""20061108,132.0,149.0,137.0,275500"""
"""20061109,120.0,146.0,130.0,132500"""
"""20061110,108.0,132.0,114.0,324200"""
"""20061113,105.0,126.0,117.0,283000"""
"""20061114,106.0,124.0,118.0,177200"""
"""20061115,110.0,120.0,115.0,90600"""
"""20061116,114.0,122.0,117.0,72300"""
"""20061117,115.0,120.0,117.0,38600"""
"""20061120,120.0,125.0,122.0,46200"""
"""20061121,120.0,130.0,125.0,93000"""
"""20061122,115.0,133.0,123.0,78700"""
"""20061123,125.0,130.0,128.0,65800"""
"""20061124,122.0,130.0,129.0,109500"""
"""20061127,125.0,130.0,125.0,8100"""
"""20061128,127.0,132.0,129.0,274600"""
"""20061129,125.0,131.0,128.0,150900"""
"""20061130,125.0,128.0,125.0,41200"""
"""20061201,120.0,130.0,125.0,142500"""
"""20061204,121.0,128.0,125.0,132900"""
"""20061205,115.0,127.0,123.0,172700"""
"""20061206,120.0,125.0,121.0,71800"""
"""20061207,120.0,128.0,124.0,509000"""
"""20061208,118.0,125.0,124.0,144000"""
"""20061211,120.0,128.0,126.0,73700"""
"""20061213,122.0,127.0,126.0,23700"""
"""20061214,120.0,138.0,131.0,146400"""
"""20061215,151.0,151.0,151.0,391000"""
"""20061218,152.0,185.0,173.0,624300"""
"""20061219,160.0,190.0,168.0,51000"""
"""20061220,144.0,170.0,157.0,32500"""
"""20061221,132.0,160.0,140.0,57500"""
"""20061222,128.0,140.0,138.0,25400"""
"""20061227,132.0,144.0,138.0,25900"""
"""20061228,135.0,154.0,144.0,37300"""
"""20061229,140.0,142.0,141.0,29600"""
"""20070102,140.0,145.0,140.0,70900"""
"""20070103,131.0,142.0,137.0,63800"""
"""20070104,135.0,148.0,143.0,92900"""
"""20070105,130.0,148.0,139.0,77800"""
"""20070108,130.0,147.0,136.0,108100"""
"""20070109,130.0,147.0,136.0,115200"""
"""20070110,131.0,154.0,143.0,172100"""
"""20070111,140.0,150.0,146.0,47600"""
"""20070112,134.0,151.0,147.0,313200"""
"""20070115,148.0,155.0,151.0,114000"""
"""20070116,140.0,155.0,141.0,320500"""
"""20070117,144.0,150.0,145.0,26400"""
"""20070118,140.0,148.0,145.0,91400"""
"""20070119,138.0,150.0,145.0,119100"""
"""20070122,139.0,145.0,144.0,9900"""
"""20070123,140.0,145.0,144.0,9000"""
"""20070124,142.0,145.0,144.0,6900"""
"""20070125,142.0,145.0,143.0,6000"""
"""20070126,140.0,145.0,143.0,27000"""
"""20070129,140.0,145.0,142.0,23600"""
"""20070130,142.0,145.0,144.0,33900"""
"""20070131,140.0,145.0,142.0,14200"""
"""20070201,134.0,140.0,136.0,26100"""
"""20070202,130.0,140.0,131.0,27400"""
"""20070205,135.0,140.0,138.0,6500"""
"""20070206,130.0,135.0,133.0,22300"""
"""20070207,130.0,140.0,134.0,28400"""
"""20070208,129.0,134.0,131.0,43100"""
"""20070209,130.0,132.0,131.0,89200"""
"""20070212,131.0,132.0,131.0,31300"""
"""20070213,130.0,134.0,132.0,38800"""
"""20070214,125.0,134.0,130.0,17500"""
"""20070215,15.0,131.0,20.0,15100"""
"""20070216,16.75,16.75,16.75,700"""
"""20070219,18.4,18.4,18.4,1200"""
"""20070220,20.0,20.0,20.0,3100"""
"""20070221,22.0,22.0,22.0,2700"""
"""20070222,24.0,24.0,24.0,173300"""
"""20070223,23.5,24.75,24.25,375100"""
"""20070226,24.0,25.0,24.5,148900"""
"""20070227,23.0,25.0,23.75,77400"""
"""20070228,22.0,23.0,22.5,122400"""
"""20070301,20.5,23.0,22.25,50600"""
"""20070302,20.0,22.0,21.75,49600"""
"""20070305,18.25,18.4,18.3,106900"""
"""20070306,16.45,18.25,17.05,114000"""
"""20070307,16.0,18.0,16.8,97500"""
"""20070308,16.5,18.0,16.55,44600"""
"""20070309,16.5,18.0,17.3,52600"""
"""20070312,17.0,18.05,17.35,69500"""
"""20070313,17.0,18.5,17.85,47500"""
"""20070314,18.0,18.5,18.3,46200"""
"""20070315,17.0,19.0,18.15,102800"""
"""20070316,16.05,18.45,17.5,134100"""
"""20070319,16.5,18.3,17.2,44800"""
"""20070320,16.0,17.0,16.45,70600"""
"""20070321,15.0,16.5,16.15,15700"""
"""20070322,14.15,16.0,15.35,76800"""
"""20070323,13.35,15.0,13.95,65300"""
"""20070326,14.5,16.45,15.3,38400"""
"""20070327,15.0,16.45,15.9,36600"""
"""20070328,16.0,17.2,16.6,35500"""
"""20070329,17.2,18.0,17.65,120300"""
"""20070330,16.5,19.5,17.9,118100"""
"""20070402,18.5,20.0,19.15,73100"""
"""20070403,19.7,20.0,19.95,57300"""
"""20070404,20.0,21.0,20.25,97800"""
"""20070405,18.75,22.0,20.5,108400"""
"""20070410,19.2,22.0,20.75,107200"""
"""20070411,20.0,23.0,21.25,277600"""
