"""20060911,180.0,190.0,184.0,17900"""
"""20060912,190.0,202.0,195.0,11500"""
"""20060913,202.0,220.0,216.0,45000"""
"""20060914,200.0,240.0,237.0,56200"""
"""20060915,250.0,264.0,260.0,189000"""
"""20060918,280.0,290.0,289.0,249500"""
"""20060919,261.0,300.0,279.0,92100"""
"""20060920,239.0,263.0,254.0,92900"""
"""20060921,230.0,250.0,243.0,103600"""
"""20060922,220.0,244.0,239.0,155500"""
"""20060925,229.0,245.0,237.0,55900"""
"""20060926,239.0,250.0,240.0,118200"""
"""20060927,255.0,266.0,262.0,63700"""
"""20060928,240.0,287.0,270.0,92400"""
"""20060929,270.0,295.0,284.0,194500"""
"""20061002,280.0,320.0,304.0,70700"""
"""20061003,300.0,320.0,313.0,179800"""
"""20061004,306.0,330.0,317.0,74000"""
"""20061005,290.0,340.0,327.0,57100"""
"""20061006,320.0,365.0,339.0,160000"""
"""20061009,310.0,360.0,345.0,91600"""
"""20061010,310.0,360.0,345.0,91600"""
"""20061011,332.0,360.0,343.0,149100"""
"""20061012,325.0,346.0,340.0,121700"""
"""20061013,315.0,350.0,334.0,109000"""
"""20061016,320.0,340.0,327.0,56000"""
"""20061017,320.0,357.0,349.0,485800"""
"""20061018,391.0,391.0,391.0,163600"""
"""20061019,420.0,800.0,577.0,245200"""
"""20061023,498.0,560.0,517.0,67700"""
"""20061024,498.0,560.0,517.0,67700"""
"""20061025,450.0,548.0,480.0,30600"""
"""20061026,408.0,498.0,420.0,99000"""
"""20061027,370.0,430.0,403.0,244100"""
"""20061030,380.0,440.0,402.0,306900"""
"""20061031,400.0,441.0,410.0,308700"""
"""20061101,410.0,445.0,419.0,144200"""
"""20061102,420.0,441.0,430.0,122600"""
"""20061103,402.0,469.0,422.0,106700"""
"""20061106,401.0,420.0,410.0,90700"""
"""20061107,390.0,405.0,404.0,46700"""
"""20061108,390.0,410.0,402.0,52000"""
"""20061109,380.0,400.0,396.0,50100"""
"""20061110,356.0,400.0,393.0,34900"""
"""20061113,365.0,395.0,390.0,31700"""
"""20061114,351.0,380.0,369.0,26900"""
"""20061115,350.0,379.0,360.0,66700"""
"""20061116,351.0,379.0,361.0,64700"""
"""20061117,360.0,390.0,372.0,23500"""
"""20061120,366.0,411.0,407.0,113800"""
"""20061121,370.0,410.0,391.0,111700"""
"""20061122,375.0,390.0,385.0,45600"""
"""20061123,380.0,390.0,389.0,30700"""
"""20061124,380.0,421.0,392.0,47000"""
"""20061127,380.0,400.0,389.0,70900"""
"""20061128,365.0,390.0,380.0,55600"""
"""20061129,360.0,390.0,372.0,53700"""
"""20061130,350.0,380.0,359.0,252700"""
"""20061201,347.0,376.0,363.0,32100"""
"""20061204,350.0,390.0,361.0,62000"""
"""20061205,341.0,370.0,356.0,51200"""
"""20061206,342.0,365.0,355.0,24400"""
"""20061207,340.0,360.0,352.0,57600"""
"""20061208,345.0,355.0,351.0,23200"""
"""20061211,340.0,352.0,349.0,15700"""
"""20061213,341.0,352.0,347.0,27300"""
"""20061214,340.0,352.0,348.0,72500"""
"""20061215,340.0,352.0,348.0,105800"""
"""20061218,340.0,350.0,349.0,31200"""
"""20061219,340.0,350.0,346.0,72600"""
"""20061220,340.0,350.0,346.0,20500"""
"""20061221,330.0,347.0,343.0,50800"""
"""20061222,325.0,340.0,335.0,28800"""
"""20061227,320.0,331.0,326.0,43200"""
"""20061228,319.0,330.0,323.0,108100"""
"""20061229,315.0,345.0,323.0,190200"""
"""20070102,325.0,357.0,347.0,37200"""
"""20070103,330.0,388.0,370.0,56500"""
"""20070104,340.0,370.0,357.0,244200"""
"""20070105,34.0,39.0,36.75,107000"""
"""20070108,35.0,39.5,39.0,213000"""
"""20070109,43.0,43.0,43.0,442000"""
"""20070110,41.0,47.25,44.75,784700"""
"""20070111,39.25,46.0,41.5,805300"""
"""20070112,38.0,45.0,40.75,897200"""
"""20070115,39.0,42.0,40.25,311200"""
"""20070116,37.0,41.0,39.5,246900"""
"""20070117,37.0,41.0,39.5,174100"""
"""20070118,35.5,40.0,38.5,224000"""
"""20070119,34.0,39.0,36.25,246700"""
"""20070122,31.5,36.0,31.75,317600"""
"""20070123,28.5,33.75,31.0,1.37M"""
"""20070124,31.0,36.0,33.25,1.10M"""
"""20070125,30.0,35.0,31.5,1.54M"""
"""20070126,30.0,33.5,32.0,553600"""
"""20070129,30.5,34.0,32.0,599700"""
"""20070130,29.25,34.0,31.25,1.12M"""
"""20070131,28.5,33.0,30.75,708500"""
"""20070201,29.0,33.0,30.75,457600"""
"""20070202,29.0,33.0,30.0,492700"""
