20150302,17.2,17.25,17.2,705000
20150303,16.65,17.2,17.0,50600
20150304,16.6,17.2,16.95,540000
20150305,15.3,16.75,16.3,139100
20150306,16.4,17.0,16.8,1.94M
20150309,16.75,17.2,17.05,251200
20150310,16.8,17.2,17.05,240100
20150311,17.0,17.1,17.0,1.11M
20150312,17.0,17.1,17.0,641600
20150313,17.0,17.1,17.05,654100
20150316,17.0,17.2,17.05,233500
20150317,17.05,17.2,17.1,243000
20150318,17.1,17.25,17.15,424000
20150319,17.05,17.3,17.1,469700
20150320,17.05,17.2,17.1,274100
20150323,17.05,17.25,17.1,844800
20150324,17.1,17.25,17.1,554700
20150325,17.1,17.3,17.15,640500
20150326,16.8,17.2,16.9,2.79M
20150327,16.9,17.65,17.25,543800
20150330,17.3,17.85,17.5,958100
20150331,16.0,17.0,16.4,529100
