20150302,16.1,16.3,16.2,19700
20150303,16.15,16.5,16.25,106100
20150304,16.15,16.4,16.3,385800
20150305,16.25,16.3,16.25,5800
20150306,16.15,16.3,16.2,6000
20150309,16.15,16.3,16.2,4200
20150310,15.95,16.2,16.0,120900
20150311,15.85,16.0,15.95,22700
20150312,15.5,15.9,15.5,566900
20150313,15.5,15.8,15.65,7800
20150316,15.5,15.7,15.55,2000
20150317,15.4,15.8,15.55,49800
20150318,15.05,15.5,15.35,11900
20150319,15.0,15.5,15.05,10400
20150320,15.45,15.6,15.5,5400
20150323,15.0,15.8,15.0,1.03M
20150324,15.25,15.5,15.3,7900
20150325,15.3,15.8,15.45,77600
20150326,15.3,15.5,15.3,26700
20150327,15.3,15.8,15.5,1400
20150330,15.3,15.8,15.45,8700
20150331,15.5,16.0,15.8,9600
