Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.4;10.4;10.4;10.4;-
KUKZ;Kakuzi;350.0;350.0;350.0;350.0;-
KAPC;Kapchorua Tea Kenya Plc;75.0;75.0;75.0;75.0;-
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;18.0;18.0;18.0;18.0;100
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;135.0;-
CGEN;Car and General (K) Ltd;21.15;21.15;21.15;21.15;-
ABSA;ABSA Bank Kenya Plc;12.1;12.6;12.25;12.1;186500
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;14.8;15.4;15.0;14.55;175800
DTK;Diamond Trust Bank Kenya Ltd;115.0;115.0;115.0;115.0;200
EQTY;Equity Group Holdings Ltd;49.9;50.5;50.25;49.95;4720900
HFCK;HF Group Ltd;6.0;6.16;6.0;5.82;43200
IMH;I & M Holdings Plc;48.9;50.0;48.95;49.3;1660500
KCB;KCB Group Plc;48.5;50.5;50.0;48.8;1095800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;34.5;35.0;34.7;34.5;199500
SBIC;Stanbic Holdings Plc;112.0;112.0;112.0;112.5;4000
SCBK;Standard Chartered Bank Kenya Ltd;190.0;200.0;195.0;199.75;29000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.05;1.15;1.1;1.16;800
XPRS;Express Ltd;7.0;7.0;7.0;7.0;-
KQ;Kenya Airways Plc;2.28;2.63;2.38;2.53;431700
LKL;Longhorn Publishers Plc;7.4;7.4;7.4;7.02;300
NBV;Nairobi Business Ventures Ltd;0.8;0.8;0.8;0.79;100
NMG;Nation Media Group Plc;38.9;39.0;39.0;39.45;1100
SMER;Sameer Africa Plc;4.1;4.3;4.23;4.3;300
SGL;Standard Group Ltd;26.0;26.0;26.0;26.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;15.05;15.05;15.05;15.05;-
UCHM;Uchumi Supermarket Ltd;0.33;0.35;0.35;0.35;526200
SCAN;WPP ScanGroup Plc;16.5;17.0;16.6;16.55;12900
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;84.5;84.5;84.5;85.25;500
CRWN;Crown Berger Ltd;62.0;62.0;62.0;68.0;900
CABL;East African Cables Ltd;2.8;2.8;2.8;2.84;500
PORT;East African Portland Cement Ltd;13.25;13.25;13.25;13.25;-
KEGN;Kenya Electricity Generating Company Plc;5.74;6.0;5.8;5.92;273400
KPLC;Kenya Power and Lighting Ltd;2.95;3.08;3.0;3.07;248400
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.75;27.75;27.75;28.4;5000
UMME;Umeme Ltd;6.56;6.56;6.56;6.56;-
BRIT;Britam Holdings Ltd;7.8;8.3;8.26;7.94;413400
CIC;CIC Insurance Group Ltd;3.0;3.11;3.02;3.11;123700
JUB;Jubilee Holdings Ltd;350.0;350.0;350.0;355.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;3.15;3.27;3.16;3.09;38000
LBTY;Liberty Kenya Holdings Ltd;10.15;10.15;10.15;10.15;-
SLAM;Sanlam Kenya Plc;16.25;16.5;16.45;16.95;8000
CTUM;Centum Investment Company Ltd;29.2;30.25;29.85;29.75;138300
HAFR;Home Afrika Ltd;0.57;0.62;0.58;0.61;275700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.14;2.14;2.14;2.14;700
TCL;Trans-Century Ltd;2.95;2.95;2.95;2.7;3900
NSE;Nairobi Securities Exchange Plc;12.0;12.25;12.05;12.15;9000
BAT;BAT Kenya Plc;491.0;491.0;491.0;485.0;300
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;-
CARB;Carbacid Investments Plc;8.8;8.98;8.88;8.82;500
EABL;East African Breweries Ltd;195.0;200.0;196.0;192.0;29300
FTGH;Flame Tree Group Holdings Ltd;2.36;2.36;2.36;2.36;-
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;35.7;35.7;35.7;35.0;100
SCOM;Safaricom Plc;28.45;29.1;28.95;28.9;3807600
FAHR;Stanlib Fahari Income-REIT;8.5;8.5;8.5;8.5;22500
GLD;Barclays NewGold ETF;1470.0;1470.0;1470.0;1470.0;-
^FNK15;FTSE NSE Kenya 15 Index;206.21;210.9;208.53;206.21;-
^FNK25;FTSE NSE Kenya 25 Index;213.22;217.35;215.61;213.87;-
^N20I;NSE 20-Share Index;2614.81;2614.81;2614.81;2611.62;-
^N25I;NSE 25-Share Index;3880.13;3880.13;3880.13;3849.34;-
^NASI;NSE All-Share Index;156.57;156.57;156.57;155.89;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2065.71;2065.71;2065.71;2040.09;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1730.98;1730.98;1730.98;1714.51;-
;;;;;;
