Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.4;10.4;10.4;10.4;-
KUKZ;Kakuzi;345.0;345.0;345.0;345.0;-
KAPC;Kapchorua Tea Kenya Plc;75.0;75.0;75.0;74.5;700
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;16.9;16.9;16.9;18.4;1900
WTK;Williamson Tea Kenya Plc;131.0;131.0;131.0;130.25;600
CGEN;Car and General (K) Ltd;21.05;21.05;21.05;21.05;-
ABSA;ABSA Bank Kenya Plc;11.8;12.1;12.0;11.9;155200
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;14.9;15.0;14.95;15.0;194700
DTK;Diamond Trust Bank Kenya Ltd;114.0;115.0;114.25;114.0;52700
EQTY;Equity Group Holdings Ltd;48.0;48.95;48.65;48.15;3323700
HFCK;HF Group Ltd;6.1;6.5;6.4;6.48;9000
IMH;I & M Holdings Plc;50.0;50.0;50.0;50.0;100
KCB;KCB Group Plc;48.5;49.2;49.05;49.2;1885600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;34.0;34.9;34.45;34.65;80600
SBIC;Stanbic Holdings Plc;109.0;111.0;109.25;108.0;8600
SCBK;Standard Chartered Bank Kenya Ltd;197.0;205.0;198.0;198.0;4900
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.05;1.09;1.05;1.0;1300
XPRS;Express Ltd;7.0;7.0;7.0;7.0;300
KQ;Kenya Airways Plc;2.6;2.82;2.65;2.88;271000
LKL;Longhorn Publishers Plc;6.86;7.4;7.06;6.86;25500
NBV;Nairobi Business Ventures Ltd;0.8;0.8;0.8;0.8;400
NMG;Nation Media Group Plc;39.6;39.95;39.9;39.85;11900
SMER;Sameer Africa Plc;4.0;4.5;4.03;4.1;18000
SGL;Standard Group Ltd;24.0;24.0;24.0;24.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;16.0;16.0;16.0;15.8;900
UCHM;Uchumi Supermarket Ltd;0.32;0.35;0.32;0.35;1185000
SCAN;WPP ScanGroup Plc;16.5;17.0;16.95;16.5;4900
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;81.0;81.0;81.0;81.0;500
CRWN;Crown Berger Ltd;62.0;62.0;62.0;62.0;-
CABL;East African Cables Ltd;2.5;2.76;2.59;2.76;3300
PORT;East African Portland Cement Ltd;13.25;13.25;13.25;13.25;-
KEGN;Kenya Electricity Generating Company Plc;5.9;6.1;5.98;6.06;96800
KPLC;Kenya Power and Lighting Ltd;3.1;3.22;3.18;3.11;490800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.5;28.0;27.85;29.35;1500
UMME;Umeme Ltd;6.48;7.2;6.56;6.8;1200
BRIT;Britam Holdings Ltd;7.44;7.68;7.66;7.5;611200
CIC;CIC Insurance Group Ltd;3.1;3.17;3.12;3.1;16700
JUB;Jubilee Holdings Ltd;355.0;355.0;355.0;355.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;3.05;3.12;3.07;3.08;363500
LBTY;Liberty Kenya Holdings Ltd;9.6;9.6;9.6;9.62;400
SLAM;Sanlam Kenya Plc;16.5;16.5;16.5;16.5;6000
CTUM;Centum Investment Company Ltd;28.65;29.95;29.4;29.55;34600
HAFR;Home Afrika Ltd;0.61;0.63;0.61;0.62;275400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.44;2.44;2.44;2.44;-
TCL;Trans-Century Ltd;2.68;2.7;2.7;2.46;20500
NSE;Nairobi Securities Exchange Plc;12.05;12.45;12.25;12.4;3600
BAT;BAT Kenya Plc;486.0;490.0;490.0;490.0;90100
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;-
CARB;Carbacid Investments Plc;8.6;8.86;8.72;8.54;407400
EABL;East African Breweries Ltd;200.0;202.0;201.75;202.0;170100
FTGH;Flame Tree Group Holdings Ltd;2.26;2.26;2.26;2.26;-
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;34.05;34.05;34.05;34.05;3000
SCOM;Safaricom Plc;28.1;29.0;28.45;28.5;13372900
FAHR;Stanlib Fahari Income-REIT;8.4;8.5;8.46;8.6;5500
GLD;Barclays NewGold ETF;1470.0;1470.0;1470.0;1470.0;-
^FNK15;FTSE NSE Kenya 15 Index;205.51;206.79;206.75;206.75;-
^FNK25;FTSE NSE Kenya 25 Index;211.82;214.38;213.14;213.17;-
^N20I;NSE 20-Share Index;2618.75;2618.75;2618.75;2623.97;-
^N25I;NSE 25-Share Index;3842.81;3842.81;3842.81;3842.5;-
^NASI;NSE All-Share Index;154.84;154.84;154.84;155.0;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2039.75;2039.75;2039.75;2037.45;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1728.57;1728.57;1728.57;1730.02;-
;;;;;;
