Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.5;12.5;12.5;12.5;-
KUKZ;Kakuzi;423.5;423.5;423.5;423.5;-
KAPC;Kapchorua Tea Kenya Plc;75.0;77.0;76.75;75.0;1200
LIMT;Limuru Tea Plc;450.0;450.0;450.0;460.0;1000
SASN;Sasini Tea and Coffee Ltd;15.0;17.0;15.2;16.05;900
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;131.75;200
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;13.35;13.7;13.5;13.3;2995400
BKG;BK Group Plc;28.0;28.0;28.0;28.0;-
COOP;Co-operative Bank of Kenya Ltd;14.65;16.0;15.8;14.55;4758500
DTK;Diamond Trust Bank Kenya Ltd;117.0;120.0;119.25;117.75;73800
EQTY;Equity Group Holdings Ltd;47.45;51.0;50.75;46.5;23830800
HFCK;HF Group Ltd;7.0;7.28;7.22;6.62;690700
IMH;I & M Holdings Plc;50.0;53.75;53.25;50.5;56600
KCB;KCB Group Plc;51.75;54.0;53.25;51.75;12647400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;37.85;40.0;39.45;39.15;1706600
SBIC;Stanbic Holdings Plc;110.0;115.0;110.5;106.5;8600
SCBK;Standard Chartered Bank Kenya Ltd;205.0;220.0;214.75;205.25;82200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.13;1.15;1.13;1.08;12200
XPRS;Express Ltd;7.28;7.28;7.28;7.28;-
KQ;Kenya Airways Plc;3.0;3.25;3.11;3.2;13500
LKL;Longhorn Publishers Plc;7.24;7.5;7.32;7.14;900
NBV;Nairobi Business Ventures Ltd;0.81;0.81;0.81;0.81;-
NMG;Nation Media Group Plc;38.0;41.8;38.15;39.85;103400
SMER;Sameer Africa Plc;3.5;3.5;3.5;3.5;100
SGL;Standard Group Ltd;26.55;26.55;26.55;26.55;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.5;17.75;17.7;17.7;900
UCHM;Uchumi Supermarket Ltd;0.34;0.36;0.35;0.33;3500
SCAN;WPP ScanGroup Plc;14.65;17.05;15.8;13.85;95200
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;91.0;95.0;93.5;91.75;1500
CRWN;Crown Berger Ltd;62.0;62.0;62.0;62.0;-
CABL;East African Cables Ltd;2.7;3.0;2.76;2.89;4900
PORT;East African Portland Cement Ltd;15.05;15.05;15.05;15.05;-
KEGN;Kenya Electricity Generating Company Plc;5.96;6.08;6.0;5.8;168100
KPLC;Kenya Power and Lighting Ltd;3.1;3.19;3.16;2.93;92300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;29.75;29.75;29.75;29.75;-
UMME;Umeme Ltd;8.0;8.0;8.0;8.0;22000
BRIT;Britam Holdings Ltd;6.9;7.0;7.0;7.02;803100
CIC;CIC Insurance Group Ltd;3.0;3.34;3.04;3.04;883900
JUB;Jubilee Holdings Ltd;360.0;360.0;360.0;336.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;3.15;3.29;3.17;3.17;740600
LBTY;Liberty Kenya Holdings Ltd;9.7;9.7;9.7;9.7;-
SLAM;Sanlam Kenya Plc;17.3;17.3;17.3;17.15;7000
CTUM;Centum Investment Company Ltd;30.0;31.5;30.95;29.0;15700
HAFR;Home Afrika Ltd;0.58;0.65;0.63;0.64;123000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.15;2.2;2.17;2.05;200
TCL;Trans-Century Ltd;3.2;3.2;3.2;3.0;1000
NSE;Nairobi Securities Exchange Plc;12.0;12.8;12.3;11.65;59200
BAT;BAT Kenya Plc;485.0;500.0;498.75;485.0;217700
BOC;BOC Kenya Plc;57.5;57.5;57.5;57.5;1800
CARB;Carbacid Investments Plc;9.0;9.1;9.0;9.04;18100
EABL;East African Breweries Ltd;209.0;210.0;209.75;201.0;140900
FTGH;Flame Tree Group Holdings Ltd;2.5;2.5;2.5;2.35;100
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;33.85;33.85;33.85;33.9;500
SCOM;Safaricom Plc;29.8;30.95;30.3;29.75;7080600
FAHR;Stanlib Fahari Income-REIT;8.8;8.88;8.86;8.82;2900
GLD;Barclays NewGold ETF;1475.0;1475.0;1475.0;1475.0;-
^FNK15;FTSE NSE Kenya 15 Index;211.32;221.05;220.27;211.32;-
^FNK25;FTSE NSE Kenya 25 Index;218.71;227.55;226.68;218.71;-
^N20I;NSE 20-Share Index;2733.75;2733.75;2733.75;2643.39;-
^N25I;NSE 25-Share Index;4080.98;4080.98;4080.98;3927.17;-
^NASI;NSE All-Share Index;164.35;164.35;164.35;159.55;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2169.76;2169.76;2169.76;2079.97;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1808.49;1808.49;1808.49;1733.65;-
;;;;;;
