Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061101;410.0;445.0;419.0;410.75;144200
20061102;420.0;441.0;430.0;419.0;122600
20061103;402.0;469.0;422.25;430.0;106700
20061106;401.0;420.0;410.25;422.25;90700
20061107;390.0;405.0;404.0;410.25;46700
20061108;390.0;410.0;402.25;404.0;52000
20061109;380.0;400.0;396.75;402.25;50100
20061110;356.0;400.0;393.25;396.75;34900
20061113;365.0;395.0;390.25;393.25;31700
20061114;351.0;380.0;369.5;390.25;26900
20061115;350.0;379.0;360.0;369.5;66700
20061116;351.0;379.0;361.0;360.0;64700
20061117;360.0;390.0;372.0;361.0;23500
20061120;366.0;411.0;407.5;372.0;113800
20061121;370.0;410.0;391.0;407.5;111700
20061122;375.0;390.0;385.75;391.0;45600
20061123;380.0;390.0;389.5;385.75;30700
20061124;380.0;421.0;392.25;389.5;47000
20061127;380.0;400.0;389.5;392.25;70900
20061128;365.0;390.0;380.5;389.5;55600
20061129;360.0;390.0;372.5;380.5;53700
20061130;350.0;380.0;359.0;372.5;252700
