Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061101;58.0;65.0;61.0;61.0;113100
20061102;58.0;63.0;62.0;61.0;173900
20061103;60.0;65.0;62.0;62.0;99100
20061106;62.0;68.0;64.5;62.0;311900
20061107;65.0;74.0;70.0;64.5;254200
20061108;64.0;71.0;69.0;70.0;191700
20061109;60.0;66.5;63.5;69.0;146400
20061110;57.0;61.0;59.5;63.5;204900
20061113;56.0;60.0;58.0;59.5;64100
20061114;54.0;60.0;56.0;58.0;102000
20061115;53.0;60.5;58.5;56.0;125600
20061116;57.0;60.0;57.0;58.5;52400
20061117;57.0;60.0;58.0;57.0;80900
20061120;56.0;62.0;59.0;58.0;120600
20061121;58.0;60.0;59.0;59.0;35700
20061122;55.5;59.0;57.5;59.0;149100
20061123;55.0;59.0;58.0;57.5;32400
20061124;55.0;59.0;57.5;58.0;21400
20061127;55.5;63.0;59.5;57.5;182300
20061128;57.5;62.0;59.0;59.5;30400
20061129;57.0;61.0;59.5;59.0;184700
20061130;58.0;60.5;59.0;59.5;82800
