Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061101;37.0;40.0;38.0;36.75;18700
20061102;40.0;44.0;40.75;38.0;22200
20061103;40.0;48.0;44.25;40.75;108500
20061106;40.0;46.0;42.0;44.25;75300
20061107;37.25;45.0;40.5;42.0;22200
20061108;37.0;41.0;39.75;40.5;68300
20061109;38.5;41.5;40.25;39.75;45200
20061110;40.0;42.0;41.75;40.25;74600
20061113;37.5;43.0;42.0;41.75;36700
20061114;38.0;45.0;41.75;42.0;15100
20061115;42.0;44.0;42.5;41.75;22300
20061116;38.5;45.0;40.75;42.5;19200
20061117;39.0;40.0;39.0;40.75;13400
20061120;39.0;40.0;39.5;39.0;9000
20061121;39.0;42.0;40.25;39.5;10200
20061122;39.0;41.5;40.0;40.25;2700
20061123;39.0;42.0;41.25;40.0;40200
20061124;41.0;41.5;41.0;41.25;1900
20061127;37.0;42.0;40.75;41.0;12300
20061128;38.5;41.0;40.0;40.75;6900
20061129;39.0;42.0;40.0;40.0;36600
20061130;38.5;39.5;38.75;40.0;2300
