Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061107;19.8;19.8;19.8;18.0;1000
20061108;21.0;21.0;21.0;19.8;300
20061109;23.0;23.0;23.0;21.0;100
20061110;25.0;25.0;25.0;23.0;100
20061113;26.0;27.5;26.75;25.0;98500
20061114;29.0;29.0;29.0;26.75;1000
20061115;30.0;31.75;31.0;29.0;172900
20061116;30.0;34.0;30.25;31.0;36800
20061117;33.25;33.25;33.25;30.25;2400
20061120;33.0;34.0;33.25;33.25;12100
20061121;33.0;34.75;34.0;33.25;8500
20061122;34.0;34.0;34.0;34.0;600
20061128;34.0;37.0;36.0;34.0;2200
20061130;37.0;37.0;37.0;36.0;21000
