20061101,23.0,25.25,23.5,439900
20061102,25.0,27.5,26.75,257600
20061103,27.0,30.25,29.0,435300
20061106,28.25,31.75,30.0,401900
20061107,30.0,33.25,31.0,193700
20061108,29.0,32.0,29.75,142900
20061109,28.0,29.0,28.75,97800
20061110,27.0,28.0,27.0,149600
20061113,27.0,28.0,27.0,159300
20061114,26.5,27.25,26.75,126700
20061115,25.5,26.75,26.0,34100
20061116,23.5,26.5,24.75,48500
20061117,25.5,26.5,25.75,55800
20061120,24.5,26.5,25.25,29100
20061121,25.0,26.5,25.25,42100
20061122,25.5,26.75,26.0,22500
20061123,25.75,26.75,26.0,15600
20061124,24.75,26.75,25.5,4500
20061127,25.5,26.75,26.0,15000
20061128,24.0,26.5,25.0,59900
20061129,24.0,26.0,24.75,55300
20061130,25.5,27.0,26.0,26000
