Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;15.0;15.0;15.0;15.0;2600
KUKZ;Kakuzi Plc;360.0;360.0;360.0;360.0;-
KAPC;Kapchorua Tea Kenya Plc;81.5;81.5;81.5;81.5;-
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Plc;18.4;18.4;18.4;18.4;-
WTK;Williamson Tea Kenya Plc;145.0;145.0;145.0;145.0;-
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;8.92;9.1;9.02;8.92;483900
BKG;BK Group Plc;26.0;26.0;26.0;26.0;-
COOP;Co-operative Bank of Kenya Ltd;12.0;12.3;12.05;11.95;91500
DTK;Diamond Trust Bank Kenya Ltd;63.5;64.0;63.75;64.0;3300
EQTY;Equity Group Holdings Plc;40.5;41.4;41.05;41.05;1218700
HFCK;HF Group Ltd;3.6;3.8;3.75;3.8;39600
IMH;I & M Holdings Plc;23.0;23.5;23.35;23.25;1200
KCB;KCB Group Plc;40.25;40.9;40.55;40.25;439100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.85;25.0;25.0;24.9;62800
SBIC;Stanbic Holdings Plc;81.0;81.5;81.0;81.0;5700
SCBK;Standard Chartered Bank Kenya Ltd;131.0;132.0;131.5;131.25;10800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.99;1.07;1.04;0.99;2800
XPRS;Express Kenya Plc;4.05;4.05;4.05;4.05;800
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.05;4.3;4.23;4.05;8500
NBV;Nairobi Business Ventures Ltd;4.9;5.2;5.02;5.22;7100
NMG;Nation Media Group Plc;16.25;16.95;16.35;16.2;123800
SMER;Sameer Africa Plc;3.65;3.65;3.65;3.5;200
SGL;Standard Group Plc;18.05;18.1;18.1;18.05;600
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.0;15.0;15.0;500
UCHM;Uchumi Supermarket Plc;0.25;0.26;0.26;0.26;186400
SCAN;WPP ScanGroup Plc;5.5;5.7;5.58;5.6;283200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;36.05;36.6;36.4;36.95;3500
CRWN;Crown Paints Kenya Plc;38.5;38.5;38.5;38.5;-
CABL;East African Cables Ltd;1.33;1.35;1.35;1.35;23500
PORT;East African Portland Cement Ltd;8.0;8.0;8.0;7.86;400
KEGN;Kenya Electricity Generating Company Plc;3.99;4.1;4.02;4.01;211900
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.36;1.42;1.4;1.39;2742500
TOTL;Total Kenya Ltd;24.0;24.35;24.05;24.15;1500
UMME;Umeme Ltd;6.12;6.12;6.12;6.02;300
BRIT;Britam Holdings Plc;7.02;7.3;7.26;7.14;15200
CIC;CIC Insurance Group Ltd;2.15;2.15;2.15;2.11;10000
JUB;Jubilee Holdings Ltd;278.0;278.0;278.0;280.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;2.31;2.37;2.34;2.38;1018300
LBTY;Liberty Kenya Holdings Ltd;7.5;8.24;7.56;7.5;7100
SLAM;Sanlam Kenya Plc;11.35;11.35;11.35;11.35;-
CTUM;Centum Investment Company Plc;14.95;15.4;15.1;14.95;4700
HAFR;Home Afrika Ltd;0.4;0.42;0.41;0.42;351300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.0;-
TCL;Trans-Century Plc;1.21;1.3;1.21;1.21;21900
NSE;Nairobi Securities Exchange Plc;8.86;8.86;8.86;8.06;3600
BOC;BOC Kenya Plc;68.0;69.0;68.25;64.5;1400
BAT;British American Tobacco Kenya Plc;469.0;469.0;469.0;470.0;1000
CARB;Carbacid Investments Plc;10.4;10.9;10.65;10.85;63100
EABL;East African Breweries Ltd;172.5;174.0;173.75;174.0;136300
FTGH;Flame Tree Group Holdings Ltd;1.38;1.4;1.39;1.38;6600
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;-
SCOM;Safaricom Plc;38.1;39.95;38.9;38.05;3253700
FAHR;Stanlib Fahari Income-REIT;5.96;6.02;5.98;6.02;14100
GLD;ABSA NewGold ETF;1860.0;1860.0;1860.0;1860.0;-
^FNK15;FTSE NSE Kenya 15 Index;188.98;191.06;190.34;188.98;-
^FNK25;FTSE NSE Kenya 25 Index;213.32;217.35;215.95;213.32;-
^N20I;NSE 20-Share Index;1852.28;1852.28;1852.28;1838.25;-
^N25I;NSE 25-Share Index;3552.8;3552.8;3552.8;3517.87;-
^NASI;NSE All-Share Index;163.93;163.93;163.93;161.58;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1980.5;1980.5;1980.5;1968.01;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1575.26;1575.26;1575.26;1571.12;-
;;;;;;
