Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;15.0;15.0;15.0;15.0;200
KUKZ;Kakuzi Plc;360.0;360.0;360.0;360.0;-
KAPC;Kapchorua Tea Kenya Plc;82.25;82.25;82.25;82.25;-
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Plc;18.4;18.4;18.4;18.4;-
WTK;Williamson Tea Kenya Plc;145.0;145.0;145.0;145.0;200
CGEN;Car and General (K) Ltd;24.2;24.2;24.2;24.2;-
ABSA;ABSA Bank Kenya Plc;9.2;9.38;9.22;9.1;54100
BKG;BK Group Plc;26.0;26.0;26.0;26.0;-
COOP;Co-operative Bank of Kenya Ltd;12.0;12.45;12.2;12.3;158900
DTK;Diamond Trust Bank Kenya Ltd;63.0;63.75;63.25;64.0;6500
EQTY;Equity Group Holdings Plc;42.0;42.5;42.05;42.45;268000
HFCK;HF Group Ltd;3.9;4.0;4.0;3.79;21400
IMH;I & M Holdings Plc;22.0;23.0;22.65;22.9;19800
KCB;KCB Group Plc;42.0;42.45;42.25;41.85;2357000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.9;25.5;25.05;24.9;3500
SBIC;Stanbic Holdings Plc;81.0;83.0;82.75;81.0;196800
SCBK;Standard Chartered Bank Kenya Ltd;131.5;132.0;131.75;131.75;75000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.99;1.0;0.99;1.03;4200
XPRS;Express Kenya Plc;4.05;4.05;4.05;4.05;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.05;4.39;4.08;4.41;8600
NBV;Nairobi Business Ventures Ltd;5.0;5.5;5.2;5.54;9200
NMG;Nation Media Group Plc;16.65;17.0;16.85;16.8;219600
SMER;Sameer Africa Plc;3.31;3.6;3.59;3.6;3600
SGL;Standard Group Plc;16.65;16.65;16.65;18.1;600
TPSE;TPS Eastern Africa (Serena) Ltd;14.2;14.95;14.6;14.5;4800
UCHM;Uchumi Supermarket Plc;0.23;0.26;0.24;0.24;36700
SCAN;WPP ScanGroup Plc;5.38;5.58;5.44;5.36;4200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.0;37.0;36.05;37.0;49300
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;38.1;500
CABL;East African Cables Ltd;1.18;1.3;1.18;1.31;71600
PORT;East African Portland Cement Ltd;8.0;8.0;8.0;8.0;800
KEGN;Kenya Electricity Generating Company Plc;3.97;4.05;3.98;3.97;414000
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.36;1.4;1.38;1.39;90100
TOTL;Total Kenya Ltd;23.95;23.95;23.95;23.9;5100
UMME;Umeme Ltd;5.92;5.92;5.92;5.92;-
BRIT;Britam Holdings Plc;7.04;7.2;7.1;7.22;61100
CIC;CIC Insurance Group Ltd;2.15;2.2;2.16;2.14;17700
JUB;Jubilee Holdings Ltd;278.0;278.0;278.0;280.0;2800
KNRE;Kenya Re-Insurance Corporation Ltd;2.31;2.35;2.32;2.32;509100
LBTY;Liberty Kenya Holdings Ltd;7.3;8.0;7.32;7.3;12000
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.3;2900
CTUM;Centum Investment Company Plc;14.75;15.0;14.85;14.9;29700
HAFR;Home Afrika Ltd;0.37;0.4;0.38;0.39;17300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.0;2.0;2.0;2.0;100
TCL;Trans-Century Plc;1.15;1.23;1.19;1.21;400
NSE;Nairobi Securities Exchange Plc;8.22;9.0;8.5;8.2;16800
BOC;BOC Kenya Plc;68.5;70.0;68.5;68.5;7500
BAT;British American Tobacco Kenya Plc;461.0;470.0;464.75;472.0;4700
CARB;Carbacid Investments Plc;10.15;10.2;10.15;10.2;31400
EABL;East African Breweries Ltd;179.0;182.0;181.0;180.0;204500
FTGH;Flame Tree Group Holdings Ltd;1.39;1.4;1.4;1.41;71700
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;28.0;28.0;28.0;28.0;-
SCOM;Safaricom Plc;42.05;43.1;42.75;41.75;19488900
FAHR;Stanlib Fahari Income-REIT;5.9;6.0;5.96;5.98;900
GLD;ABSA NewGold ETF;1860.0;1860.0;1860.0;1860.0;-
^FNK15;FTSE NSE Kenya 15 Index;196.72;198.91;198.03;196.74;-
^FNK25;FTSE NSE Kenya 25 Index;226.12;229.88;228.9;226.12;-
^N20I;NSE 20-Share Index;1863.86;1863.86;1863.86;1860.4;-
^N25I;NSE 25-Share Index;3724.48;3724.48;3724.48;3691.12;-
^NASI;NSE All-Share Index;174.73;174.73;174.73;172.2;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2064.49;2064.49;2064.49;2056.37;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1650.44;1650.44;1650.44;1639.38;-
;;;;;;
