Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;14.0;14.0;14.0;14.0;-
KUKZ;Kakuzi Plc;360.0;360.0;360.0;360.0;1100
KAPC;Kapchorua Tea Kenya Plc;82.5;82.5;82.5;82.5;-
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Plc;18.5;18.9;18.75;18.95;1800
WTK;Williamson Tea Kenya Plc;149.0;149.5;149.5;149.75;1200
CGEN;Car and General (K) Ltd;20.0;20.0;20.0;20.0;-
ABSA;ABSA Bank Kenya Plc;8.7;8.8;8.8;8.66;183000
BKG;BK Group Plc;26.0;26.2;26.05;26.0;10500
COOP;Co-operative Bank of Kenya Ltd;12.5;12.8;12.65;12.65;536900
DTK;Diamond Trust Bank Kenya Ltd;65.0;65.25;65.0;65.5;3900
EQTY;Equity Group Holdings Plc;40.0;40.6;40.3;39.85;2172700
HFCK;HF Group Ltd;3.65;4.0;3.92;3.99;58400
IMH;I & M Holdings Plc;42.5;45.0;42.65;42.75;314000
KCB;KCB Group Plc;40.65;42.0;41.5;40.4;2180600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.4;24.6;24.45;24.5;18500
SBIC;Stanbic Holdings Plc;81.0;81.0;81.0;81.0;-
SCBK;Standard Chartered Bank Kenya Ltd;131.25;132.5;132.0;132.25;125400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.01;1.01;1.09;1700
XPRS;Express Kenya Plc;4.05;4.5;4.37;4.5;1400
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.3;4.5;4.4;4.49;200
NBV;Nairobi Business Ventures Ltd;4.3;4.7;4.55;4.55;62700
NMG;Nation Media Group Plc;15.5;15.8;15.65;15.8;8200
SMER;Sameer Africa Plc;3.5;3.67;3.54;3.5;9700
SGL;Standard Group Plc;15.5;15.55;15.55;17.1;200
TPSE;TPS Eastern Africa (Serena) Ltd;16.0;16.0;16.0;16.0;-
UCHM;Uchumi Supermarket Plc;0.24;0.25;0.25;0.25;119900
SCAN;WPP ScanGroup Plc;5.94;6.16;6.08;6.0;7400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;39.7;40.9;40.0;40.55;68200
CRWN;Crown Paints Kenya Plc;36.0;36.0;36.0;36.0;200
CABL;East African Cables Ltd;1.36;1.36;1.36;1.36;-
PORT;East African Portland Cement Ltd;8.0;8.0;8.0;8.0;300
KEGN;Kenya Electricity Generating Company Plc;4.11;4.18;4.17;4.16;96300
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.39;1.4;1.39;1.38;68100
TOTL;Total Kenya Ltd;24.0;24.0;24.0;24.0;3700
UMME;Umeme Ltd;6.26;6.3;6.26;6.3;1100
BRIT;Britam Holdings Plc;6.7;7.3;6.72;6.9;91300
CIC;CIC Insurance Group Ltd;2.15;2.2;2.19;2.14;5400
JUB;Jubilee Holdings Ltd;284.0;285.0;284.75;282.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;2.38;2.55;2.4;2.48;384700
LBTY;Liberty Kenya Holdings Ltd;7.6;7.6;7.6;7.6;-
SLAM;Sanlam Kenya Plc;11.5;11.5;11.5;11.5;2800
CTUM;Centum Investment Company Plc;14.5;15.0;14.75;15.05;271200
HAFR;Home Afrika Ltd;0.41;0.41;0.41;0.4;18900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.15;2.2;2.15;2.18;2200
TCL;Trans-Century Plc;1.11;1.12;1.11;1.13;700
NSE;Nairobi Securities Exchange Plc;8.5;8.64;8.62;8.5;8900
BOC;BOC Kenya Plc;69.0;69.0;69.0;67.5;500
BAT;British American Tobacco Kenya Plc;459.75;462.0;460.0;457.75;17600
CARB;Carbacid Investments Plc;11.5;11.5;11.5;11.5;3100
EABL;East African Breweries Ltd;170.75;173.0;171.25;169.25;364000
FTGH;Flame Tree Group Holdings Ltd;1.35;1.39;1.37;1.35;4800
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;29.0;29.0;29.0;29.0;-
SCOM;Safaricom Plc;40.3;40.85;40.65;40.5;10568600
FAHR;Stanlib Fahari Income-REIT;6.1;6.1;6.1;6.18;1300
GLD;ABSA NewGold ETF;1855.0;1855.0;1855.0;1855.0;-
^FNK15;FTSE NSE Kenya 15 Index;190.06;192.85;191.91;190.06;-
^FNK25;FTSE NSE Kenya 25 Index;219.12;221.64;220.77;219.12;-
^N20I;NSE 20-Share Index;1861.81;1861.81;1861.81;1862.07;-
^N25I;NSE 25-Share Index;3710.28;3710.28;3710.28;3685.1;-
^NASI;NSE All-Share Index;170.51;170.51;170.51;169.69;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2001.65;2001.65;2001.65;1979.75;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1613.69;1613.69;1613.69;1593.06;-
;;;;;;
