Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;15.0;15.0;15.0;15.0;200
KUKZ;Kakuzi Plc;360.0;360.0;360.0;360.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;82.25;80.0;82.25;5100
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Plc;18.8;18.8;18.8;18.8;2100
WTK;Williamson Tea Kenya Plc;147.0;147.0;147.0;146.75;700
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;20.5;400
ABSA;ABSA Bank Kenya Plc;8.8;9.0;8.88;8.8;92400
BKG;BK Group Plc;26.0;26.0;26.0;26.0;100
COOP;Co-operative Bank of Kenya Ltd;12.3;12.8;12.45;12.45;94700
DTK;Diamond Trust Bank Kenya Ltd;64.0;65.0;64.5;65.0;4900
EQTY;Equity Group Holdings Plc;40.05;41.0;40.9;40.95;1215800
HFCK;HF Group Ltd;3.8;4.0;3.96;4.0;22700
IMH;I & M Holdings Plc;23.75;24.25;23.9;24.3;7100
KCB;KCB Group Plc;40.5;42.0;41.0;41.95;961400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.6;25.0;24.9;24.65;2100
SBIC;Stanbic Holdings Plc;81.0;84.0;81.25;83.0;9400
SCBK;Standard Chartered Bank Kenya Ltd;131.5;132.0;131.75;132.0;17400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.05;1.1;1.09;1.09;7900
XPRS;Express Kenya Plc;4.18;4.18;4.18;4.05;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.48;4.48;4.48;4.48;-
NBV;Nairobi Business Ventures Ltd;4.9;5.38;5.3;4.9;154400
NMG;Nation Media Group Plc;15.4;16.5;15.95;15.05;8200
SMER;Sameer Africa Plc;3.6;3.6;3.6;3.59;400
SGL;Standard Group Plc;18.0;18.0;18.0;18.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.75;14.8;14.75;15.6;1000
UCHM;Uchumi Supermarket Plc;0.25;0.25;0.25;0.23;400
SCAN;WPP ScanGroup Plc;5.5;5.8;5.52;5.56;123800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.0;38.5;37.6;39.25;8300
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;39.2;100
CABL;East African Cables Ltd;1.29;1.34;1.33;1.3;1900
PORT;East African Portland Cement Ltd;8.0;8.0;8.0;8.0;-
KEGN;Kenya Electricity Generating Company Plc;4.06;4.13;4.11;4.12;93300
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.4;1.43;1.4;1.4;2541500
TOTL;Total Kenya Ltd;23.5;24.0;23.75;24.0;14300
UMME;Umeme Ltd;6.1;6.1;6.1;6.02;1100
BRIT;Britam Holdings Plc;7.0;7.3;7.18;7.0;4800
CIC;CIC Insurance Group Ltd;2.01;2.15;2.13;2.2;58000
JUB;Jubilee Holdings Ltd;284.0;285.0;285.0;280.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;2.35;2.4;2.37;2.39;47800
LBTY;Liberty Kenya Holdings Ltd;7.5;7.5;7.5;7.98;500
SLAM;Sanlam Kenya Plc;11.35;11.35;11.35;11.35;100
CTUM;Centum Investment Company Plc;15.25;15.5;15.4;15.45;22600
HAFR;Home Afrika Ltd;0.42;0.44;0.44;0.42;26100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.03;2.03;2.03;2.03;-
TCL;Trans-Century Plc;1.13;1.13;1.13;1.18;100
NSE;Nairobi Securities Exchange Plc;8.8;9.2;8.86;9.0;9000
BOC;BOC Kenya Plc;64.5;64.5;64.5;64.5;-
BAT;British American Tobacco Kenya Plc;471.75;472.0;472.0;471.0;400
CARB;Carbacid Investments Plc;11.0;11.4;11.3;10.9;500
EABL;East African Breweries Ltd;170.0;173.0;171.5;172.25;168400
FTGH;Flame Tree Group Holdings Ltd;1.3;1.3;1.3;1.41;200
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.8;200
SCOM;Safaricom Plc;38.65;39.5;39.0;39.4;24876500
FAHR;Stanlib Fahari Income-REIT;5.9;6.08;6.02;6.1;5800
GLD;ABSA NewGold ETF;1855.0;1855.0;1855.0;1855.0;-
^FNK15;FTSE NSE Kenya 15 Index;190.12;192.1;190.71;191.85;-
^FNK25;FTSE NSE Kenya 25 Index;215.96;218.46;216.51;218.34;-
^N20I;NSE 20-Share Index;1859.08;1859.08;1859.08;1863.25;-
^N25I;NSE 25-Share Index;3562.38;3562.38;3562.38;3586.62;-
^NASI;NSE All-Share Index;164.44;164.44;164.44;165.76;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1987.18;1987.18;1987.18;2002.19;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1594.56;1594.56;1594.56;1608.1;-
;;;;;;
