Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20121101;166.0;170.0;167.0;166.0;300
20121102;170.0;170.0;170.0;167.0;1200
20121105;166.0;170.0;168.0;170.0;2300
20121106;170.0;170.0;170.0;168.0;40100
20121107;170.0;170.0;170.0;170.0;-
20121108;165.0;170.0;165.0;170.0;17300
20121109;169.0;170.0;169.0;165.0;600
20121112;169.0;175.0;172.0;169.0;104800
20121113;168.0;178.0;170.0;172.0;9200
20121114;170.0;170.0;170.0;170.0;200
20121115;170.0;170.0;170.0;170.0;-
20121116;170.0;170.0;170.0;170.0;-
20121119;170.0;172.0;170.0;170.0;3500
20121120;170.0;174.0;170.0;170.0;1800
20121121;170.0;170.0;170.0;170.0;-
20121122;171.0;175.0;173.0;170.0;44700
20121123;170.0;170.0;170.0;173.0;100
20121126;170.0;170.0;170.0;170.0;10000
20121127;170.0;170.0;170.0;170.0;4000
20121128;170.0;170.0;170.0;170.0;20000
20121129;170.0;170.0;170.0;170.0;1000
20121130;168.0;170.0;169.0;170.0;6400
