20080201,20.0,20.0,20.0,1200
20080204,19.0,20.0,19.25,6900
20080205,19.15,20.5,19.55,29000
20080206,19.0,19.7,19.3,5800
20080207,19.0,20.0,19.2,14300
20080208,18.5,20.0,19.75,2500
20080211,20.0,20.75,20.0,10200
20080212,20.0,20.0,20.0,2900
20080213,19.5,20.75,19.8,16300
20080214,20.0,20.75,20.0,11500
20080215,20.0,21.0,20.5,47300
20080218,19.0,20.5,19.6,61000
20080219,19.6,21.5,20.75,23500
20080220,20.0,22.5,22.0,49600
20080221,21.5,22.5,21.75,9700
20080222,20.0,21.0,20.0,1300
20080225,20.0,21.0,20.25,21100
20080226,20.25,20.5,20.25,3900
20080227,20.0,20.5,20.0,7600
20080228,20.0,20.25,20.0,1500
20080229,19.05,21.75,20.5,2400
