Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20080201;12.0;12.0;12.0;13.0;1500
20080204;12.95;12.95;12.95;12.0;2600
20080205;12.95;12.95;12.95;12.95;7100
20080206;12.0;12.45;12.1;12.95;700
20080207;12.0;13.0;12.4;12.1;11800
20080208;12.95;13.0;12.95;12.4;1900
20080211;13.0;13.0;13.0;12.95;5500
20080212;13.0;13.25;13.05;13.0;22900
20080213;13.0;14.0;13.45;13.05;5000
20080214;15.0;15.0;15.0;13.45;2000
20080215;13.5;15.0;14.8;15.0;6400
20080218;13.45;13.6;13.45;14.8;7300
20080219;13.45;13.5;13.45;13.45;2100
20080220;13.45;13.5;13.45;13.45;800
20080221;13.45;13.5;13.45;13.45;500
20080222;13.5;13.5;13.5;13.45;400
20080225;13.0;13.45;13.05;13.5;12300
20080226;13.45;13.45;13.45;13.05;7700
20080227;13.25;13.5;13.35;13.45;4100
20080228;13.35;13.35;13.35;13.35;6900
20080229;13.5;13.55;13.5;13.35;12600
