20080303,21.0,22.0,21.75,13200
20080304,21.0,22.0,21.25,23200
20080305,20.5,21.75,21.5,105200
20080306,20.5,21.5,20.75,25400
20080307,20.5,21.0,20.75,16600
20080310,21.0,21.25,21.0,32200
20080311,20.0,21.0,20.0,75300
20080312,20.0,22.0,21.0,188000
20080313,20.0,21.0,20.0,28200
20080314,19.0,21.0,19.25,8500
20080317,21.0,21.0,21.0,17000
20080318,18.9,21.75,19.2,1300
20080319,18.5,18.8,18.75,22400
20080320,18.5,19.5,18.9,36200
20080325,17.25,17.25,17.25,14300
20080326,17.8,18.9,18.0,5700
20080327,16.5,19.8,18.0,79500
20080328,18.05,18.05,18.05,4000
20080331,18.0,19.5,18.8,66600
