20170301,18.0,18.5,18.25,1.22M
20170302,18.0,18.25,18.15,300
20170303,17.0,18.0,17.4,1000
20170306,17.4,17.4,17.4,2800
20170307,18.0,18.0,18.0,3000
20170308,18.0,18.0,18.0,200
20170309,17.0,17.0,17.0,800
20170310,17.1,18.0,17.95,305100
20170313,16.5,18.0,16.9,3100
20170314,16.75,18.0,17.95,56600
20170315,18.0,18.0,18.0,4500
20170316,16.8,16.8,16.8,600
20170317,16.8,17.0,16.95,5100
20170320,16.85,17.0,16.9,7900
20170321,18.0,18.1,18.05,1.27M
20170322,17.0,18.0,17.5,2500
20170323,18.0,18.9,18.65,1300
20170324,17.5,18.05,17.55,800
20170327,17.5,17.55,17.5,1700
20170328,18.05,18.05,18.05,100
20170329,18.05,18.05,18.05,2600
20170330,18.0,18.05,18.0,4000
20170331,18.0,18.95,18.05,14700
