Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;30.25;34.0;33.75;31.0;18200
KUKZ;Kakuzi;124.0;124.0;124.0;136.0;1000
KAPC;Kapchorua Tea Kenya Plc;153.0;153.0;153.0;152.0;1100
LIMT;Limuru Tea Plc;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;15.3;16.0;15.7;15.95;13000
WTK;Williamson Tea Kenya Plc;275.0;275.0;275.0;275.0;300
CGEN;Car and General (K) Ltd;38.0;38.0;38.0;38.0;1500
ABSA;ABSA Bank Kenya Plc;16.5;16.8;16.65;16.6;1045600
COOP;Co-operative Bank of Kenya Ltd;18.5;19.0;18.55;18.7;3443900
DTK;Diamond Trust Bank Kenya Ltd;240.0;250.0;241.0;244.0;30300
EQTY;Equity Group Holdings Ltd;45.0;46.0;45.5;45.0;2686100
HFCK;HF Group Ltd;41.25;42.0;41.65;41.25;631200
IMH;I & M Holdings Plc;137.0;140.0;138.5;139.75;400
KCB;KCB Group Plc;49.5;50.5;49.75;50.0;1397300
NBK;National Bank of Kenya Ltd;28.0;30.0;28.75;29.0;12800
NCBA;NCBA Group Plc;57.0;58.0;57.5;57.0;26100
SBIC;Stanbic Holdings Plc;129.0;130.0;129.0;129.0;53200
SCBK;Standard Chartered Bank Kenya Ltd;310.0;311.0;310.75;310.75;14700
EVRD;Eveready East Africa Ltd;3.4;3.8;3.5;3.6;23000
XPRS;Express Ltd;6.35;7.0;6.45;6.5;2900
KQ;Kenya Airways Plc;9.5;10.5;10.1;10.55;332400
LKL;Longhorn Publishers Plc;17.0;17.0;17.0;16.8;92100
NMG;Nation Media Group Plc;308.0;313.0;311.0;307.0;16200
SMER;Sameer Africa Plc;7.3;7.6;7.5;7.65;13200
SGL;Standard Group Ltd;30.0;33.0;32.25;33.0;1400
TPSE;TPS Eastern Africa (Serena) Ltd;33.5;35.0;34.5;34.75;15000
UCHM;Uchumi Supermarket Ltd;12.25;12.8;12.35;12.25;16200
SCAN;WPP ScanGroup Plc;45.0;47.0;46.0;47.0;4300
ARM;ARM Cement Ltd;79.0;80.0;79.5;79.5;270800
BAMB;Bamburi Cement Ltd;172.0;172.0;172.0;172.0;-
CRWN;Crown Berger Ltd;98.0;98.0;98.0;96.0;100
CABL;East African Cables Ltd;14.9;15.65;15.05;14.85;13800
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;76.5;300
KENO;KenolKobil Ltd;8.6;8.8;8.7;8.65;82200
KEGN;Kenya Electricity Generating Company Plc;10.6;11.0;10.9;10.8;232300
KPLC;Kenya Power and Lighting Ltd;13.3;13.4;13.35;13.4;101500
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.0;25.25;25.0;25.0;4200
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;19.05;19.95;19.6;19.0;480500
CIC;CIC Insurance Group Ltd;9.4;10.0;9.8;9.4;375400
JUB;Jubilee Holdings Ltd;408.0;409.0;408.0;414.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;19.1;19.5;19.25;19.0;224100
LBTY;Liberty Kenya Holdings Ltd;16.55;17.95;17.25;17.25;47900
SLAM;Sanlam Kenya Plc;135.0;138.0;137.0;138.0;9700
CTUM;Centum Investment Company Ltd;39.5;40.0;39.8;39.6;37600
HAFR;Home Afrika Ltd;4.3;4.6;4.4;4.5;796100
OCH;Olympia Capital Holdings Ltd;5.7;5.7;5.7;5.7;500
TCL;Trans-Century Ltd;24.5;24.75;24.5;24.75;102100
BAT;BAT Kenya Plc;612.0;612.0;612.0;679.0;100
BOC;BOC Kenya Plc;147.0;150.0;149.0;141.0;7000
CARB;Carbacid Investments Plc;27.5;28.5;28.0;28.0;18600
EABL;East African Breweries Ltd;283.0;295.0;289.0;283.0;1949500
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;2.75;3.0;2.85;2.9;1817200
UNGA;Unga Group Ltd;31.25;32.5;31.25;32.5;1400
SCOM;Safaricom Plc;12.35;12.55;12.45;12.35;22856800
^FNK15;FTSE NSE Kenya 15 Index;193.55;196.28;194.99;193.68;-
^FNK25;FTSE NSE Kenya 25 Index;195.44;198.24;196.88;195.54;-
^N20I;NSE 20-Share Index;4834.02;4834.02;4834.02;4856.35;-
^NASI;NSE All-Share Index;149.69;149.69;149.69;149.52;-
;;;;;;
