Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.0;33.0;33.0;32.0;1100
KUKZ;Kakuzi;135.0;135.0;135.0;123.0;100
KAPC;Kapchorua Tea Kenya Plc;150.0;154.0;150.0;144.0;1200
LIMT;Limuru Tea Plc;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;16.0;16.05;16.0;16.15;3900
WTK;Williamson Tea Kenya Plc;280.0;280.0;280.0;275.0;100
CGEN;Car and General (K) Ltd;39.25;39.75;39.5;38.0;8200
ABSA;ABSA Bank Kenya Plc;16.9;17.0;16.9;16.9;320700
COOP;Co-operative Bank of Kenya Ltd;17.5;18.4;17.95;17.55;4735700
DTK;Diamond Trust Bank Kenya Ltd;248.0;264.0;249.0;244.0;29200
EQTY;Equity Group Holdings Ltd;44.25;45.0;44.5;44.25;6227500
HFCK;HF Group Ltd;38.0;38.5;38.2;38.35;97600
IMH;I & M Holdings Plc;147.0;147.0;147.0;144.5;6000
KCB;KCB Group Plc;49.5;50.0;49.75;49.75;1359400
NBK;National Bank of Kenya Ltd;30.0;30.75;30.0;30.5;11800
NCBA;NCBA Group Plc;55.5;58.5;57.25;57.75;4200
SBIC;Stanbic Holdings Plc;134.0;135.0;134.0;134.0;7400
SCBK;Standard Chartered Bank Kenya Ltd;310.0;311.0;310.0;310.75;6000
EVRD;Eveready East Africa Ltd;3.55;3.6;3.55;3.6;15800
XPRS;Express Ltd;7.3;7.3;7.3;7.3;6500
KQ;Kenya Airways Plc;12.0;12.6;12.35;12.2;1283300
LKL;Longhorn Publishers Plc;17.45;17.45;17.45;17.45;-
NMG;Nation Media Group Plc;308.0;310.0;309.0;309.0;17500
SMER;Sameer Africa Plc;7.8;7.85;7.8;7.65;2500
SGL;Standard Group Ltd;34.0;34.0;34.0;35.75;200
TPSE;TPS Eastern Africa (Serena) Ltd;34.0;34.0;34.0;34.0;1700
UCHM;Uchumi Supermarket Ltd;13.0;13.15;13.05;13.05;3300
SCAN;WPP ScanGroup Plc;43.75;44.5;44.0;44.5;3000
ARM;ARM Cement Ltd;79.0;81.0;79.5;80.0;568800
BAMB;Bamburi Cement Ltd;175.0;177.0;175.0;176.0;51600
CRWN;Crown Berger Ltd;93.5;96.0;93.5;94.0;1800
CABL;East African Cables Ltd;14.0;14.5;14.35;13.9;299100
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;100
KENO;KenolKobil Ltd;8.9;9.0;8.95;9.0;468200
KEGN;Kenya Electricity Generating Company Plc;9.05;9.5;9.2;8.9;208200
KPLC;Kenya Power and Lighting Ltd;12.85;13.0;12.95;12.95;907200
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;24.0;25.0;24.0;24.0;7800
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.05;18.4;18.1;18.0;85100
CIC;CIC Insurance Group Ltd;10.0;10.15;10.05;10.0;2425700
JUB;Jubilee Holdings Ltd;360.0;370.0;366.0;360.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;18.1;18.4;18.15;18.15;82500
LBTY;Liberty Kenya Holdings Ltd;17.9;18.3;18.0;17.8;15100
SLAM;Sanlam Kenya Plc;132.0;134.0;133.0;133.0;5900
CTUM;Centum Investment Company Ltd;39.0;39.75;39.1;39.2;80200
HAFR;Home Afrika Ltd;4.5;4.95;4.5;4.6;1051100
OCH;Olympia Capital Holdings Ltd;5.15;6.0;5.9;5.7;1800
TCL;Trans-Century Ltd;24.0;24.0;24.0;23.75;18500
BAT;BAT Kenya Plc;580.0;580.0;580.0;591.0;200
BOC;BOC Kenya Plc;145.0;145.0;145.0;147.0;1000
CARB;Carbacid Investments Plc;28.25;29.0;28.25;28.75;38200
EABL;East African Breweries Ltd;276.0;282.0;278.0;276.0;2323900
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;2.95;3.2;3.0;3.15;612000
UNGA;Unga Group Ltd;30.75;31.0;30.75;31.5;4800
SCOM;Safaricom Plc;12.55;12.85;12.8;12.8;8809600
^FNK15;FTSE NSE Kenya 15 Index;192.67;194.35;193.55;192.92;-
^FNK25;FTSE NSE Kenya 25 Index;194.33;195.92;195.11;194.58;-
^N20I;NSE 20-Share Index;4797.42;4797.42;4797.42;4790.38;-
^NASI;NSE All-Share Index;149.41;149.41;149.41;149.02;-
;;;;;;
