Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;30.0;30.25;30.0;30.0;600
KUKZ;Kakuzi;157.0;158.0;157.0;146.0;16400
KAPC;Kapchorua Tea Kenya Plc;156.0;156.0;156.0;156.0;-
LIMT;Limuru Tea Plc;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;15.9;16.65;15.95;15.9;17900
WTK;Williamson Tea Kenya Plc;279.0;279.0;279.0;279.0;-
CGEN;Car and General (K) Ltd;38.0;40.0;39.75;40.0;6000
ABSA;ABSA Bank Kenya Plc;16.5;16.85;16.55;16.5;414200
COOP;Co-operative Bank of Kenya Ltd;21.0;21.75;21.25;21.5;203900
DTK;Diamond Trust Bank Kenya Ltd;237.0;237.0;237.0;238.0;100
EQTY;Equity Group Holdings Ltd;41.0;41.75;41.25;41.75;6820500
HFCK;HF Group Ltd;38.25;38.5;38.35;38.4;82400
IMH;I & M Holdings Plc;131.0;134.0;131.0;131.0;54900
KCB;KCB Group Plc;47.5;48.75;48.0;49.0;2089100
NBK;National Bank of Kenya Ltd;30.0;30.5;30.0;30.0;32500
NCBA;NCBA Group Plc;58.0;60.0;58.5;59.5;3600
SBIC;Stanbic Holdings Plc;133.0;134.0;133.0;132.0;98600
SCBK;Standard Chartered Bank Kenya Ltd;308.0;310.0;309.75;312.25;8000
EVRD;Eveready East Africa Ltd;3.55;3.85;3.75;3.7;25900
XPRS;Express Ltd;6.8;7.7;7.65;7.0;24600
KQ;Kenya Airways Plc;11.0;11.65;11.1;11.55;184400
LKL;Longhorn Publishers Plc;14.0;14.0;14.0;14.0;5000
NMG;Nation Media Group Plc;310.0;312.0;310.0;314.0;37100
SMER;Sameer Africa Plc;8.3;8.5;8.4;8.5;143700
SGL;Standard Group Ltd;34.0;34.0;34.0;34.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;37.5;36.75;36.75;22200
UCHM;Uchumi Supermarket Ltd;12.5;12.95;12.75;12.8;274100
SCAN;WPP ScanGroup Plc;47.0;48.25;47.25;47.75;11634800
ARM;ARM Cement Ltd;80.0;81.5;80.5;81.5;106800
BAMB;Bamburi Cement Ltd;172.0;172.0;172.0;172.0;358100
CRWN;Crown Berger Ltd;93.5;93.5;93.5;93.5;2500
CABL;East African Cables Ltd;14.3;14.8;14.5;14.55;1043400
PORT;East African Portland Cement Ltd;81.0;81.0;81.0;89.0;900
KENO;KenolKobil Ltd;9.0;9.05;9.0;9.0;162300
KEGN;Kenya Electricity Generating Company Plc;10.0;10.45;10.25;10.25;135800
KPLC;Kenya Power and Lighting Ltd;14.0;14.25;14.1;14.1;39300
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;26.0;27.0;26.0;26.0;50100
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;17.55;17.85;17.65;17.55;136500
CIC;CIC Insurance Group Ltd;10.3;10.5;10.35;10.4;744200
JUB;Jubilee Holdings Ltd;338.0;347.0;340.0;339.0;5900
KNRE;Kenya Re-Insurance Corporation Ltd;18.9;19.3;19.0;19.3;1321600
LBTY;Liberty Kenya Holdings Ltd;17.2;18.9;17.7;17.2;108800
SLAM;Sanlam Kenya Plc;130.0;130.0;130.0;130.0;200
CTUM;Centum Investment Company Ltd;39.0;39.25;39.0;38.5;145900
HAFR;Home Afrika Ltd;5.0;5.2;5.05;5.0;231200
OCH;Olympia Capital Holdings Ltd;4.5;4.9;4.75;4.85;3500
TCL;Trans-Century Ltd;23.25;24.0;23.25;23.25;233500
BAT;BAT Kenya Plc;600.0;600.0;600.0;600.0;6000
BOC;BOC Kenya Plc;145.0;145.0;145.0;142.0;100
CARB;Carbacid Investments Plc;31.0;32.75;31.0;31.75;34400
EABL;East African Breweries Ltd;280.0;284.0;283.0;283.0;691900
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;2.9;3.0;2.95;2.95;457700
UNGA;Unga Group Ltd;30.25;33.0;32.25;32.0;17600
SCOM;Safaricom Plc;12.7;12.95;12.8;12.95;44054800
^FNK15;FTSE NSE Kenya 15 Index;189.98;192.43;190.47;192.3;-
^FNK25;FTSE NSE Kenya 25 Index;191.81;194.17;192.24;194.03;-
^N20I;NSE 20-Share Index;4866.71;4866.71;4866.71;4881.56;-
^NASI;NSE All-Share Index;149.12;149.12;149.12;150.2;-
;;;;;;
