Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.25;33.25;33.25;30.25;400
KUKZ;Kakuzi;146.0;146.0;146.0;150.0;1300
KAPC;Kapchorua Tea Kenya Plc;144.0;144.0;144.0;144.0;-
LIMT;Limuru Tea Plc;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;16.0;16.35;16.25;15.3;9500
WTK;Williamson Tea Kenya Plc;275.0;275.0;275.0;272.0;900
CGEN;Car and General (K) Ltd;38.25;38.25;38.25;38.0;7600
ABSA;ABSA Bank Kenya Plc;17.0;17.2;17.0;17.0;162800
COOP;Co-operative Bank of Kenya Ltd;20.25;21.0;20.5;20.5;1084900
DTK;Diamond Trust Bank Kenya Ltd;245.0;245.0;245.0;244.0;800
EQTY;Equity Group Holdings Ltd;42.0;43.5;42.75;42.0;3377500
HFCK;HF Group Ltd;37.5;38.0;37.9;37.95;70400
IMH;I & M Holdings Plc;140.0;144.0;140.75;132.0;158300
KCB;KCB Group Plc;49.75;50.5;50.0;49.75;1050800
NBK;National Bank of Kenya Ltd;30.0;31.0;30.0;29.5;38000
NCBA;NCBA Group Plc;58.0;58.5;58.0;58.25;11400
SBIC;Stanbic Holdings Plc;132.0;134.0;133.0;136.0;160600
SCBK;Standard Chartered Bank Kenya Ltd;310.0;312.0;311.75;311.0;27100
EVRD;Eveready East Africa Ltd;3.6;3.7;3.65;3.6;11600
XPRS;Express Ltd;7.6;7.75;7.65;7.7;3700
KQ;Kenya Airways Plc;10.9;11.05;10.9;10.95;257600
LKL;Longhorn Publishers Plc;17.0;17.5;17.3;17.4;97900
NMG;Nation Media Group Plc;310.0;310.0;310.0;310.0;10900
SMER;Sameer Africa Plc;7.05;7.5;7.25;7.25;95600
SGL;Standard Group Ltd;34.0;34.0;34.0;35.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;34.75;35.25;34.75;35.0;2800
UCHM;Uchumi Supermarket Ltd;13.2;13.4;13.3;13.25;45000
SCAN;WPP ScanGroup Plc;46.0;46.25;46.0;46.25;10600
ARM;ARM Cement Ltd;76.0;80.0;76.0;76.5;1427500
BAMB;Bamburi Cement Ltd;179.0;185.0;183.0;173.0;300
CRWN;Crown Berger Ltd;93.5;96.0;93.5;93.5;3400
CABL;East African Cables Ltd;13.5;14.0;13.8;13.8;4500
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;80.0;2400
KENO;KenolKobil Ltd;9.05;9.5;9.1;8.95;194400
KEGN;Kenya Electricity Generating Company Plc;9.3;9.7;9.4;9.55;378300
KPLC;Kenya Power and Lighting Ltd;13.05;13.5;13.25;13.4;204800
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.25;26.0;25.25;25.75;17000
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;17.7;18.0;17.95;17.65;3774300
CIC;CIC Insurance Group Ltd;9.9;10.0;9.95;9.95;584400
JUB;Jubilee Holdings Ltd;350.0;350.0;350.0;341.0;3000
KNRE;Kenya Re-Insurance Corporation Ltd;18.1;18.3;18.2;18.2;128700
LBTY;Liberty Kenya Holdings Ltd;17.2;17.5;17.45;17.65;21900
SLAM;Sanlam Kenya Plc;132.0;132.0;132.0;131.0;13000
CTUM;Centum Investment Company Ltd;38.25;39.0;38.7;38.65;164400
HAFR;Home Afrika Ltd;4.8;4.95;4.85;4.85;255300
OCH;Olympia Capital Holdings Ltd;5.95;6.0;5.95;5.75;27300
TCL;Trans-Century Ltd;23.75;23.75;23.75;23.25;400
BAT;BAT Kenya Plc;600.0;600.0;600.0;600.0;4700
BOC;BOC Kenya Plc;140.0;147.0;141.0;141.0;500
CARB;Carbacid Investments Plc;28.5;30.0;29.0;28.5;76900
EABL;East African Breweries Ltd;283.0;290.0;288.0;289.0;117700
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;3.25;3.45;3.3;3.15;1280700
UNGA;Unga Group Ltd;31.5;33.0;32.25;31.75;20400
SCOM;Safaricom Plc;12.85;13.0;12.9;12.95;4039300
^FNK15;FTSE NSE Kenya 15 Index;192.44;194.72;193.43;193.02;-
^FNK25;FTSE NSE Kenya 25 Index;194.16;196.42;195.11;194.63;-
^N20I;NSE 20-Share Index;4836.71;4836.71;4836.71;4811.0;-
^NASI;NSE All-Share Index;150.6;150.6;150.6;150.04;-
;;;;;;
