Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.75;33.75;33.75;33.75;-
KUKZ;Kakuzi;125.0;125.0;125.0;124.0;100
KAPC;Kapchorua Tea Kenya Plc;153.0;153.0;153.0;153.0;-
LIMT;Limuru Tea Plc;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;15.7;16.0;15.95;15.7;5406800
WTK;Williamson Tea Kenya Plc;278.0;290.0;281.0;275.0;1600
CGEN;Car and General (K) Ltd;38.0;38.0;38.0;38.0;-
ABSA;ABSA Bank Kenya Plc;16.55;17.0;16.7;16.65;413300
COOP;Co-operative Bank of Kenya Ltd;18.75;20.0;19.3;18.55;1609000
DTK;Diamond Trust Bank Kenya Ltd;240.0;241.0;240.0;241.0;1500
EQTY;Equity Group Holdings Ltd;45.25;47.0;46.0;45.5;1014100
HFCK;HF Group Ltd;40.5;44.0;42.8;41.65;106500
IMH;I & M Holdings Plc;138.0;138.0;138.0;138.5;600
KCB;KCB Group Plc;49.5;52.0;50.5;49.75;299600
NBK;National Bank of Kenya Ltd;29.5;30.0;29.75;28.75;78100
NCBA;NCBA Group Plc;57.5;59.0;57.75;57.5;7400
SBIC;Stanbic Holdings Plc;129.0;130.0;129.0;129.0;36500
SCBK;Standard Chartered Bank Kenya Ltd;309.0;310.0;309.75;310.75;2600
EVRD;Eveready East Africa Ltd;3.5;3.65;3.5;3.5;32900
XPRS;Express Ltd;6.4;7.05;6.95;6.45;12600
KQ;Kenya Airways Plc;10.1;10.4;10.35;10.1;66100
LKL;Longhorn Publishers Plc;16.5;17.55;17.15;17.0;108800
NMG;Nation Media Group Plc;310.0;315.0;310.0;311.0;133600
SMER;Sameer Africa Plc;7.5;7.6;7.5;7.5;19300
SGL;Standard Group Ltd;32.25;32.25;32.25;32.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;34.5;34.75;34.5;34.5;2300
UCHM;Uchumi Supermarket Ltd;12.25;12.75;12.3;12.35;15300
SCAN;WPP ScanGroup Plc;45.75;46.0;45.75;46.0;1800
ARM;ARM Cement Ltd;80.0;82.0;80.0;79.5;705800
BAMB;Bamburi Cement Ltd;172.0;175.0;174.0;172.0;145600
CRWN;Crown Berger Ltd;96.0;96.0;96.0;98.0;500
CABL;East African Cables Ltd;15.0;16.0;15.35;15.05;55800
PORT;East African Portland Cement Ltd;76.5;78.0;76.5;80.0;600
KENO;KenolKobil Ltd;8.7;8.8;8.75;8.7;698500
KEGN;Kenya Electricity Generating Company Plc;10.25;10.95;10.85;10.9;73900
KPLC;Kenya Power and Lighting Ltd;13.2;13.4;13.3;13.35;36100
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.0;25.25;25.0;25.0;5000
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;19.5;20.5;19.9;19.6;514900
CIC;CIC Insurance Group Ltd;9.9;10.0;9.95;9.8;112900
JUB;Jubilee Holdings Ltd;387.0;400.0;392.0;408.0;1200
KNRE;Kenya Re-Insurance Corporation Ltd;19.1;19.8;19.25;19.25;33300
LBTY;Liberty Kenya Holdings Ltd;18.0;18.3;18.15;17.25;62300
SLAM;Sanlam Kenya Plc;130.0;138.0;131.0;137.0;9600
CTUM;Centum Investment Company Ltd;39.5;42.0;41.4;39.8;409900
HAFR;Home Afrika Ltd;4.35;4.8;4.4;4.4;853500
OCH;Olympia Capital Holdings Ltd;5.5;5.8;5.65;5.7;1300
TCL;Trans-Century Ltd;24.75;25.5;24.75;24.5;1017300
BAT;BAT Kenya Plc;617.0;673.0;649.0;612.0;20000
BOC;BOC Kenya Plc;149.0;150.0;149.0;149.0;900
CARB;Carbacid Investments Plc;27.5;28.75;27.75;28.0;35700
EABL;East African Breweries Ltd;283.0;290.0;283.0;289.0;3400
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;2.9;3.0;2.9;2.85;412200
UNGA;Unga Group Ltd;32.0;34.0;32.5;31.25;37300
SCOM;Safaricom Plc;12.45;12.6;12.45;12.45;6483900
^FNK15;FTSE NSE Kenya 15 Index;193.96;198.21;196.24;194.99;-
^FNK25;FTSE NSE Kenya 25 Index;195.79;200.33;198.03;196.88;-
^N20I;NSE 20-Share Index;4885.04;4885.04;4885.04;4834.02;-
^NASI;NSE All-Share Index;150.37;150.37;150.37;149.69;-
;;;;;;
