Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;30.25;30.25;30.25;30.0;1000
KUKZ;Kakuzi;157.0;157.0;157.0;157.0;-
KAPC;Kapchorua Tea Kenya Plc;156.0;156.0;156.0;156.0;-
LIMT;Limuru Tea Plc;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;15.9;16.05;15.95;15.95;8600
WTK;Williamson Tea Kenya Plc;280.0;280.0;280.0;279.0;300
CGEN;Car and General (K) Ltd;39.75;39.75;39.75;39.75;-
ABSA;ABSA Bank Kenya Plc;16.5;17.0;16.55;16.55;181000
COOP;Co-operative Bank of Kenya Ltd;21.0;21.5;21.25;21.25;485700
DTK;Diamond Trust Bank Kenya Ltd;236.0;239.0;237.0;237.0;49400
EQTY;Equity Group Holdings Ltd;40.5;41.75;41.5;41.25;3051900
HFCK;HF Group Ltd;38.25;39.0;38.65;38.35;41800
IMH;I & M Holdings Plc;131.0;131.0;131.0;131.0;-
KCB;KCB Group Plc;48.0;49.0;48.75;48.0;1629900
NBK;National Bank of Kenya Ltd;29.75;30.25;30.0;30.0;15300
NCBA;NCBA Group Plc;58.0;58.0;58.0;58.5;218800
SBIC;Stanbic Holdings Plc;133.0;133.0;133.0;133.0;139600
SCBK;Standard Chartered Bank Kenya Ltd;309.0;310.0;309.75;309.75;5500
EVRD;Eveready East Africa Ltd;3.55;3.85;3.55;3.75;24600
XPRS;Express Ltd;7.65;7.8;7.7;7.65;27200
KQ;Kenya Airways Plc;10.85;11.6;11.0;11.1;224900
LKL;Longhorn Publishers Plc;14.0;14.0;14.0;14.0;-
NMG;Nation Media Group Plc;310.0;315.0;314.0;310.0;35700
SMER;Sameer Africa Plc;7.65;8.5;8.1;8.4;91800
SGL;Standard Group Ltd;32.0;32.0;32.0;34.0;3000
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;36.75;36.25;36.75;12900
UCHM;Uchumi Supermarket Ltd;12.5;12.95;12.65;12.75;18400
SCAN;WPP ScanGroup Plc;46.0;47.0;46.5;47.25;7800
ARM;ARM Cement Ltd;80.0;81.0;80.0;80.5;110000
BAMB;Bamburi Cement Ltd;171.0;172.0;171.0;172.0;467600
CRWN;Crown Berger Ltd;93.5;95.5;93.5;93.5;1300
CABL;East African Cables Ltd;13.9;14.5;14.3;14.5;38900
PORT;East African Portland Cement Ltd;81.0;89.0;81.5;81.0;4300
KENO;KenolKobil Ltd;9.0;9.1;9.0;9.0;177800
KEGN;Kenya Electricity Generating Company Plc;10.0;10.35;10.1;10.25;155000
KPLC;Kenya Power and Lighting Ltd;13.8;14.1;13.95;14.1;83600
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.75;26.25;25.75;26.0;41200
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;17.55;17.85;17.6;17.65;244400
CIC;CIC Insurance Group Ltd;10.05;10.4;10.15;10.35;634300
JUB;Jubilee Holdings Ltd;340.0;347.0;343.0;340.0;12400
KNRE;Kenya Re-Insurance Corporation Ltd;19.0;19.2;19.0;19.0;3861000
LBTY;Liberty Kenya Holdings Ltd;16.65;19.35;17.75;17.7;367400
SLAM;Sanlam Kenya Plc;130.0;131.0;130.0;130.0;1000
CTUM;Centum Investment Company Ltd;39.0;41.0;40.7;39.0;424000
HAFR;Home Afrika Ltd;4.9;5.0;4.95;5.05;129300
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;4.75;17700
TCL;Trans-Century Ltd;23.5;24.0;23.75;23.25;12700
BAT;BAT Kenya Plc;600.0;600.0;600.0;600.0;600
BOC;BOC Kenya Plc;145.0;145.0;145.0;145.0;-
CARB;Carbacid Investments Plc;30.5;31.75;30.75;31.0;20600
EABL;East African Breweries Ltd;278.0;283.0;281.0;283.0;242800
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;2.9;3.0;2.95;2.95;650800
UNGA;Unga Group Ltd;32.0;32.75;32.0;32.25;13900
SCOM;Safaricom Plc;12.8;12.9;12.8;12.8;19833200
^FNK15;FTSE NSE Kenya 15 Index;189.73;191.7;191.14;190.47;-
^FNK25;FTSE NSE Kenya 25 Index;191.55;193.45;192.86;192.24;-
^N20I;NSE 20-Share Index;4856.54;4856.54;4856.54;4866.71;-
^NASI;NSE All-Share Index;149.24;149.24;149.24;149.12;-
;;;;;;
