Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;30.25;30.25;30.25;30.25;-
KUKZ;Kakuzi;150.0;150.0;150.0;146.0;900
KAPC;Kapchorua Tea Kenya Plc;156.0;156.0;156.0;156.0;-
LIMT;Limuru Tea Plc;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;16.3;16.35;16.3;16.25;12800
WTK;Williamson Tea Kenya Plc;280.0;280.0;280.0;280.0;500
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;37.0;8200
ABSA;ABSA Bank Kenya Plc;16.85;17.0;16.9;16.8;244400
COOP;Co-operative Bank of Kenya Ltd;20.5;21.5;21.0;21.0;670100
DTK;Diamond Trust Bank Kenya Ltd;238.0;240.0;238.0;238.0;2200
EQTY;Equity Group Holdings Ltd;41.5;42.0;41.75;41.75;2287300
HFCK;HF Group Ltd;38.25;38.75;38.45;38.55;87000
IMH;I & M Holdings Plc;132.0;132.0;132.0;132.75;41000
KCB;KCB Group Plc;48.75;49.75;49.25;48.75;3291100
NBK;National Bank of Kenya Ltd;30.0;30.5;30.0;30.0;22700
NCBA;NCBA Group Plc;57.0;59.0;58.25;58.75;44900
SBIC;Stanbic Holdings Plc;133.0;134.0;133.0;133.0;75000
SCBK;Standard Chartered Bank Kenya Ltd;307.0;310.0;309.5;310.0;1200
EVRD;Eveready East Africa Ltd;3.55;3.7;3.65;3.6;5200
XPRS;Express Ltd;7.8;7.9;7.8;7.8;5800
KQ;Kenya Airways Plc;10.55;11.0;10.85;10.7;226700
LKL;Longhorn Publishers Plc;14.0;14.0;14.0;13.95;5000
NMG;Nation Media Group Plc;311.0;313.0;311.0;313.0;63600
SMER;Sameer Africa Plc;7.8;8.0;7.85;8.0;65800
SGL;Standard Group Ltd;32.5;33.0;32.75;32.0;16400
TPSE;TPS Eastern Africa (Serena) Ltd;35.75;36.5;35.75;36.25;72100
UCHM;Uchumi Supermarket Ltd;12.4;12.6;12.55;12.45;80200
SCAN;WPP ScanGroup Plc;46.5;47.5;47.25;47.25;2002800
ARM;ARM Cement Ltd;80.0;80.0;80.0;79.5;745500
BAMB;Bamburi Cement Ltd;172.0;175.0;172.0;172.0;111900
CRWN;Crown Berger Ltd;93.5;95.5;93.5;94.0;1200
CABL;East African Cables Ltd;14.3;14.55;14.45;14.4;10900
PORT;East African Portland Cement Ltd;75.0;80.0;77.0;80.0;3500
KENO;KenolKobil Ltd;8.95;9.1;9.0;9.0;4862500
KEGN;Kenya Electricity Generating Company Plc;9.9;10.1;9.95;10.0;299600
KPLC;Kenya Power and Lighting Ltd;13.8;14.2;13.8;13.8;215200
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;26.0;26.25;26.0;26.25;6900
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;17.5;17.7;17.55;17.55;984800
CIC;CIC Insurance Group Ltd;9.9;10.1;9.95;10.0;425600
JUB;Jubilee Holdings Ltd;347.0;365.0;354.0;345.0;7700
KNRE;Kenya Re-Insurance Corporation Ltd;18.55;19.0;18.9;19.0;33500
LBTY;Liberty Kenya Holdings Ltd;16.7;18.0;17.75;17.95;55000
SLAM;Sanlam Kenya Plc;129.0;134.0;132.0;130.0;33600
CTUM;Centum Investment Company Ltd;39.5;40.75;39.75;40.1;1419100
HAFR;Home Afrika Ltd;4.95;5.0;4.95;5.0;230000
OCH;Olympia Capital Holdings Ltd;4.95;5.0;4.95;4.95;68900
TCL;Trans-Century Ltd;23.0;24.0;23.0;23.0;978200
BAT;BAT Kenya Plc;599.0;600.0;599.0;600.0;4500
BOC;BOC Kenya Plc;145.0;145.0;145.0;144.0;3500
CARB;Carbacid Investments Plc;30.0;31.5;30.25;30.5;25400
EABL;East African Breweries Ltd;280.0;290.0;281.0;281.0;180100
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;2.9;3.0;2.95;2.9;695900
UNGA;Unga Group Ltd;32.0;32.0;32.0;32.0;21500
SCOM;Safaricom Plc;12.8;12.95;12.8;12.8;1601800
^FNK15;FTSE NSE Kenya 15 Index;190.97;193.09;191.49;191.29;-
^FNK25;FTSE NSE Kenya 25 Index;192.7;194.67;193.16;192.98;-
;;;;;;
