Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.0;33.0;33.0;33.0;-
KUKZ;Kakuzi;148.0;148.0;148.0;135.0;1000
KAPC;Kapchorua Tea Kenya Plc;153.0;153.0;153.0;153.0;-
LIMT;Limuru Tea Plc;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;16.3;16.5;16.45;16.35;2300
WTK;Williamson Tea Kenya Plc;280.0;280.0;280.0;270.0;1000
CGEN;Car and General (K) Ltd;38.0;39.0;38.5;40.0;3500
ABSA;ABSA Bank Kenya Plc;16.8;17.0;16.85;16.85;367500
COOP;Co-operative Bank of Kenya Ltd;18.1;18.5;18.3;18.2;813400
DTK;Diamond Trust Bank Kenya Ltd;274.0;280.0;275.0;267.0;46000
EQTY;Equity Group Holdings Ltd;44.0;44.5;44.25;44.25;3931000
HFCK;HF Group Ltd;38.25;39.0;38.5;38.45;47700
IMH;I & M Holdings Plc;144.0;144.0;144.0;147.0;44000
KCB;KCB Group Plc;49.75;51.0;50.0;49.75;1044500
NBK;National Bank of Kenya Ltd;28.0;30.0;29.0;30.0;24600
NCBA;NCBA Group Plc;56.5;58.0;57.75;57.0;628200
SBIC;Stanbic Holdings Plc;130.0;133.0;130.0;132.0;139700
SCBK;Standard Chartered Bank Kenya Ltd;308.0;311.0;310.0;310.75;12800
EVRD;Eveready East Africa Ltd;3.6;3.7;3.6;3.6;5100
XPRS;Express Ltd;6.25;6.8;6.3;6.15;13800
KQ;Kenya Airways Plc;11.3;12.2;11.55;11.65;87100
LKL;Longhorn Publishers Plc;17.05;17.4;17.35;17.4;10800
NMG;Nation Media Group Plc;305.0;309.0;308.0;309.0;8200
SMER;Sameer Africa Plc;7.5;7.95;7.85;7.75;17200
SGL;Standard Group Ltd;34.5;34.5;34.5;34.25;100
TPSE;TPS Eastern Africa (Serena) Ltd;33.0;33.5;33.0;32.75;2800
UCHM;Uchumi Supermarket Ltd;12.9;13.0;12.9;13.0;3600
SCAN;WPP ScanGroup Plc;45.0;46.5;45.75;45.0;180300
ARM;ARM Cement Ltd;79.0;80.0;79.5;79.5;520400
BAMB;Bamburi Cement Ltd;172.0;174.0;173.0;173.0;37500
CRWN;Crown Berger Ltd;95.0;96.0;95.5;94.0;900
CABL;East African Cables Ltd;14.55;14.6;14.55;14.55;16600
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;77.0;200
KENO;KenolKobil Ltd;8.85;9.0;8.9;8.95;1888800
KEGN;Kenya Electricity Generating Company Plc;10.9;11.4;11.0;10.45;672500
KPLC;Kenya Power and Lighting Ltd;13.45;13.6;13.5;13.45;2152700
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.25;25.25;25.25;25.0;4900
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.4;18.65;18.45;18.3;238800
CIC;CIC Insurance Group Ltd;9.85;10.0;9.9;9.95;324800
JUB;Jubilee Holdings Ltd;385.0;410.0;392.0;385.0;12400
KNRE;Kenya Re-Insurance Corporation Ltd;18.0;19.0;18.0;18.5;5518400
LBTY;Liberty Kenya Holdings Ltd;17.05;18.2;17.45;18.25;294400
SLAM;Sanlam Kenya Plc;137.0;141.0;139.0;137.0;39200
CTUM;Centum Investment Company Ltd;39.25;39.75;39.5;39.45;182100
HAFR;Home Afrika Ltd;4.6;5.0;4.75;4.7;236900
OCH;Olympia Capital Holdings Ltd;5.45;5.9;5.55;5.8;13200
TCL;Trans-Century Ltd;24.25;25.0;24.75;24.75;19700
BAT;BAT Kenya Plc;601.0;601.0;601.0;600.0;1500
BOC;BOC Kenya Plc;145.0;145.0;145.0;145.0;-
CARB;Carbacid Investments Plc;28.0;29.0;28.25;28.0;47400
EABL;East African Breweries Ltd;277.0;280.0;278.0;279.0;168100
ORCH;Kenya Orchards Ltd;9.45;9.45;9.45;9.45;-
MSC;Mumias Sugar Company Ltd;2.9;3.0;2.95;2.95;3559300
UNGA;Unga Group Ltd;32.0;32.0;32.0;33.75;1100
SCOM;Safaricom Plc;12.5;12.8;12.65;12.8;19784600
^FNK15;FTSE NSE Kenya 15 Index;192.8;194.63;193.52;193.88;-
^FNK25;FTSE NSE Kenya 25 Index;194.36;196.19;195.14;195.48;-
^N20I;NSE 20-Share Index;4856.15;4856.15;4856.15;4843.36;-
^NASI;NSE All-Share Index;149.92;149.92;149.92;150.17;-
;;;;;;
