20100503,43.0,44.0,43.25,6600
20100504,43.25,44.25,43.75,13000
20100505,43.25,44.25,43.75,157000
20100506,42.5,43.5,42.75,32800
20100507,42.0,44.0,43.0,71200
20100510,42.0,43.75,42.75,13600
20100511,42.0,44.25,43.0,74900
20100512,41.5,43.0,42.0,9000
20100513,41.5,43.75,42.5,48400
20100514,42.0,43.0,42.75,77300
20100517,41.5,43.0,42.25,6500
20100518,41.75,42.75,42.25,43700
20100519,42.0,43.75,42.25,67000
20100520,40.0,42.75,42.25,1.30M
20100521,40.5,42.5,41.75,105200
20100524,40.75,41.75,41.25,17100
20100525,40.5,42.0,41.75,150300
20100526,40.5,41.5,40.5,24100
20100527,39.5,40.25,39.75,7900
20100528,39.5,42.0,40.75,49800
20100531,40.0,40.75,40.25,21900
