Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20101101;48.0;50.0;48.75;49.25;29300
20101102;47.0;50.0;49.35;48.75;165100
20101103;47.0;50.0;48.9;49.35;53500
20101104;48.0;48.5;48.3;48.9;24100
20101105;48.0;50.0;48.7;48.3;27200
20101108;48.0;48.75;48.45;48.7;22500
20101109;48.75;50.0;49.2;48.45;140000
20101110;48.75;50.0;48.85;49.2;18900
20101111;48.5;49.0;48.65;48.85;34700
20101112;48.0;49.0;48.9;48.65;324000
20101115;48.0;48.75;48.15;48.9;37000
20101116;48.0;48.75;48.55;48.15;123500
20101117;48.0;48.25;48.15;48.55;107300
20101118;48.0;48.5;48.45;48.15;1038000
20101119;48.0;48.5;48.15;48.45;37600
20101122;48.0;48.0;48.0;48.15;156100
20101123;48.0;49.0;48.35;48.0;139300
20101124;48.5;48.5;48.5;48.35;18200
20101125;48.5;49.0;48.5;48.5;57100
20101126;48.5;49.5;48.55;48.5;74300
20101129;48.0;48.5;48.2;48.55;94800
20101130;48.0;48.5;48.45;48.2;396700
