Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190603;5.88;6.0;5.96;5.96;502000
20190604;6.0;6.22;6.02;5.96;82100
20190605;6.0;6.22;6.02;5.96;82100
20190606;5.94;6.3;5.98;6.02;301000
20190607;5.94;6.28;5.98;5.98;3582800
20190610;5.88;6.02;5.92;5.98;22600
20190611;5.9;6.0;5.98;5.92;759600
20190612;5.92;6.3;6.0;5.98;1138000
20190613;5.98;6.3;6.0;6.0;192600
20190614;6.0;6.2;6.16;6.0;32900
20190617;5.98;6.2;6.06;6.16;41700
20190618;6.0;6.2;6.0;6.06;610300
20190619;5.92;6.16;6.0;6.0;159300
20190620;5.92;6.0;5.94;6.0;62400
20190621;5.9;6.0;5.94;5.94;57400
20190624;5.9;6.0;5.94;5.94;80600
20190625;5.9;6.0;5.92;5.94;192900
20190626;5.9;5.98;5.94;5.92;80900
20190627;5.9;5.98;5.92;5.94;30700
20190628;5.9;5.98;5.94;5.92;51400
