Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20131101;18.65;18.75;18.65;18.65;2109600
20131104;18.45;18.75;18.65;18.65;385900
20131105;18.45;18.75;18.6;18.65;241800
20131106;18.5;18.75;18.5;18.6;1172200
20131107;18.5;18.65;18.55;18.5;337300
20131108;18.55;18.7;18.6;18.55;1848900
20131111;18.45;18.6;18.5;18.6;612500
20131112;18.5;18.65;18.5;18.5;248900
20131113;18.5;18.65;18.5;18.5;114200
20131114;18.5;18.7;18.6;18.5;401100
20131115;18.5;18.75;18.55;18.6;97700
20131118;18.5;18.65;18.55;18.55;1317100
20131119;18.5;18.6;18.5;18.55;253300
20131120;18.5;18.6;18.5;18.5;1423300
20131121;18.5;18.65;18.55;18.5;664200
20131122;18.5;18.6;18.5;18.55;461000
20131125;18.45;18.6;18.5;18.5;561200
20131126;18.5;18.6;18.5;18.5;542500
20131127;17.0;18.6;18.45;18.5;1603000
20131128;17.05;18.45;17.75;18.45;118000
20131129;17.3;18.2;17.5;17.75;681900
