Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;24.0;24.0;24.0;24.0;-
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;1800
KAPC;Kapchorua Tea Kenya Plc;92.0;92.0;92.0;92.0;-
LIMT;Limuru Tea Plc;744.0;744.0;744.0;744.0;-
SASN;Sasini Tea and Coffee Ltd;17.8;21.0;19.8;19.5;235700
WTK;Williamson Tea Kenya Plc;194.0;194.0;194.0;189.0;100
CGEN;Car and General (K) Ltd;37.5;37.5;37.5;37.5;-
ABSA;ABSA Bank Kenya Plc;12.5;12.9;12.6;12.65;3242200
COOP;Co-operative Bank of Kenya Ltd;17.2;17.4;17.25;17.25;160300
DTK;Diamond Trust Bank Kenya Ltd;198.0;205.0;198.0;199.0;1100
EQTY;Equity Group Holdings Ltd;38.5;39.75;39.25;39.5;351500
HFCK;HF Group Ltd;19.9;21.0;20.0;20.05;65400
IMH;I & M Holdings Plc;98.0;98.0;98.0;100.0;300
KCB;KCB Group Plc;39.25;40.0;39.5;39.5;327400
NBK;National Bank of Kenya Ltd;14.0;15.75;14.9;15.3;26800
NCBA;NCBA Group Plc;39.0;40.0;39.25;39.95;273900
SBIC;Stanbic Holdings Plc;75.0;79.5;75.0;78.0;4200
SCBK;Standard Chartered Bank Kenya Ltd;191.0;192.0;191.5;191.75;1000
EVRD;Eveready East Africa Ltd;2.6;2.8;2.7;2.75;11900
XPRS;Express Ltd;4.5;4.75;4.5;4.65;1600
KQ;Kenya Airways Plc;4.35;4.75;4.5;4.4;541100
LKL;Longhorn Publishers Plc;5.65;5.8;5.75;5.3;4000
NMG;Nation Media Group Plc;175.0;177.0;175.0;176.0;800
SMER;Sameer Africa Plc;3.55;3.75;3.65;3.8;6500
SGL;Standard Group Ltd;28.5;30.75;29.0;31.0;2200
TPSE;TPS Eastern Africa (Serena) Ltd;23.25;24.5;23.75;24.25;600
UCHM;Uchumi Supermarket Ltd;6.9;7.0;6.9;7.0;6900
SCAN;WPP ScanGroup Plc;27.0;27.5;27.25;27.25;3200
ARM;ARM Cement Ltd;31.25;32.75;31.5;32.5;2400
BAMB;Bamburi Cement Ltd;182.0;184.0;183.0;181.0;38300
CRWN;Crown Berger Ltd;63.5;63.5;63.5;63.0;4000
CABL;East African Cables Ltd;7.5;8.0;7.65;8.05;39500
PORT;East African Portland Cement Ltd;53.0;53.0;53.0;53.0;-
KENO;KenolKobil Ltd;9.8;10.0;9.8;9.9;32400
KEGN;Kenya Electricity Generating Company Plc;6.5;6.8;6.65;6.65;201700
KPLC;Kenya Power and Lighting Ltd;11.5;12.0;11.65;11.9;181500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.9;17.0;16.95;16.5;34500
UMME;Umeme Ltd;16.5;16.5;16.5;16.5;-
BRIT;Britam Holdings Ltd;11.9;12.2;12.0;12.15;75800
CIC;CIC Insurance Group Ltd;5.8;5.9;5.85;5.95;97700
JUB;Jubilee Holdings Ltd;425.0;465.0;442.0;470.0;1800
KNRE;Kenya Re-Insurance Corporation Ltd;19.0;20.0;19.15;19.95;24800
LBTY;Liberty Kenya Holdings Ltd;15.65;17.4;17.2;15.85;13800
SLAM;Sanlam Kenya Plc;52.0;52.0;52.0;52.0;-
CTUM;Centum Investment Company Ltd;43.25;44.0;43.3;43.85;95200
HAFR;Home Afrika Ltd;1.8;1.9;1.85;1.8;54000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.0;4.2;4.05;4.1;9100
TCL;Trans-Century Ltd;6.0;6.4;6.05;5.95;2300
NSE;Nairobi Securities Exchange Plc;22.5;23.0;22.65;22.8;1800
BAT;BAT Kenya Plc;800.0;815.0;808.0;801.0;300
BOC;BOC Kenya Plc;92.5;92.5;92.5;92.5;-
CARB;Carbacid Investments Plc;14.9;14.95;14.9;14.9;24800
EABL;East African Breweries Ltd;261.0;281.0;280.0;282.0;588800
FTGH;Flame Tree Group Holdings Ltd;7.0;7.05;7.0;7.3;165400
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.65;1.6;1.55;267600
UNGA;Unga Group Ltd;35.0;36.0;35.0;33.5;15100
SCOM;Safaricom Plc;15.6;15.9;15.7;15.85;492300
FAHR;Stanlib Fahari Income-REIT;20.0;20.0;20.0;20.0;91300
^FNK15;FTSE NSE Kenya 15 Index;175.95;179.78;178.29;179.78;-
^FNK25;FTSE NSE Kenya 25 Index;176.22;179.7;178.37;179.65;-
^N20I;NSE 20-Share Index;3814.06;3814.06;3814.06;3834.57;-
^N25I;NSE 25-Share Index;4046.1;4046.1;4046.1;4078.32;-
^NASI;NSE All-Share Index;139.64;139.64;139.64;140.69;-
;;;;;;
