Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;35.0;36.5;36.0;35.5;2200
KUKZ;Kakuzi;356.0;356.0;356.0;356.0;-
KAPC;Kapchorua Tea Kenya Plc;187.0;200.0;199.0;190.0;3600
LIMT;Limuru Tea Plc;1090.0;1090.0;1090.0;1090.0;-
SASN;Sasini Tea and Coffee Ltd;16.3;16.5;16.35;16.55;6100
WTK;Williamson Tea Kenya Plc;380.0;380.0;380.0;380.0;100
CGEN;Car and General (K) Ltd;47.0;47.0;47.0;47.0;-
ABSA;ABSA Bank Kenya Plc;14.05;15.35;15.05;15.15;127000
COOP;Co-operative Bank of Kenya Ltd;20.75;21.25;21.0;21.0;2700500
DTK;Diamond Trust Bank Kenya Ltd;210.0;210.0;210.0;209.0;100
EQTY;Equity Group Holdings Ltd;45.0;46.0;45.25;47.25;2967000
HFCK;HF Group Ltd;24.0;26.5;24.45;25.25;27600
IMH;I & M Holdings Plc;115.0;115.0;115.0;115.0;200
KCB;KCB Group Plc;54.0;55.0;54.0;54.0;4323500
NBK;National Bank of Kenya Ltd;18.0;19.0;18.45;18.1;3200
NCBA;NCBA Group Plc;48.5;50.0;49.25;50.25;149600
SBIC;Stanbic Holdings Plc;105.0;116.0;115.0;107.0;587000
SCBK;Standard Chartered Bank Kenya Ltd;300.0;312.0;304.0;311.0;13900
EVRD;Eveready East Africa Ltd;4.0;4.25;4.1;4.0;7200
XPRS;Express Ltd;5.2;5.55;5.45;5.05;5200
KQ;Kenya Airways Plc;6.8;6.95;6.85;6.85;29400
LKL;Longhorn Publishers Plc;7.2;7.65;7.2;7.45;19700
NMG;Nation Media Group Plc;187.0;195.0;188.0;189.0;6300
SMER;Sameer Africa Plc;5.1;5.2;5.1;5.2;11900
SGL;Standard Group Ltd;36.0;36.0;36.0;34.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;36.0;36.0;36.0;36.0;2400
UCHM;Uchumi Supermarket Ltd;8.0;8.0;8.0;8.15;23100
SCAN;WPP ScanGroup Plc;40.0;40.0;40.0;39.0;27100
ARM;ARM Cement Ltd;71.5;72.0;71.5;71.5;705300
BAMB;Bamburi Cement Ltd;154.0;155.0;154.0;153.0;3700
CRWN;Crown Berger Ltd;54.0;59.5;56.0;59.5;4200
CABL;East African Cables Ltd;15.65;15.65;15.65;15.9;300
PORT;East African Portland Cement Ltd;61.0;61.0;61.0;61.0;-
KENO;KenolKobil Ltd;8.0;8.25;8.1;8.05;54600
KEGN;Kenya Electricity Generating Company Plc;8.6;9.0;8.7;8.95;74600
KPLC;Kenya Power and Lighting Ltd;16.0;16.7;16.35;16.25;1518900
KPLC-P4;KPLC-P4;5.3;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;21.75;22.25;21.75;21.75;4800
UMME;Umeme Ltd;16.6;16.6;16.6;16.6;250000
BRIT;Britam Holdings Ltd;16.5;18.0;17.2;17.0;329000
CIC;CIC Insurance Group Ltd;7.3;7.65;7.45;7.35;282600
JUB;Jubilee Holdings Ltd;560.0;560.0;560.0;560.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;17.1;18.0;17.85;18.0;51900
LBTY;Liberty Kenya Holdings Ltd;23.5;24.25;23.5;23.5;2300
SLAM;Sanlam Kenya Plc;70.5;70.5;70.5;70.5;100
CTUM;Centum Investment Company Ltd;56.0;57.0;56.75;58.75;149300
HAFR;Home Afrika Ltd;2.5;2.65;2.5;2.6;275900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;5.0;400
TCL;Trans-Century Ltd;15.5;15.95;15.75;15.8;1400
NSE;Nairobi Securities Exchange Plc;20.25;20.75;20.25;20.25;313500
BAT;BAT Kenya Plc;800.0;805.0;803.0;804.0;99500
BOC;BOC Kenya Plc;139.0;139.0;139.0;139.0;-
CARB;Carbacid Investments Plc;16.6;17.1;16.75;16.9;306300
EABL;East African Breweries Ltd;283.0;290.0;283.0;283.0;30600
FTGH;Flame Tree Group Holdings Ltd;8.4;8.4;8.4;8.4;-
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;2.1;2.15;2.1;2.1;1191600
UNGA;Unga Group Ltd;45.0;45.0;45.0;45.0;1000
SCOM;Safaricom Plc;15.2;15.75;15.25;15.7;10438300
^FNK15;FTSE NSE Kenya 15 Index;205.46;209.03;206.11;208.88;-
^FNK25;FTSE NSE Kenya 25 Index;204.72;208.24;205.08;207.97;-
^N20I;NSE 20-Share Index;4676.16;4676.16;4676.16;4690.16;-
^NASI;NSE All-Share Index;156.59;156.59;156.59;158.45;-
;;;;;;
