Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.7;10.7;10.7;10.75;200
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;81.0;82.0;81.25;80.0;300
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;17.2;17.45;17.25;17.3;700
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;27700
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;13.2;13.5;13.35;13.2;48000
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;14.9;15.4;15.0;15.0;1360400
DTK;Diamond Trust Bank Kenya Ltd;115.0;115.0;115.0;112.0;1600
EQTY;Equity Group Holdings Ltd;52.0;54.0;53.5;52.75;2550100
HFCK;HF Group Ltd;5.6;5.98;5.74;5.7;29100
IMH;I & M Holdings Plc;55.0;55.0;55.0;55.0;1000
KCB;KCB Group Plc;52.0;53.0;52.25;52.25;4403300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;36.3;36.5;36.4;36.1;442200
SBIC;Stanbic Holdings Plc;114.0;114.0;114.0;114.0;-
SCBK;Standard Chartered Bank Kenya Ltd;203.0;205.0;204.5;201.0;22800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.03;1.13;1.04;1.12;4700
XPRS;Express Ltd;5.3;5.3;5.3;5.3;1800
KQ;Kenya Airways Plc;2.25;2.5;2.33;2.48;29800
LKL;Longhorn Publishers Plc;5.76;6.0;5.78;5.9;35700
NBV;Nairobi Business Ventures Ltd;0.7;0.7;0.7;0.7;200
NMG;Nation Media Group Plc;35.0;36.0;35.05;35.0;42400
SMER;Sameer Africa Plc;2.7;2.7;2.7;2.56;8300
SGL;Standard Group Ltd;25.0;25.0;25.0;26.35;200
TPSE;TPS Eastern Africa (Serena) Ltd;18.6;18.6;18.6;18.6;-
UCHM;Uchumi Supermarket Ltd;0.25;0.26;0.25;0.26;12600
SCAN;WPP ScanGroup Plc;17.0;17.35;17.35;17.35;14400
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;69.0;69.0;69.0;68.25;100
CRWN;Crown Berger Ltd;62.0;62.0;62.0;65.0;200
CABL;East African Cables Ltd;2.1;2.28;2.11;2.15;25500
PORT;East African Portland Cement Ltd;13.0;13.0;13.0;13.0;-
KEGN;Kenya Electricity Generating Company Plc;5.56;5.6;5.58;5.58;101600
KPLC;Kenya Power and Lighting Ltd;2.6;2.78;2.63;2.73;678600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;28.0;29.0;28.85;27.5;3300
UMME;Umeme Ltd;7.5;7.5;7.5;7.42;18500
BRIT;Britam Holdings Ltd;8.7;9.2;8.84;8.9;104100
CIC;CIC Insurance Group Ltd;2.8;2.8;2.8;2.8;30900
JUB;Jubilee Holdings Ltd;352.0;352.0;352.0;352.0;123600
KNRE;Kenya Re-Insurance Corporation Ltd;2.92;3.0;2.98;2.99;74600
LBTY;Liberty Kenya Holdings Ltd;10.3;10.3;10.3;10.2;5100
SLAM;Sanlam Kenya Plc;16.0;17.7;16.25;17.7;5400
CTUM;Centum Investment Company Ltd;28.5;28.95;28.65;28.5;115300
HAFR;Home Afrika Ltd;0.45;0.48;0.45;0.45;365600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;100
TCL;Trans-Century Ltd;2.22;2.22;2.22;2.22;-
NSE;Nairobi Securities Exchange Plc;10.7;11.4;11.05;11.4;4500
BAT;BAT Kenya Plc;479.0;500.0;488.5;495.0;500
BOC;BOC Kenya Plc;60.0;60.0;60.0;60.0;-
CARB;Carbacid Investments Plc;9.0;9.0;9.0;9.0;638200
EABL;East African Breweries Ltd;217.5;222.0;219.75;217.5;173500
FTGH;Flame Tree Group Holdings Ltd;1.71;2.02;1.78;1.85;4200
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;33.0;33.0;33.0;33.0;-
SCOM;Safaricom Plc;31.05;33.3;32.8;31.55;9321100
FAHR;Stanlib Fahari Income-REIT;9.5;9.5;9.5;8.76;25900
GLD;Barclays NewGold ETF;1520.0;1520.0;1520.0;1520.0;-
^FNK15;FTSE NSE Kenya 15 Index;219.28;223.72;222.73;219.84;-
^FNK25;FTSE NSE Kenya 25 Index;227.38;235.07;233.38;228.76;-
^N20I;NSE 20-Share Index;2607.89;2607.89;2607.89;2609.21;-
^N25I;NSE 25-Share Index;4163.56;4163.56;4163.56;4102.23;-
^NASI;NSE All-Share Index;169.35;169.35;169.35;165.67;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2210.57;2210.57;2210.57;2179.34;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1896.66;1896.66;1896.66;1868.94;-
;;;;;;
