Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.0;11.0;11.0;11.0;-
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;83.0;83.0;83.0;83.0;200
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;16.25;16.5;16.45;16.5;5100
WTK;Williamson Tea Kenya Plc;125.0;125.0;125.0;125.0;1500
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;22.0;100
ABSA;ABSA Bank Kenya Plc;12.95;13.15;12.95;13.15;174800
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;14.6;14.9;14.85;14.85;384800
DTK;Diamond Trust Bank Kenya Ltd;112.0;112.0;112.0;113.0;600
EQTY;Equity Group Holdings Ltd;49.0;49.95;49.5;49.95;1430300
HFCK;HF Group Ltd;4.82;5.32;5.3;5.34;25100
IMH;I & M Holdings Plc;52.5;55.0;54.5;53.0;1200
KCB;KCB Group Plc;50.0;50.5;50.0;50.5;559600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;35.5;36.0;35.8;35.8;37800
SBIC;Stanbic Holdings Plc;106.0;106.0;106.0;105.25;500
SCBK;Standard Chartered Bank Kenya Ltd;201.5;204.0;201.75;201.5;6000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.97;1.1;1.03;1.04;1600
XPRS;Express Ltd;6.0;6.0;6.0;6.0;-
KQ;Kenya Airways Plc;2.12;2.3;2.23;2.29;136200
LKL;Longhorn Publishers Plc;5.6;5.6;5.6;5.16;4700
NBV;Nairobi Business Ventures Ltd;0.7;0.7;0.7;0.7;600
NMG;Nation Media Group Plc;30.0;33.0;30.25;33.0;129900
SMER;Sameer Africa Plc;2.56;2.6;2.56;2.57;10700
SGL;Standard Group Ltd;25.0;26.0;25.85;26.15;600
TPSE;TPS Eastern Africa (Serena) Ltd;17.1;18.5;18.45;17.1;1900
UCHM;Uchumi Supermarket Ltd;0.29;0.3;0.3;0.28;259200
SCAN;WPP ScanGroup Plc;16.5;17.0;16.5;16.8;39000
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;60.0;63.0;62.5;62.0;1000
CRWN;Crown Berger Ltd;62.0;62.0;62.0;65.0;400
CABL;East African Cables Ltd;1.96;2.17;2.0;2.05;1400
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;5.4;5.6;5.5;5.44;427000
KPLC;Kenya Power and Lighting Ltd;2.6;2.8;2.7;2.72;83000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;25.8;27.75;26.65;25.5;2300
UMME;Umeme Ltd;7.2;7.2;7.2;7.96;6800
BRIT;Britam Holdings Ltd;7.82;8.5;8.08;8.48;86700
CIC;CIC Insurance Group Ltd;2.65;2.8;2.68;2.68;16300
JUB;Jubilee Holdings Ltd;350.5;354.0;352.5;353.75;3800
KNRE;Kenya Re-Insurance Corporation Ltd;2.94;3.0;2.98;2.99;706600
LBTY;Liberty Kenya Holdings Ltd;9.5;9.5;9.5;9.0;100
SLAM;Sanlam Kenya Plc;16.65;17.0;16.65;18.45;2100
CTUM;Centum Investment Company Ltd;27.0;27.5;27.2;27.05;111300
HAFR;Home Afrika Ltd;0.44;0.47;0.45;0.46;73800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.4;2.4;2.4;2.4;-
TCL;Trans-Century Ltd;2.3;2.3;2.3;2.14;100
NSE;Nairobi Securities Exchange Plc;10.9;11.0;10.95;10.75;1500
BAT;BAT Kenya Plc;490.0;490.0;490.0;482.75;300
BOC;BOC Kenya Plc;64.75;64.75;64.75;64.75;-
CARB;Carbacid Investments Plc;9.12;9.12;9.12;8.88;800
EABL;East African Breweries Ltd;202.5;208.0;205.75;207.0;2700
FTGH;Flame Tree Group Holdings Ltd;1.45;1.62;1.46;1.6;21100
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;33.85;33.85;33.85;33.85;-
SCOM;Safaricom Plc;29.85;30.1;29.9;29.95;10657300
FAHR;Stanlib Fahari Income-REIT;8.88;9.0;8.92;8.88;1400
GLD;Barclays NewGold ETF;1520.0;1520.0;1520.0;1520.0;-
^FNK15;FTSE NSE Kenya 15 Index;210.39;212.26;210.68;211.85;-
^FNK25;FTSE NSE Kenya 25 Index;218.03;219.76;218.13;219.25;-
^N20I;NSE 20-Share Index;2498.94;2498.94;2498.94;2521.84;-
^N25I;NSE 25-Share Index;3917.46;3917.46;3917.46;3933.37;-
^NASI;NSE All-Share Index;158.38;158.38;158.38;158.87;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2079.32;2079.32;2079.32;2091.18;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1769.07;1769.07;1769.07;1777.4;-
;;;;;;
