Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.75;11.0;10.9;10.8;1600
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;81.0;81.0;81.0;81.0;400
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;16.0;16.5;16.05;17.2;5300
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;300
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;13.3;13.4;13.3;13.35;10808200
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;14.95;15.1;15.0;14.95;1515900
DTK;Diamond Trust Bank Kenya Ltd;110.0;112.0;111.0;114.5;12300
EQTY;Equity Group Holdings Ltd;49.95;51.5;50.5;51.5;2424200
HFCK;HF Group Ltd;5.6;5.76;5.6;5.76;21600
IMH;I & M Holdings Plc;53.0;55.0;54.5;55.25;1500
KCB;KCB Group Plc;50.75;52.0;51.0;51.0;3883400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;36.0;36.2;36.05;36.05;23000
SBIC;Stanbic Holdings Plc;105.25;105.25;105.25;105.25;-
SCBK;Standard Chartered Bank Kenya Ltd;201.0;205.0;202.5;205.25;1500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.1;1.01;1.1;1900
XPRS;Express Ltd;5.8;5.82;5.82;5.3;1100
KQ;Kenya Airways Plc;2.3;2.5;2.44;2.32;25600
LKL;Longhorn Publishers Plc;5.7;5.9;5.74;5.78;5400
NBV;Nairobi Business Ventures Ltd;0.7;0.7;0.7;0.7;-
NMG;Nation Media Group Plc;34.85;36.5;35.35;35.25;900
SMER;Sameer Africa Plc;2.5;2.5;2.5;2.64;3600
SGL;Standard Group Ltd;26.0;26.0;26.0;26.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;17.05;17.05;17.05;17.05;100
UCHM;Uchumi Supermarket Ltd;0.25;0.27;0.25;0.27;33300
SCAN;WPP ScanGroup Plc;17.0;17.5;17.5;17.5;269000
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;66.0;67.0;66.75;67.5;3200
CRWN;Crown Berger Ltd;62.0;62.0;62.0;62.0;-
CABL;East African Cables Ltd;2.05;2.17;2.09;2.11;10400
PORT;East African Portland Cement Ltd;13.0;13.0;13.0;13.0;-
KEGN;Kenya Electricity Generating Company Plc;5.44;5.7;5.52;5.6;7404800
KPLC;Kenya Power and Lighting Ltd;2.66;2.8;2.76;2.73;306500
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;26.0;26.1;26.05;26.0;9600
UMME;Umeme Ltd;7.5;7.5;7.5;7.2;800
BRIT;Britam Holdings Ltd;8.8;9.0;8.9;8.52;17300
CIC;CIC Insurance Group Ltd;2.62;2.8;2.67;2.62;39200
JUB;Jubilee Holdings Ltd;350.0;352.0;351.5;352.0;3600
KNRE;Kenya Re-Insurance Corporation Ltd;2.96;3.0;3.0;2.97;145500
LBTY;Liberty Kenya Holdings Ltd;9.5;10.0;9.7;9.52;1700
SLAM;Sanlam Kenya Plc;17.0;18.8;17.05;17.1;5700
CTUM;Centum Investment Company Ltd;28.0;28.5;28.4;28.4;42300
HAFR;Home Afrika Ltd;0.45;0.48;0.47;0.47;255800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;1100
TCL;Trans-Century Ltd;2.4;2.4;2.4;2.4;600
NSE;Nairobi Securities Exchange Plc;10.9;11.4;11.4;11.15;234100
BAT;BAT Kenya Plc;479.5;479.5;479.5;479.5;-
BOC;BOC Kenya Plc;60.0;60.0;60.0;60.0;-
CARB;Carbacid Investments Plc;9.18;9.2;9.18;9.2;300
EABL;East African Breweries Ltd;212.0;221.5;219.75;220.5;866500
FTGH;Flame Tree Group Holdings Ltd;1.9;2.1;1.91;1.95;3600
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;30.1;30.1;30.1;30.1;-
SCOM;Safaricom Plc;31.75;32.7;32.5;32.65;12104100
FAHR;Stanlib Fahari Income-REIT;8.7;9.6;9.24;9.54;2500
GLD;Barclays NewGold ETF;1520.0;1520.0;1520.0;1520.0;-
^FNK15;FTSE NSE Kenya 15 Index;217.57;221.12;219.36;220.38;-
^FNK25;FTSE NSE Kenya 25 Index;226.4;231.17;229.24;230.62;-
^N20I;NSE 20-Share Index;2599.44;2599.44;2599.44;2594.0;-
^N25I;NSE 25-Share Index;4084.68;4084.68;4084.68;4105.0;-
^NASI;NSE All-Share Index;166.96;166.96;166.96;167.71;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2161.52;2161.52;2161.52;2176.59;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1851.81;1851.81;1851.81;1865.65;-
;;;;;;
