Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.0;11.0;11.0;11.0;-
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;83.0;83.0;83.0;83.0;-
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;17.0;17.5;17.25;17.3;400
WTK;Williamson Tea Kenya Plc;120.0;129.0;123.0;129.25;3900
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;13.0;13.3;13.15;13.25;243300
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;14.75;14.9;14.9;14.9;867100
DTK;Diamond Trust Bank Kenya Ltd;113.0;113.0;113.0;108.0;1400
EQTY;Equity Group Holdings Ltd;49.95;51.0;50.25;50.0;58700
HFCK;HF Group Ltd;4.73;5.5;5.16;5.24;43400
IMH;I & M Holdings Plc;52.5;54.5;53.5;54.5;19700
KCB;KCB Group Plc;50.5;51.0;50.75;50.5;623000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;35.8;36.0;35.85;36.0;21700
SBIC;Stanbic Holdings Plc;106.0;106.0;106.0;108.0;600
SCBK;Standard Chartered Bank Kenya Ltd;201.5;204.0;201.75;202.75;1600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.06;1.01;1.0;13100
XPRS;Express Ltd;6.0;6.0;6.0;6.0;-
KQ;Kenya Airways Plc;2.3;2.45;2.31;2.45;70700
LKL;Longhorn Publishers Plc;5.2;5.8;5.52;5.72;55900
NBV;Nairobi Business Ventures Ltd;0.7;0.7;0.7;0.7;-
NMG;Nation Media Group Plc;30.0;34.0;30.4;33.25;223700
SMER;Sameer Africa Plc;2.6;2.6;2.6;2.6;-
SGL;Standard Group Ltd;26.1;26.15;26.15;26.15;200
TPSE;TPS Eastern Africa (Serena) Ltd;17.1;17.1;17.1;17.2;1000
UCHM;Uchumi Supermarket Ltd;0.27;0.29;0.28;0.29;56500
SCAN;WPP ScanGroup Plc;16.2;17.8;16.5;16.25;1300
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;63.0;63.0;63.0;63.0;200
CRWN;Crown Berger Ltd;60.0;60.0;60.0;60.0;-
CABL;East African Cables Ltd;1.95;2.05;2.0;2.03;9900
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;5.4;5.5;5.48;5.48;239300
KPLC;Kenya Power and Lighting Ltd;2.7;2.85;2.74;2.71;12500
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;26.0;27.0;26.05;27.0;5000
UMME;Umeme Ltd;7.68;7.68;7.68;7.68;-
BRIT;Britam Holdings Ltd;8.04;9.0;8.56;8.88;59900
CIC;CIC Insurance Group Ltd;2.61;2.7;2.66;2.66;235000
JUB;Jubilee Holdings Ltd;351.0;355.0;353.75;355.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;2.97;3.1;2.97;2.99;1234700
LBTY;Liberty Kenya Holdings Ltd;9.98;9.98;9.98;9.2;1000
SLAM;Sanlam Kenya Plc;17.05;18.8;18.45;18.7;2500
CTUM;Centum Investment Company Ltd;27.0;28.0;27.05;27.05;22900
HAFR;Home Afrika Ltd;0.44;0.46;0.45;0.47;40200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.4;2.4;2.4;2.4;-
TCL;Trans-Century Ltd;2.16;2.16;2.16;2.15;-
NSE;Nairobi Securities Exchange Plc;10.7;11.0;10.8;11.0;52300
BAT;BAT Kenya Plc;499.0;500.0;499.5;480.0;1100
BOC;BOC Kenya Plc;64.75;64.75;64.75;64.75;-
CARB;Carbacid Investments Plc;9.14;9.18;9.16;9.18;4400
EABL;East African Breweries Ltd;209.75;212.0;210.0;212.0;27600
FTGH;Flame Tree Group Holdings Ltd;1.58;1.9;1.58;1.75;152700
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;33.5;34.05;33.9;31.0;4300
SCOM;Safaricom Plc;29.8;30.5;29.95;30.5;13930100
FAHR;Stanlib Fahari Income-REIT;9.0;9.24;9.24;9.24;3100
GLD;Barclays NewGold ETF;1520.0;1520.0;1520.0;1520.0;-
^FNK15;FTSE NSE Kenya 15 Index;211.8;214.13;212.65;213.8;-
^FNK25;FTSE NSE Kenya 25 Index;219.0;221.58;219.96;221.31;-
^N20I;NSE 20-Share Index;2523.35;2523.35;2523.35;2540.23;-
^N25I;NSE 25-Share Index;3952.14;3952.14;3952.14;3978.77;-
^NASI;NSE All-Share Index;159.35;159.35;159.35;160.87;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2104.45;2104.45;2104.45;2106.23;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1788.68;1788.68;1788.68;1794.62;-
;;;;;;
