Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.0;11.0;11.0;11.0;5400
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;83.0;83.0;83.0;82.0;100
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;17.0;17.7;17.55;16.1;500
WTK;Williamson Tea Kenya Plc;129.5;130.0;129.75;130.0;3100
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;13.15;13.35;13.3;13.2;5388100
BKG;BK Group Plc;22.4;22.4;22.4;22.4;200
COOP;Co-operative Bank of Kenya Ltd;14.9;15.15;15.0;15.0;129600
DTK;Diamond Trust Bank Kenya Ltd;110.0;112.0;110.5;108.25;1800
EQTY;Equity Group Holdings Ltd;49.75;50.25;49.95;49.95;591300
HFCK;HF Group Ltd;5.26;5.52;5.46;5.76;28300
IMH;I & M Holdings Plc;53.25;53.25;53.25;53.25;-
KCB;KCB Group Plc;50.25;50.5;50.25;50.5;68100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;35.75;36.0;35.8;35.85;91500
SBIC;Stanbic Holdings Plc;110.0;110.0;110.0;105.25;100
SCBK;Standard Chartered Bank Kenya Ltd;204.0;205.0;204.5;200.0;500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;1.1;1.06;1.01;1700
XPRS;Express Ltd;5.8;6.0;5.98;5.62;32400
KQ;Kenya Airways Plc;2.31;2.4;2.36;2.41;68900
LKL;Longhorn Publishers Plc;5.78;5.78;5.78;5.74;400
NBV;Nairobi Business Ventures Ltd;0.7;0.7;0.7;0.7;600
NMG;Nation Media Group Plc;33.0;35.0;34.0;35.0;15100
SMER;Sameer Africa Plc;2.6;2.64;2.6;2.61;4700
SGL;Standard Group Ltd;26.0;26.3;26.15;26.4;200
TPSE;TPS Eastern Africa (Serena) Ltd;17.1;17.1;17.1;17.1;-
UCHM;Uchumi Supermarket Ltd;0.27;0.29;0.29;0.27;57500
SCAN;WPP ScanGroup Plc;16.0;17.05;16.6;16.5;106200
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;61.0;64.0;63.75;64.25;5400
CRWN;Crown Berger Ltd;62.0;62.0;62.0;62.0;-
CABL;East African Cables Ltd;1.95;2.05;2.03;2.13;11500
PORT;East African Portland Cement Ltd;13.0;13.0;13.0;13.0;-
KEGN;Kenya Electricity Generating Company Plc;5.48;5.6;5.5;5.5;1477200
KPLC;Kenya Power and Lighting Ltd;2.8;2.89;2.84;2.77;31600
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;26.0;26.0;26.0;26.0;4600
UMME;Umeme Ltd;7.5;7.5;7.5;7.5;-
BRIT;Britam Holdings Ltd;8.6;8.8;8.62;8.7;37400
CIC;CIC Insurance Group Ltd;2.57;2.66;2.6;2.57;55500
JUB;Jubilee Holdings Ltd;355.0;360.0;356.75;355.75;1500
KNRE;Kenya Re-Insurance Corporation Ltd;2.91;2.99;2.97;2.99;19000
LBTY;Liberty Kenya Holdings Ltd;10.0;10.0;10.0;9.52;100
SLAM;Sanlam Kenya Plc;17.7;18.0;17.85;18.0;11300
CTUM;Centum Investment Company Ltd;27.0;28.4;27.2;28.25;94000
HAFR;Home Afrika Ltd;0.46;0.47;0.46;0.47;112600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.4;2.2;2.2;6100
TCL;Trans-Century Ltd;2.15;2.16;2.15;2.38;1400
NSE;Nairobi Securities Exchange Plc;10.85;11.0;10.9;10.95;4100
BAT;BAT Kenya Plc;480.0;480.0;480.0;480.0;-
BOC;BOC Kenya Plc;64.75;64.75;64.75;64.0;1500
CARB;Carbacid Investments Plc;9.18;9.18;9.18;8.66;100
EABL;East African Breweries Ltd;215.0;215.0;215.0;218.75;25000
FTGH;Flame Tree Group Holdings Ltd;1.9;1.92;1.9;1.89;2100
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;900
SCOM;Safaricom Plc;30.85;31.5;30.9;31.0;5945600
FAHR;Stanlib Fahari Income-REIT;8.7;9.0;8.78;9.0;7100
GLD;Barclays NewGold ETF;1520.0;1520.0;1520.0;1520.0;-
^FNK15;FTSE NSE Kenya 15 Index;214.65;217.27;214.98;216.13;-
^FNK25;FTSE NSE Kenya 25 Index;222.55;225.32;222.83;223.71;-
^N20I;NSE 20-Share Index;2551.17;2551.17;2551.17;2559.05;-
^N25I;NSE 25-Share Index;3998.1;3998.1;3998.1;4005.76;-
^NASI;NSE All-Share Index;162.11;162.11;162.11;162.37;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2116.77;2116.77;2116.77;2124.95;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1807.17;1807.17;1807.17;1816.86;-
;;;;;;
