Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.0;11.0;11.0;10.9;2000
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;81.0;80.5;81.0;400
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;16.5;16.5;16.5;16.05;1500
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;-
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;13.0;13.5;13.3;13.3;3069800
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;14.85;15.4;15.15;15.0;750300
DTK;Diamond Trust Bank Kenya Ltd;110.0;112.0;110.0;111.0;139600
EQTY;Equity Group Holdings Ltd;49.95;51.5;50.0;50.5;6177800
HFCK;HF Group Ltd;5.76;5.78;5.78;5.6;1300
IMH;I & M Holdings Plc;55.0;55.0;55.0;54.5;100
KCB;KCB Group Plc;50.25;51.0;50.5;51.0;3508700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;35.7;36.0;36.0;36.05;91500
SBIC;Stanbic Holdings Plc;105.25;105.25;105.25;105.25;-
SCBK;Standard Chartered Bank Kenya Ltd;200.0;204.5;203.5;202.5;3300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;1.01;0.97;1.01;15500
XPRS;Express Ltd;5.82;5.82;5.82;5.82;-
KQ;Kenya Airways Plc;2.3;2.5;2.43;2.44;30800
LKL;Longhorn Publishers Plc;5.74;5.78;5.74;5.74;12600
NBV;Nairobi Business Ventures Ltd;0.65;0.7;0.69;0.7;500
NMG;Nation Media Group Plc;34.0;35.25;34.4;35.35;13200
SMER;Sameer Africa Plc;2.5;2.64;2.61;2.5;400
SGL;Standard Group Ltd;26.4;26.4;26.4;26.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;17.05;17.05;17.05;17.05;-
UCHM;Uchumi Supermarket Ltd;0.25;0.27;0.25;0.25;500
SCAN;WPP ScanGroup Plc;17.5;17.6;17.5;17.5;101000
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;62.5;66.75;65.0;66.75;2000
CRWN;Crown Berger Ltd;62.0;62.0;62.0;62.0;-
CABL;East African Cables Ltd;2.05;2.17;2.05;2.09;14500
PORT;East African Portland Cement Ltd;12.95;13.0;13.0;13.0;5300
KEGN;Kenya Electricity Generating Company Plc;5.4;5.6;5.48;5.52;191800
KPLC;Kenya Power and Lighting Ltd;2.7;2.95;2.75;2.76;675900
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;25.0;28.6;25.7;26.05;11200
UMME;Umeme Ltd;7.2;7.6;7.5;7.5;9500
BRIT;Britam Holdings Ltd;8.8;9.0;9.0;8.9;20200
CIC;CIC Insurance Group Ltd;2.6;2.75;2.66;2.67;122700
JUB;Jubilee Holdings Ltd;360.0;360.0;360.0;351.5;1500
KNRE;Kenya Re-Insurance Corporation Ltd;2.97;3.0;3.0;3.0;33300
LBTY;Liberty Kenya Holdings Ltd;9.5;9.6;9.52;9.7;1000
SLAM;Sanlam Kenya Plc;17.05;17.05;17.05;17.05;-
CTUM;Centum Investment Company Ltd;28.0;28.75;28.45;28.4;114400
HAFR;Home Afrika Ltd;0.46;0.48;0.48;0.47;63600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;400
TCL;Trans-Century Ltd;2.4;2.4;2.4;2.4;400
NSE;Nairobi Securities Exchange Plc;10.9;11.1;10.9;11.4;45600
BAT;BAT Kenya Plc;480.0;480.0;480.0;479.5;200
BOC;BOC Kenya Plc;65.0;65.0;65.0;60.0;500
CARB;Carbacid Investments Plc;9.18;9.18;9.18;9.18;100
EABL;East African Breweries Ltd;218.0;219.5;219.25;219.75;57800
FTGH;Flame Tree Group Holdings Ltd;2.0;2.1;2.09;1.91;64400
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;30.1;30.1;30.1;30.1;100
SCOM;Safaricom Plc;31.05;32.05;31.5;32.5;13315500
FAHR;Stanlib Fahari Income-REIT;9.24;9.24;9.24;9.24;-
GLD;Barclays NewGold ETF;1520.0;1520.0;1520.0;1520.0;-
^FNK15;FTSE NSE Kenya 15 Index;215.88;220.07;217.35;219.36;-
^FNK25;FTSE NSE Kenya 25 Index;223.88;229.24;225.54;229.24;-
^N20I;NSE 20-Share Index;2580.2;2580.2;2580.2;2599.44;-
^N25I;NSE 25-Share Index;4039.84;4039.84;4039.84;4084.68;-
^NASI;NSE All-Share Index;164.16;164.16;164.16;166.96;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2136.78;2136.78;2136.78;2161.52;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1828.79;1828.79;1828.79;1851.81;-
;;;;;;
