Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.7;10.9;10.75;11.0;600
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;77.5;77.5;77.5;77.5;-
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;17.5;17.9;17.5;18.4;6300
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.25;2500
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;24.0;100
ABSA;ABSA Bank Kenya Plc;13.0;13.5;13.2;13.05;113400
BKG;BK Group Plc;22.65;22.65;22.65;22.65;-
COOP;Co-operative Bank of Kenya Ltd;15.0;15.4;15.15;15.25;128700
DTK;Diamond Trust Bank Kenya Ltd;111.0;115.0;113.75;112.0;300
EQTY;Equity Group Holdings Ltd;50.0;51.0;50.25;50.0;174900
HFCK;HF Group Ltd;5.6;5.8;5.66;5.6;50800
IMH;I & M Holdings Plc;54.5;55.0;54.5;55.0;1600
KCB;KCB Group Plc;51.75;52.25;52.0;52.25;259800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;36.2;36.3;36.2;36.1;21200
SBIC;Stanbic Holdings Plc;114.0;114.0;114.0;114.0;-
SCBK;Standard Chartered Bank Kenya Ltd;200.0;200.0;200.0;198.0;500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.11;1.2;1.14;1.13;2700
XPRS;Express Ltd;5.7;5.7;5.7;5.7;5000
KQ;Kenya Airways Plc;2.3;2.5;2.44;2.5;20600
LKL;Longhorn Publishers Plc;5.7;6.0;5.76;5.62;17200
NBV;Nairobi Business Ventures Ltd;0.76;0.76;0.76;0.76;-
NMG;Nation Media Group Plc;34.65;35.0;34.65;34.9;40600
SMER;Sameer Africa Plc;2.7;2.7;2.7;2.58;200
SGL;Standard Group Ltd;26.95;26.95;26.95;26.95;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.05;18.0;17.25;18.0;1000
UCHM;Uchumi Supermarket Ltd;0.27;0.28;0.27;0.29;597700
SCAN;WPP ScanGroup Plc;17.75;17.75;17.75;17.75;400
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;72.5;72.5;72.5;72.5;600
CRWN;Crown Berger Ltd;65.0;65.0;65.0;65.0;-
CABL;East African Cables Ltd;2.2;2.33;2.28;2.16;8200
PORT;East African Portland Cement Ltd;13.0;13.0;13.0;13.0;-
KEGN;Kenya Electricity Generating Company Plc;5.56;5.6;5.58;5.58;1611900
KPLC;Kenya Power and Lighting Ltd;2.73;2.8;2.78;2.8;112700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.0;27.0;27.0;26.6;100
UMME;Umeme Ltd;7.9;8.0;8.0;7.9;2500
BRIT;Britam Holdings Ltd;8.98;9.0;9.0;8.76;21800
CIC;CIC Insurance Group Ltd;2.8;2.9;2.86;2.87;59000
JUB;Jubilee Holdings Ltd;360.0;360.0;360.0;360.0;7000
KNRE;Kenya Re-Insurance Corporation Ltd;2.85;3.01;2.96;3.0;63300
LBTY;Liberty Kenya Holdings Ltd;10.3;10.3;10.3;10.3;1000
SLAM;Sanlam Kenya Plc;17.7;17.7;17.7;17.55;2500
CTUM;Centum Investment Company Ltd;28.0;29.0;28.2;28.25;80700
HAFR;Home Afrika Ltd;0.44;0.48;0.45;0.47;713500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.35;2.21;2.24;2100
TCL;Trans-Century Ltd;2.2;2.4;2.22;2.24;1100
NSE;Nairobi Securities Exchange Plc;11.0;11.35;11.05;11.0;4000
BAT;BAT Kenya Plc;500.0;500.0;500.0;490.0;200
BOC;BOC Kenya Plc;63.0;63.0;63.0;63.0;-
CARB;Carbacid Investments Plc;8.5;9.0;8.98;8.68;1700
EABL;East African Breweries Ltd;212.5;215.0;212.75;214.25;4600
FTGH;Flame Tree Group Holdings Ltd;1.71;1.89;1.74;1.73;15500
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;33.0;33.0;33.0;32.0;100
SCOM;Safaricom Plc;30.3;31.0;30.8;30.45;1097900
FAHR;Stanlib Fahari Income-REIT;8.7;9.0;8.76;9.0;7300
GLD;Barclays NewGold ETF;1520.0;1520.0;1520.0;1520.0;100
^FNK15;FTSE NSE Kenya 15 Index;215.5;217.14;216.45;216.18;-
^FNK25;FTSE NSE Kenya 25 Index;222.71;225.22;224.39;223.46;-
^N20I;NSE 20-Share Index;2605.06;2605.06;2605.06;2600.41;-
^N25I;NSE 25-Share Index;4035.88;4035.88;4035.88;4023.35;-
^NASI;NSE All-Share Index;163.08;163.08;163.08;162.09;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2140.49;2140.49;2140.49;2134.99;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1834.71;1834.71;1834.71;1832.73;-
;;;;;;
