Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.0;11.0;11.0;11.0;-
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;83.0;83.0;83.0;83.0;-
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;16.5;16.5;16.5;17.25;700
WTK;Williamson Tea Kenya Plc;125.0;125.0;125.0;123.0;1500
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;13.0;13.3;13.15;13.15;122500
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;14.6;15.0;14.85;14.9;2235000
DTK;Diamond Trust Bank Kenya Ltd;113.0;113.0;113.0;113.0;100
EQTY;Equity Group Holdings Ltd;49.9;50.75;49.95;50.25;866600
HFCK;HF Group Ltd;4.7;5.4;5.34;5.16;45700
IMH;I & M Holdings Plc;53.0;53.0;53.0;53.5;2500
KCB;KCB Group Plc;50.0;51.0;50.5;50.75;6657200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;35.75;35.8;35.8;35.85;115800
SBIC;Stanbic Holdings Plc;105.25;105.25;105.25;106.0;100
SCBK;Standard Chartered Bank Kenya Ltd;201.5;201.5;201.5;201.75;5900
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.06;1.04;1.01;2400
XPRS;Express Ltd;6.0;6.0;6.0;6.0;100
KQ;Kenya Airways Plc;2.2;2.35;2.29;2.31;17200
LKL;Longhorn Publishers Plc;5.16;5.6;5.16;5.52;85900
NBV;Nairobi Business Ventures Ltd;0.7;0.7;0.7;0.7;200
NMG;Nation Media Group Plc;32.55;33.0;33.0;30.4;8900
SMER;Sameer Africa Plc;2.55;2.57;2.57;2.6;17500
SGL;Standard Group Ltd;26.15;26.15;26.15;26.15;-
TPSE;TPS Eastern Africa (Serena) Ltd;17.05;17.1;17.1;17.1;2900
UCHM;Uchumi Supermarket Ltd;0.27;0.29;0.28;0.28;2900
SCAN;WPP ScanGroup Plc;16.15;18.05;16.8;16.5;900
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;60.0;65.0;62.0;63.0;3600
CRWN;Crown Berger Ltd;65.0;65.0;65.0;60.0;100
CABL;East African Cables Ltd;2.05;2.17;2.05;2.0;3300
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;14.25;-
KEGN;Kenya Electricity Generating Company Plc;5.24;5.52;5.44;5.48;151300
KPLC;Kenya Power and Lighting Ltd;2.6;2.8;2.72;2.74;194700
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;25.5;25.5;25.5;26.05;2000
UMME;Umeme Ltd;7.6;8.0;7.96;7.68;1000
BRIT;Britam Holdings Ltd;8.1;8.58;8.48;8.56;61500
CIC;CIC Insurance Group Ltd;2.65;2.8;2.68;2.66;42300
JUB;Jubilee Holdings Ltd;353.75;353.75;353.75;353.75;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.97;3.0;2.99;2.97;1599400
LBTY;Liberty Kenya Holdings Ltd;9.0;9.0;9.0;9.98;1600
SLAM;Sanlam Kenya Plc;18.45;18.45;18.45;18.45;-
CTUM;Centum Investment Company Ltd;27.0;28.0;27.05;27.05;16100
HAFR;Home Afrika Ltd;0.43;0.47;0.46;0.45;36500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.4;2.4;2.4;8100
TCL;Trans-Century Ltd;2.14;2.14;2.14;2.16;800
NSE;Nairobi Securities Exchange Plc;10.7;10.8;10.75;10.8;7900
BAT;BAT Kenya Plc;480.0;489.0;482.75;499.5;7600
BOC;BOC Kenya Plc;64.75;64.75;64.75;64.75;-
CARB;Carbacid Investments Plc;8.4;9.12;8.88;9.16;7900
EABL;East African Breweries Ltd;201.0;210.0;207.0;210.0;14100
FTGH;Flame Tree Group Holdings Ltd;1.5;1.62;1.6;1.58;602700
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;31.5;34.0;33.85;33.9;5100
SCOM;Safaricom Plc;29.9;30.2;29.95;29.95;14572700
FAHR;Stanlib Fahari Income-REIT;8.62;9.0;8.88;9.24;2000
GLD;Barclays NewGold ETF;1520.0;1520.0;1520.0;1520.0;-
^FNK15;FTSE NSE Kenya 15 Index;210.72;213.07;211.85;212.65;-
^FNK25;FTSE NSE Kenya 25 Index;218.28;220.37;219.25;219.96;-
^N20I;NSE 20-Share Index;2521.84;2521.84;2521.84;2523.35;-
^N25I;NSE 25-Share Index;3933.37;3933.37;3933.37;3952.14;-
^NASI;NSE All-Share Index;158.87;158.87;158.87;159.35;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2091.18;2091.18;2091.18;2104.45;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1777.4;1777.4;1777.4;1788.68;-
;;;;;;
