Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.75;10.75;10.75;10.75;200
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;77.5;300
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;17.2;17.45;17.3;17.45;200
WTK;Williamson Tea Kenya Plc;129.5;130.0;130.0;129.5;500
CGEN;Car and General (K) Ltd;22.0;24.0;24.0;24.0;238900
ABSA;ABSA Bank Kenya Plc;13.1;13.3;13.2;13.15;92700
BKG;BK Group Plc;22.4;22.4;22.4;22.65;1441000
COOP;Co-operative Bank of Kenya Ltd;14.9;15.4;15.0;15.35;2617800
DTK;Diamond Trust Bank Kenya Ltd;112.0;112.0;112.0;111.25;1500
EQTY;Equity Group Holdings Ltd;51.0;53.0;52.75;50.75;1312900
HFCK;HF Group Ltd;5.6;5.7;5.7;5.68;43900
IMH;I & M Holdings Plc;55.0;55.0;55.0;55.0;-
KCB;KCB Group Plc;51.5;53.0;52.25;51.5;1292000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;36.0;36.3;36.1;36.05;14000
SBIC;Stanbic Holdings Plc;105.25;114.0;114.0;113.75;1540800
SCBK;Standard Chartered Bank Kenya Ltd;201.0;202.0;201.0;201.0;1500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.1;1.14;1.12;1.1;1300
XPRS;Express Ltd;5.3;5.3;5.3;5.82;200
KQ;Kenya Airways Plc;2.4;2.5;2.48;2.42;7900
LKL;Longhorn Publishers Plc;5.78;6.0;5.9;5.94;1900
NBV;Nairobi Business Ventures Ltd;0.7;0.7;0.7;0.76;1100
NMG;Nation Media Group Plc;34.7;35.0;35.0;34.8;5000
SMER;Sameer Africa Plc;2.56;2.56;2.56;2.56;-
SGL;Standard Group Ltd;25.2;26.45;26.35;26.95;1100
TPSE;TPS Eastern Africa (Serena) Ltd;18.6;18.6;18.6;17.25;13000
UCHM;Uchumi Supermarket Ltd;0.26;0.27;0.26;0.27;2300
SCAN;WPP ScanGroup Plc;17.0;17.5;17.35;18.85;900
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;68.25;68.25;68.25;68.25;-
CRWN;Crown Berger Ltd;65.0;65.0;65.0;65.0;-
CABL;East African Cables Ltd;2.14;2.18;2.15;2.22;29300
PORT;East African Portland Cement Ltd;13.0;13.0;13.0;13.0;-
KEGN;Kenya Electricity Generating Company Plc;5.56;5.6;5.58;5.58;67600
KPLC;Kenya Power and Lighting Ltd;2.62;2.8;2.73;2.71;34200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.0;27.5;27.5;27.5;3100
UMME;Umeme Ltd;7.4;8.0;7.42;7.6;5100
BRIT;Britam Holdings Ltd;8.6;8.96;8.9;9.0;45500
CIC;CIC Insurance Group Ltd;2.76;2.85;2.8;2.81;69200
JUB;Jubilee Holdings Ltd;352.0;352.0;352.0;353.25;400
KNRE;Kenya Re-Insurance Corporation Ltd;2.96;3.01;2.99;3.0;134500
LBTY;Liberty Kenya Holdings Ltd;9.86;10.3;10.2;10.3;1000
SLAM;Sanlam Kenya Plc;17.7;17.7;17.7;17.7;-
CTUM;Centum Investment Company Ltd;28.4;28.95;28.5;28.5;314300
HAFR;Home Afrika Ltd;0.45;0.48;0.45;0.45;374000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;-
TCL;Trans-Century Ltd;2.22;2.22;2.22;2.22;-
NSE;Nairobi Securities Exchange Plc;10.7;11.4;11.4;10.95;685500
BAT;BAT Kenya Plc;495.0;495.0;495.0;495.0;-
BOC;BOC Kenya Plc;60.0;60.0;60.0;60.0;100
CARB;Carbacid Investments Plc;9.0;9.0;9.0;9.0;1100
EABL;East African Breweries Ltd;215.0;218.0;217.5;214.5;24300
FTGH;Flame Tree Group Holdings Ltd;1.71;1.99;1.85;1.83;200
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;33.0;33.0;33.0;33.0;100
SCOM;Safaricom Plc;31.0;32.1;31.55;30.95;3136700
FAHR;Stanlib Fahari Income-REIT;8.76;8.76;8.76;8.76;-
GLD;Barclays NewGold ETF;1520.0;1520.0;1520.0;1520.0;-
^FNK15;FTSE NSE Kenya 15 Index;217.15;221.37;219.84;217.15;-
^FNK25;FTSE NSE Kenya 25 Index;224.97;231.16;228.76;224.97;-
^N20I;NSE 20-Share Index;2609.21;2609.21;2609.21;2601.98;-
^N25I;NSE 25-Share Index;4102.23;4102.23;4102.23;4047.43;-
^NASI;NSE All-Share Index;165.67;165.67;165.67;163.45;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2179.34;2179.34;2179.34;2142.27;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1868.94;1868.94;1868.94;1839.89;-
;;;;;;
