Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.0;11.0;11.0;11.0;-
KUKZ;Kakuzi;320.0;320.0;320.0;320.0;-
KAPC;Kapchorua Tea Kenya Plc;83.0;83.0;83.0;83.0;-
LIMT;Limuru Tea Plc;440.0;440.0;440.0;440.0;-
SASN;Sasini Tea and Coffee Ltd;17.0;17.7;17.3;17.55;500
WTK;Williamson Tea Kenya Plc;129.0;129.5;129.25;129.75;3000
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;-
ABSA;ABSA Bank Kenya Plc;13.2;13.3;13.25;13.3;126800
BKG;BK Group Plc;22.4;22.4;22.4;22.4;-
COOP;Co-operative Bank of Kenya Ltd;14.85;15.0;14.9;15.0;2018500
DTK;Diamond Trust Bank Kenya Ltd;108.0;112.0;108.0;110.5;219000
EQTY;Equity Group Holdings Ltd;49.5;50.25;50.0;49.95;1475700
HFCK;HF Group Ltd;5.22;5.78;5.24;5.46;267000
IMH;I & M Holdings Plc;54.5;55.0;54.5;53.25;500
KCB;KCB Group Plc;50.25;51.0;50.5;50.25;915800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;35.8;36.05;36.0;35.8;88300
SBIC;Stanbic Holdings Plc;105.25;113.75;108.0;110.0;300
SCBK;Standard Chartered Bank Kenya Ltd;201.5;205.0;202.75;204.5;4300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.06;1.0;1.06;10300
XPRS;Express Ltd;6.0;6.0;6.0;5.98;300
KQ;Kenya Airways Plc;2.3;2.5;2.45;2.36;142700
LKL;Longhorn Publishers Plc;5.66;5.78;5.72;5.78;33400
NBV;Nairobi Business Ventures Ltd;0.7;0.7;0.7;0.7;3000
NMG;Nation Media Group Plc;33.0;34.0;33.25;34.0;17600
SMER;Sameer Africa Plc;2.6;2.68;2.6;2.6;2200
SGL;Standard Group Ltd;26.15;26.15;26.15;26.15;100
TPSE;TPS Eastern Africa (Serena) Ltd;17.1;17.2;17.2;17.1;600
UCHM;Uchumi Supermarket Ltd;0.27;0.29;0.29;0.29;42500
SCAN;WPP ScanGroup Plc;16.05;16.6;16.25;16.6;2000
ARM;ARM Cement Ltd;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;61.0;64.0;63.0;63.75;2700
CRWN;Crown Berger Ltd;60.0;60.0;60.0;62.0;4100
CABL;East African Cables Ltd;2.03;2.03;2.03;2.03;-
PORT;East African Portland Cement Ltd;14.25;14.25;14.25;13.0;100
KEGN;Kenya Electricity Generating Company Plc;5.42;5.5;5.48;5.5;483800
KPLC;Kenya Power and Lighting Ltd;2.66;2.85;2.71;2.84;655200
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;27.0;27.0;27.0;26.0;900
UMME;Umeme Ltd;7.5;8.0;7.68;7.5;5500
BRIT;Britam Holdings Ltd;8.6;9.0;8.88;8.62;132600
CIC;CIC Insurance Group Ltd;2.61;2.66;2.66;2.6;65500
JUB;Jubilee Holdings Ltd;355.0;355.0;355.0;356.75;200
KNRE;Kenya Re-Insurance Corporation Ltd;2.96;3.0;2.99;2.97;558800
LBTY;Liberty Kenya Holdings Ltd;9.0;10.0;9.2;10.0;3000
SLAM;Sanlam Kenya Plc;18.7;18.7;18.7;17.85;100
CTUM;Centum Investment Company Ltd;27.0;29.0;27.05;27.2;165700
HAFR;Home Afrika Ltd;0.46;0.47;0.47;0.46;13100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.4;2.4;2.4;2.2;7900
TCL;Trans-Century Ltd;2.15;2.16;2.15;2.15;200
NSE;Nairobi Securities Exchange Plc;10.85;11.0;11.0;10.9;22900
BAT;BAT Kenya Plc;480.0;480.0;480.0;480.0;-
BOC;BOC Kenya Plc;64.75;64.75;64.75;64.75;-
CARB;Carbacid Investments Plc;9.18;9.18;9.18;9.18;-
EABL;East African Breweries Ltd;212.0;215.0;212.0;215.0;258700
FTGH;Flame Tree Group Holdings Ltd;1.72;1.9;1.75;1.9;2800
ORCH;Kenya Orchards Ltd;12.5;12.5;12.5;12.5;-
UNGA;Unga Group Ltd;31.0;31.0;31.0;31.0;-
SCOM;Safaricom Plc;30.0;31.0;30.5;30.9;3515900
FAHR;Stanlib Fahari Income-REIT;9.24;9.24;9.24;8.78;2100
GLD;Barclays NewGold ETF;1520.0;1520.0;1520.0;1520.0;-
^FNK15;FTSE NSE Kenya 15 Index;213.04;215.85;213.8;214.98;-
^FNK25;FTSE NSE Kenya 25 Index;219.86;223.55;221.31;222.83;-
^N20I;NSE 20-Share Index;2540.23;2540.23;2540.23;2551.17;-
^N25I;NSE 25-Share Index;3978.77;3978.77;3978.77;3998.1;-
^NASI;NSE All-Share Index;160.87;160.87;160.87;162.11;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2106.23;2106.23;2106.23;2116.77;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1794.62;1794.62;1794.62;1807.17;-
;;;;;;
