Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;38.5;38.5;38.5;35.0;2200
KUKZ;Kakuzi;307.0;307.0;307.0;307.0;-
KAPC;Kapchorua Tea Kenya Plc;155.0;155.0;155.0;155.0;-
LIMT;Limuru Tea Plc;1200.0;1200.0;1200.0;1200.0;-
SASN;Sasini Tea and Coffee Ltd;16.0;17.0;16.85;16.45;6000
WTK;Williamson Tea Kenya Plc;406.0;420.0;414.0;418.0;3400
CGEN;Car and General (K) Ltd;44.0;44.0;44.0;44.0;-
ABSA;ABSA Bank Kenya Plc;15.3;16.2;15.45;15.5;1271100
COOP;Co-operative Bank of Kenya Ltd;21.75;22.25;21.75;21.5;290100
DTK;Diamond Trust Bank Kenya Ltd;225.0;225.0;225.0;225.0;1300
EQTY;Equity Group Holdings Ltd;46.0;47.0;46.25;46.0;2086300
HFCK;HF Group Ltd;27.25;27.5;27.4;27.4;37000
IMH;I & M Holdings Plc;117.0;118.0;117.0;117.0;2400
KCB;KCB Group Plc;54.5;56.5;55.5;55.5;2602100
NBK;National Bank of Kenya Ltd;20.75;21.0;20.75;20.75;7900
NCBA;NCBA Group Plc;53.0;55.0;53.25;54.25;10000
SBIC;Stanbic Holdings Plc;106.0;107.0;106.0;106.0;211300
SCBK;Standard Chartered Bank Kenya Ltd;302.0;303.0;302.75;307.25;1300
EVRD;Eveready East Africa Ltd;4.05;4.25;4.1;4.1;5000
XPRS;Express Ltd;5.0;5.0;5.0;5.0;-
KQ;Kenya Airways Plc;6.9;7.5;7.25;6.85;127300
LKL;Longhorn Publishers Plc;7.3;7.5;7.35;7.3;25100
NMG;Nation Media Group Plc;180.0;190.0;189.0;180.0;1000
SMER;Sameer Africa Plc;5.0;5.2;5.05;5.0;1700
SGL;Standard Group Ltd;40.5;40.5;40.5;38.0;1100
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;37.0;35.25;34.0;2300
UCHM;Uchumi Supermarket Ltd;8.95;9.0;8.95;8.95;2700
SCAN;WPP ScanGroup Plc;41.0;42.75;41.25;42.5;1300
ARM;ARM Cement Ltd;72.5;74.0;72.5;72.5;3300
BAMB;Bamburi Cement Ltd;153.0;153.0;153.0;153.0;-
CRWN;Crown Berger Ltd;90.0;90.0;90.0;99.0;700
CABL;East African Cables Ltd;15.25;16.2;15.8;16.2;5200
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;8.3;8.5;8.35;8.4;47100
KEGN;Kenya Electricity Generating Company Plc;9.0;9.2;9.05;9.0;30000
KPLC;Kenya Power and Lighting Ltd;18.0;18.5;18.45;18.15;2746300
KPLC-P4;KPLC-P4;5.3;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;21.5;22.75;22.0;22.75;12900
UMME;Umeme Ltd;16.95;16.95;16.95;16.95;-
BRIT;Britam Holdings Ltd;20.25;21.0;20.5;20.75;94900
CIC;CIC Insurance Group Ltd;7.85;7.95;7.9;7.95;100800
JUB;Jubilee Holdings Ltd;560.0;560.0;560.0;564.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;17.65;18.05;17.8;17.75;47700
LBTY;Liberty Kenya Holdings Ltd;25.25;26.5;25.25;25.25;6400
SLAM;Sanlam Kenya Plc;76.0;80.0;78.0;75.0;2200
CTUM;Centum Investment Company Ltd;65.0;66.0;65.5;65.5;194900
HAFR;Home Afrika Ltd;2.85;3.0;2.85;2.85;127700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;5.1;20000
TCL;Trans-Century Ltd;12.65;12.65;12.65;12.5;8400
NSE;Nairobi Securities Exchange Plc;19.0;21.0;19.9;20.45;35700
BAT;BAT Kenya Plc;701.0;701.0;701.0;701.0;-
BOC;BOC Kenya Plc;131.0;131.0;131.0;131.0;-
CARB;Carbacid Investments Plc;17.75;18.4;18.25;17.75;1500
EABL;East African Breweries Ltd;305.0;305.0;305.0;308.0;842400
FTGH;Flame Tree Group Holdings Ltd;8.1;8.65;8.55;8.9;29800
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;2.25;2.45;2.35;2.25;1739300
UNGA;Unga Group Ltd;46.75;46.75;46.75;46.0;500
SCOM;Safaricom Plc;16.1;16.4;16.3;16.1;6019200
^FNK15;FTSE NSE Kenya 15 Index;215.37;217.17;216.07;215.37;-
^FNK25;FTSE NSE Kenya 25 Index;214.49;216.45;215.28;214.52;-
^N20I;NSE 20-Share Index;4837.58;4837.58;4837.58;4810.36;-
^NASI;NSE All-Share Index;163.08;163.08;163.08;162.51;-
;;;;;;
