Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.25;13.25;13.25;13.25;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;368.5;100
KAPC;Kapchorua Tea Kenya Plc;79.5;79.5;79.5;80.0;100
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;18.0;18.0;18.0;18.0;200
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;400
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;22.0;100
ABSA;ABSA Bank Kenya Plc;9.76;10.0;9.86;9.76;79600
BKG;BK Group Plc;12.6;12.6;12.6;12.6;4992600
COOP;Co-operative Bank of Kenya Ltd;11.2;11.5;11.4;11.4;421200
DTK;Diamond Trust Bank Kenya Ltd;61.25;61.75;61.5;61.75;23100
EQTY;Equity Group Holdings Plc;35.2;36.3;36.0;35.95;2985200
HFCK;HF Group Ltd;3.4;3.5;3.49;3.6;12400
IMH;I & M Holdings Plc;43.5;44.0;43.7;43.2;17000
KCB;KCB Group Plc;37.0;38.1;37.4;37.9;1049700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.25;23.0;22.55;22.25;2600
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;80.0;100
SCBK;Standard Chartered Bank Kenya Ltd;145.0;155.0;148.0;157.5;15300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.93;0.94;0.94;0.95;600
XPRS;Express Kenya Plc;3.91;3.91;3.91;3.91;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.5;4.5;4.57;2000
NBV;Nairobi Business Ventures Ltd;0.71;0.71;0.71;0.71;-
NMG;Nation Media Group Plc;14.85;16.0;15.75;15.2;2800
SMER;Sameer Africa Plc;3.5;3.5;3.5;3.4;1400
SGL;Standard Group Plc;25.3;25.3;25.3;25.3;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;16.4;14.4;15.05;600
UCHM;Uchumi Supermarket Plc;0.28;0.3;0.3;0.28;109100
SCAN;WPP ScanGroup Plc;6.32;6.5;6.34;6.3;13200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;24.5;24.85;24.7;24.05;17000
CRWN;Crown Paints Kenya Plc;38.0;38.0;38.0;38.0;-
CABL;East African Cables Ltd;1.33;1.39;1.38;1.38;102900
PORT;East African Portland Cement Ltd;14.4;14.4;14.4;15.9;100
KEGN;Kenya Electricity Generating Company Plc;4.56;4.94;4.61;4.7;602300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.64;1.67;1.66;1.66;270600
TOTL;Total Kenya Ltd;22.3;22.85;22.5;22.85;6300
UMME;Umeme Ltd;7.0;7.0;7.0;7.18;100
BRIT;Britam Holdings Plc;7.5;7.9;7.72;7.9;4700
CIC;CIC Insurance Group Ltd;2.05;2.14;2.11;2.15;12100
JUB;Jubilee Holdings Ltd;270.0;270.0;270.0;266.5;1000
KNRE;Kenya Re-Insurance Corporation Ltd;2.0;2.2;2.01;2.19;2234400
LBTY;Liberty Kenya Holdings Ltd;6.8;7.92;7.22;7.2;4600
SLAM;Sanlam Kenya Plc;12.0;12.05;12.0;13.15;4100
CTUM;Centum Investment Company Plc;17.45;17.6;17.6;17.55;17500
HAFR;Home Afrika Ltd;0.42;0.42;0.42;0.42;6100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;-
TCL;Trans-Century Plc;1.56;1.56;1.56;1.56;-
NSE;Nairobi Securities Exchange Plc;7.72;7.98;7.92;7.82;3200
BOC;BOC Kenya Plc;60.0;60.0;60.0;60.0;-
BAT;British American Tobacco Kenya Plc;365.0;365.0;365.0;364.0;14600
CARB;Carbacid Investments Plc;8.0;8.0;8.0;8.86;100
EABL;East African Breweries Ltd;159.75;161.5;160.0;163.5;212500
FTGH;Flame Tree Group Holdings Ltd;1.44;1.44;1.44;1.33;200
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.05;30.05;30.05;30.05;-
SCOM;Safaricom Plc;31.5;32.5;31.7;31.8;10734800
FAHR;Stanlib Fahari Income-REIT;5.26;5.5;5.48;5.34;1300
GLD;ABSA NewGold ETF;1970.0;1970.0;1970.0;1970.0;-
^FNK15;FTSE NSE Kenya 15 Index;171.4;174.74;172.52;173.61;-
^FNK25;FTSE NSE Kenya 25 Index;187.73;191.67;188.44;189.65;-
^N20I;NSE 20-Share Index;1780.6;1780.6;1780.6;1791.38;-
^N25I;NSE 25-Share Index;3268.6;3268.6;3268.6;3282.12;-
^NASI;NSE All-Share Index;143.3;143.3;143.3;144.1;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1724.79;1724.79;1724.79;1735.01;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1361.18;1361.18;1361.18;1369.87;-
;;;;;;
