Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.25;13.25;13.25;13.25;-
KUKZ;Kakuzi Plc;365.0;380.0;368.5;365.0;2300
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;200
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;100
SASN;Sasini Plc;18.0;18.2;18.0;18.2;100800
WTK;Williamson Tea Kenya Plc;130.0;130.0;130.0;130.0;100
CGEN;Car and General (K) Ltd;22.0;22.0;22.0;23.0;72300
ABSA;ABSA Bank Kenya Plc;9.6;9.9;9.76;9.6;72700
BKG;BK Group Plc;12.6;12.6;12.6;12.55;2000
COOP;Co-operative Bank of Kenya Ltd;11.35;11.6;11.4;11.35;82100
DTK;Diamond Trust Bank Kenya Ltd;61.5;62.0;61.75;61.5;1800
EQTY;Equity Group Holdings Plc;35.5;36.0;35.95;35.0;436300
HFCK;HF Group Ltd;3.6;3.6;3.6;3.65;154700
IMH;I & M Holdings Plc;43.2;43.2;43.2;43.2;1600
KCB;KCB Group Plc;37.8;38.5;37.9;37.0;1987700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.0;22.65;22.25;22.5;64400
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;80.0;100
SCBK;Standard Chartered Bank Kenya Ltd;157.0;158.0;157.5;157.0;6500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.9;0.95;0.95;0.91;3100
XPRS;Express Kenya Plc;3.91;3.91;3.91;3.91;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.6;4.57;4.51;2700
NBV;Nairobi Business Ventures Ltd;0.71;0.71;0.71;0.71;-
NMG;Nation Media Group Plc;14.5;15.5;15.2;14.5;13900
SMER;Sameer Africa Plc;3.4;3.4;3.4;3.4;4500
SGL;Standard Group Plc;25.3;25.3;25.3;25.3;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.05;15.05;15.05;14.95;1000
UCHM;Uchumi Supermarket Plc;0.28;0.3;0.28;0.3;157800
SCAN;WPP ScanGroup Plc;6.3;6.5;6.3;6.36;56200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;24.05;24.75;24.05;24.0;484100
CRWN;Crown Paints Kenya Plc;38.0;38.0;38.0;38.0;2100
CABL;East African Cables Ltd;1.36;1.4;1.38;1.39;225700
PORT;East African Portland Cement Ltd;15.9;15.9;15.9;16.0;100
KEGN;Kenya Electricity Generating Company Plc;4.65;5.0;4.7;4.72;1824300
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.62;1.69;1.66;1.69;1034100
TOTL;Total Kenya Ltd;22.85;22.85;22.85;24.7;400
UMME;Umeme Ltd;7.18;7.18;7.18;7.18;-
BRIT;Britam Holdings Plc;7.5;7.94;7.9;7.5;61000
CIC;CIC Insurance Group Ltd;2.13;2.17;2.15;2.17;73000
JUB;Jubilee Holdings Ltd;251.0;270.0;266.5;269.5;1100
KNRE;Kenya Re-Insurance Corporation Ltd;2.12;2.2;2.19;2.18;159700
LBTY;Liberty Kenya Holdings Ltd;7.0;7.5;7.2;7.5;36400
SLAM;Sanlam Kenya Plc;12.3;13.65;13.15;13.65;1300
CTUM;Centum Investment Company Plc;17.5;17.65;17.55;17.65;22200
HAFR;Home Afrika Ltd;0.42;0.42;0.42;0.43;1000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.2;-
TCL;Trans-Century Plc;1.52;1.56;1.56;1.56;17500
NSE;Nairobi Securities Exchange Plc;7.78;8.18;7.82;7.82;7600
BOC;BOC Kenya Plc;60.0;60.0;60.0;56.5;100
BAT;British American Tobacco Kenya Plc;353.0;365.0;364.0;350.0;363500
CARB;Carbacid Investments Plc;8.5;9.16;8.86;9.18;11100
EABL;East African Breweries Ltd;160.0;164.0;163.5;155.75;376300
FTGH;Flame Tree Group Holdings Ltd;1.33;1.33;1.33;1.38;100
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.05;30.05;30.05;30.05;-
SCOM;Safaricom Plc;30.3;32.5;31.8;30.95;8444700
FAHR;Stanlib Fahari Income-REIT;5.2;5.46;5.34;5.34;12000
GLD;ABSA NewGold ETF;1970.0;1970.0;1970.0;1970.0;-
^FNK15;FTSE NSE Kenya 15 Index;169.53;174.96;173.61;169.53;-
^FNK25;FTSE NSE Kenya 25 Index;183.97;191.66;189.65;185.09;-
^N20I;NSE 20-Share Index;1791.38;1791.38;1791.38;1769.02;-
^N25I;NSE 25-Share Index;3282.12;3282.12;3282.12;3211.11;-
^NASI;NSE All-Share Index;144.1;144.1;144.1;140.91;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1735.01;1735.01;1735.01;1690.25;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1369.87;1369.87;1369.87;1335.76;-
;;;;;;
