Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;-
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;71.0;71.0;71.0;71.0;-
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.1;17.3;17.25;17.05;1200
WTK;Williamson Tea Kenya Plc;130.25;130.25;130.25;128.5;1000
CGEN;Car and General (K) Ltd;22.5;22.5;22.5;22.5;100
ABSA;ABSA Bank Kenya Plc;9.4;9.8;9.54;9.54;60800
BKG;BK Group Plc;13.5;14.25;13.5;14.0;1516900
COOP;Co-operative Bank of Kenya Ltd;11.4;11.9;11.55;11.6;35900
DTK;Diamond Trust Bank Kenya Ltd;61.5;65.0;61.75;61.5;5200
EQTY;Equity Group Holdings Plc;34.4;35.5;34.6;34.4;15514500
HFCK;HF Group Ltd;3.1;3.36;3.29;3.25;10000
IMH;I & M Holdings Plc;45.5;45.5;45.5;45.45;23500
KCB;KCB Group Plc;36.9;38.0;37.0;37.15;6501900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.05;23.45;22.5;22.95;22700
SBIC;Stanbic Holdings Plc;79.0;79.0;79.0;79.0;2000
SCBK;Standard Chartered Bank Kenya Ltd;150.0;150.0;150.0;149.75;3600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.01;1.1;1.07;1.01;10600
XPRS;Express Kenya Plc;3.0;3.1;3.04;3.0;1700
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.5;4.5;4.5;3600
NBV;Nairobi Business Ventures Ltd;0.71;0.71;0.71;0.71;-
NMG;Nation Media Group Plc;15.1;15.5;15.2;15.45;22200
SMER;Sameer Africa Plc;3.0;3.0;3.0;3.0;12300
SGL;Standard Group Plc;22.8;22.8;22.8;22.8;-
TPSE;TPS Eastern Africa (Serena) Ltd;13.5;14.9;13.95;14.95;4100
UCHM;Uchumi Supermarket Plc;0.28;0.29;0.29;0.29;65300
SCAN;WPP ScanGroup Plc;5.86;6.0;5.98;6.0;108600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;27.8;28.0;27.95;28.0;7600
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;40.0;-
CABL;East African Cables Ltd;1.3;1.4;1.33;1.4;4500
PORT;East African Portland Cement Ltd;10.8;11.95;11.0;12.0;1200
KEGN;Kenya Electricity Generating Company Plc;4.5;4.8;4.52;4.61;712000
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.38;1.46;1.44;1.36;332300
TOTL;Total Kenya Ltd;23.0;23.0;23.0;23.0;300
UMME;Umeme Ltd;7.2;7.2;7.2;7.14;300
BRIT;Britam Holdings Plc;7.1;7.4;7.2;7.2;16900
CIC;CIC Insurance Group Ltd;2.1;2.15;2.12;2.06;1600
JUB;Jubilee Holdings Ltd;270.0;270.0;270.0;280.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;2.12;2.19;2.15;2.12;9100
LBTY;Liberty Kenya Holdings Ltd;7.1;7.4;7.16;7.5;2900
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.0;-
CTUM;Centum Investment Company Plc;16.4;17.0;16.8;17.0;40300
HAFR;Home Afrika Ltd;0.4;0.4;0.4;0.39;9200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.2;2.2;2.2;2.02;300
TCL;Trans-Century Plc;1.27;1.27;1.27;1.27;-
NSE;Nairobi Securities Exchange Plc;7.8;8.0;8.0;8.0;108500
BOC;BOC Kenya Plc;67.75;67.75;67.75;67.75;-
BAT;British American Tobacco Kenya Plc;372.0;372.0;372.0;372.0;2500
CARB;Carbacid Investments Plc;11.85;11.85;11.85;10.8;305000
EABL;East African Breweries Ltd;153.0;155.0;153.0;153.75;479500
FTGH;Flame Tree Group Holdings Ltd;1.35;1.39;1.38;1.31;1000
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;32.0;33.45;32.7;31.9;23703800
FAHR;Stanlib Fahari Income-REIT;5.3;5.5;5.46;5.4;5700
GLD;ABSA NewGold ETF;1930.0;1930.0;1930.0;1915.0;300
^FNK15;FTSE NSE Kenya 15 Index;169.6;171.49;170.31;169.72;-
^FNK25;FTSE NSE Kenya 25 Index;187.29;191.37;189.28;187.29;-
^N20I;NSE 20-Share Index;1759.93;1759.93;1759.93;1758.05;-
^N25I;NSE 25-Share Index;3264.15;3264.15;3264.15;3242.8;-
^NASI;NSE All-Share Index;145.2;145.2;145.2;143.3;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1705.91;1705.91;1705.91;1698.13;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1334.05;1334.05;1334.05;1328.57;-
;;;;;;
