Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.7;12.7;12.7;12.7;100
KUKZ;Kakuzi Plc;365.0;365.0;365.0;365.0;-
KAPC;Kapchorua Tea Kenya Plc;72.0;79.5;75.75;79.5;200
LIMT;Limuru Tea Plc;360.0;360.0;360.0;360.0;-
SASN;Sasini Plc;17.0;17.65;17.3;17.65;200
WTK;Williamson Tea Kenya Plc;125.0;130.0;129.5;129.75;3600
CGEN;Car and General (K) Ltd;21.8;21.8;21.8;21.8;-
ABSA;ABSA Bank Kenya Plc;9.72;10.1;10.0;9.78;5375300
BKG;BK Group Plc;13.8;13.8;13.8;12.6;100
COOP;Co-operative Bank of Kenya Ltd;11.3;11.5;11.5;11.5;586500
DTK;Diamond Trust Bank Kenya Ltd;61.5;62.5;61.75;62.25;62100
EQTY;Equity Group Holdings Plc;36.35;37.0;36.55;36.75;172800
HFCK;HF Group Ltd;3.15;3.49;3.19;3.41;68700
IMH;I & M Holdings Plc;43.3;43.3;43.3;43.7;100
KCB;KCB Group Plc;37.5;37.8;37.5;37.55;862700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;22.0;22.5;22.4;21.95;400
SBIC;Stanbic Holdings Plc;81.0;81.0;81.0;77.25;200
SCBK;Standard Chartered Bank Kenya Ltd;150.0;160.0;151.0;152.25;11800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.9;0.93;0.91;0.94;1100
XPRS;Express Kenya Plc;3.24;3.54;3.44;3.58;300
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.5;4.6;4.55;4.51;1400
NBV;Nairobi Business Ventures Ltd;0.71;0.71;0.71;0.71;-
NMG;Nation Media Group Plc;15.25;16.8;16.6;16.2;4500
SMER;Sameer Africa Plc;3.06;3.4;3.2;3.32;25800
SGL;Standard Group Plc;25.3;25.3;25.3;25.3;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.1;14.1;14.1;15.25;8900
UCHM;Uchumi Supermarket Plc;0.28;0.3;0.3;0.3;13100
SCAN;WPP ScanGroup Plc;6.26;6.5;6.4;6.34;22400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;25.85;26.1;25.95;25.45;39100
CRWN;Crown Paints Kenya Plc;39.0;39.0;39.0;41.0;2000
CABL;East African Cables Ltd;1.27;1.3;1.28;1.29;44100
PORT;East African Portland Cement Ltd;14.4;14.4;14.4;14.4;100
KEGN;Kenya Electricity Generating Company Plc;4.6;4.7;4.64;4.6;12800
KPLC-P4;KPLC-P4;5.0;5.0;5.0;5.0;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.6;1.66;1.61;1.64;562400
TOTL;Total Kenya Ltd;22.5;23.0;22.95;22.3;2600
UMME;Umeme Ltd;7.0;7.0;7.0;7.2;200
BRIT;Britam Holdings Plc;7.26;7.9;7.26;7.26;355500
CIC;CIC Insurance Group Ltd;2.05;2.1;2.07;2.04;15000
JUB;Jubilee Holdings Ltd;270.0;270.0;270.0;269.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;2.1;2.15;2.1;2.14;132500
LBTY;Liberty Kenya Holdings Ltd;7.5;7.5;7.5;7.24;200
SLAM;Sanlam Kenya Plc;11.0;11.9;11.8;12.0;1100
CTUM;Centum Investment Company Plc;16.0;16.85;16.15;16.95;469400
HAFR;Home Afrika Ltd;0.38;0.43;0.41;0.4;8200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.82;2.01;1.87;2.01;800
TCL;Trans-Century Plc;1.22;1.23;1.22;1.35;54100
NSE;Nairobi Securities Exchange Plc;7.72;8.0;8.0;8.0;25800
BOC;BOC Kenya Plc;61.0;61.0;61.0;60.0;300
BAT;British American Tobacco Kenya Plc;365.0;365.0;365.0;365.0;200100
CARB;Carbacid Investments Plc;8.0;9.0;8.22;8.8;23800
EABL;East African Breweries Ltd;160.0;162.0;160.25;159.25;95100
FTGH;Flame Tree Group Holdings Ltd;1.35;1.44;1.38;1.42;15200
ORCH;Kenya Orchards Ltd;11.05;11.05;11.05;11.05;-
UNGA;Unga Group Ltd;30.05;30.05;30.05;30.05;-
SCOM;Safaricom Plc;31.5;32.1;32.05;32.1;4834700
FAHR;Stanlib Fahari Income-REIT;5.26;5.36;5.3;5.32;21400
GLD;ABSA NewGold ETF;1970.0;1975.0;1975.0;1970.0;1500
^FNK15;FTSE NSE Kenya 15 Index;172.56;174.1;173.55;173.5;-
^FNK25;FTSE NSE Kenya 25 Index;188.12;190.44;189.86;190.04;-
^N20I;NSE 20-Share Index;1787.45;1787.45;1787.45;1783.18;-
^N25I;NSE 25-Share Index;3290.15;3290.15;3290.15;3283.45;-
^NASI;NSE All-Share Index;144.51;144.51;144.51;144.47;-
^ZKEQTK;Zamara Kenya Equity Index (KES);1736.35;1736.35;1736.35;1734.51;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1368.42;1368.42;1368.42;1366.97;-
;;;;;;
